,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドバーニング,牝2,53.0,△石神道,柄崎,,19.7,7,美浦,2024103674,01209,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,-0.39323505155411514,7,0.01323421806140094,4,-0.18862969042290784,5,-0.48668213017141027,8,0.05501983356328878,0.04063817932230919
1,2,2,ゴルトシェーン,牡2,53.0,◇今村,武井,,10.3,4,美浦,2024105499,01193,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.39665872957951415,8,-0.009903183871802178,11,-0.22688332042404527,6,-1.6364153022916812,12,0.017425951460649885,0.07772544977179524
2,3,3,ウラノグラフィア,牡2,55.0,岩田望,宮田,,4.0,2,美浦,2024106700,01174,ナダル,リュラ,ステイゴールド,0.9649054547007746,2,0.01323421806140094,4,-0.5082671816219845,12,0.07499100349057279,3,0.09648300358038853,0.20014303316237275
3,4,4,マイトレーヤー,牡2,55.0,津村,手塚徳,,23.3,9,美浦,2024105779,01092,マインドユアビスケッツ,エバーマノ,ディープインパクト,-0.6584097918750296,13,-0.009903183871802178,11,-0.4504249838449384,9,-1.4006093113664413,10,0.022060011812018065,0.03435931899783223
4,4,5,ミシェルバローズ,牝2,55.0,三浦,中内田,,6.2,3,栗東,2024106651,01122,ナダル,メリッサーニ,ゴールドアリュール,-0.0083815215247304,4,-0.009903183871802178,11,-0.3001752789825972,7,-1.3381681764980027,9,0.02348137806246337,0.12912453752411146
5,5,6,ニシノマキロイ,牡2,55.0,野中,田中勝,,44.2,12,美浦,2024103935,01158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.3746100363590946,6,0.01323421806140094,4,-0.12478038869837413,4,-0.10858732104677682,4,0.08030151918130342,0.01811249168890251
6,5,7,ピーエムリンダ,牝2,55.0,武藤,和田郎,,44.7,13,美浦,2024106588,01169,クリソベリル,ベルクワイア,ロードカナロア,-0.48391957229185445,11,0.01323421806140094,4,-0.45410358914217624,10,-0.3303611548885541,6,0.06432926794998041,0.017909891110726866
7,6,8,ウィザードシチー,牡2,55.0,亀田,北出,,23.3,8,栗東,2024102718,01176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.2891671908703946,5,0.01323421806140094,4,-0.6119434927120829,13,-0.15450127549762172,5,0.07669791967650368,0.03435931899783223
8,6,9,レッドマウロア,牡2,55.0,川田,加藤征,,2.8,1,美浦,2024101427,01088,クリソベリル,レッドアネラ,カジノドライヴ,3.006005159330682,1,0.01323421806140094,4,-0.07953610315159522,3,1.250980045592424,1,0.3127349123302417,0.28591861880338965
9,7,10,スタレネルヴェント,牝2,55.0,原,高木,,19.5,6,美浦,2024107043,01184,リアルスティール,フィーリングトーン,ワイルドラッシュ,-0.6487484770956943,12,-0.009903183871802178,11,-0.30566324416646695,8,-1.6733564043104796,13,0.016793962659747988,0.041054981161512356
10,7,11,ギガントシュラーク,牡2,55.0,丸山,萱野,,30.1,10,美浦,2024101182,01127,アニマルキングダム,ケイディーズバック,バゴ,0.15705534204404212,3,0.01323421806140094,4,0.09206932986879031,2,0.5195142072215253,2,0.15048901144409044,0.02659708081891996
11,8,12,エコロゲラン,牡2,55.0,菊沢,古賀大,,11.1,5,美浦,2024104685,01161,オメガパフューム,サトノニーケ,マンハッタンカフェ,-0.41498261121184493,9,-0.009903183871802178,11,-0.4847374261977114,11,-1.4829500125517758,11,0.020316347308045688,0.0721236155540082
12,8,13,タイセイリッター,牡2,53.0,△石田,新開,,36.5,11,美浦,2024100824,01203,タイセイレジェンド,チャンダナ,スウェプトオーヴァーボード,-0.4598529737132284,10,0.01323421806140094,4,0.240091437917182,1,-0.33757492827805424,7,0.0638668809712778,0.021933483086287422
