,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィザードシチー,牡2,55.0,亀田,北出,,---.-,**,栗東,2024102718,01176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,,,,,,
1,,,ウラノグラフィア,牡2,55.0,岩田望,宮田,,---.-,**,美浦,2024106700,01174,ナダル,リュラ,ステイゴールド,,,,,,
2,,,エコロゲラン,牡2,55.0,菊沢,古賀大,,---.-,**,美浦,2024104685,01161,オメガパフューム,サトノニーケ,マンハッタンカフェ,,,,,,
3,,,ギガントシュラーク,牡2,55.0,丸山,萱野,,---.-,**,美浦,2024101182,01127,アニマルキングダム,ケイディーズバック,バゴ,,,,,,
4,,,ゴルトシェーン,牡2,53.0,◇今村,武井,,---.-,**,美浦,2024105499,01193,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,,,,,,
5,,,ゴールドバーニング,牝2,53.0,△石神道,柄崎,,---.-,**,美浦,2024103674,01209,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,,,,,,
6,,,スタレネルヴェント,牝2,55.0,原,高木,,---.-,**,美浦,2024107043,01184,リアルスティール,フィーリングトーン,ワイルドラッシュ,,,,,,
7,,,タイセイリッター,牡2,53.0,△石田,新開,,---.-,**,美浦,2024100824,01203,タイセイレジェンド,チャンダナ,スウェプトオーヴァーボード,,,,,,
8,,,ニシノマキロイ,牡2,55.0,野中,田中勝,,---.-,**,美浦,2024103935,01158,ニューイヤーズデイ,ニシノアジーブ,モーリス,,,,,,
9,,,ピーエムリンダ,牝2,55.0,武藤,和田郎,,---.-,**,美浦,2024106588,01169,クリソベリル,ベルクワイア,ロードカナロア,,,,,,
10,,,マイトレーヤー,牡2,55.0,津村,手塚徳,,---.-,**,美浦,2024105779,01092,マインドユアビスケッツ,エバーマノ,ディープインパクト,,,,,,
11,,,ミシェルバローズ,牝2,55.0,三浦,中内田,,---.-,**,栗東,2024106651,01122,ナダル,メリッサーニ,ゴールドアリュール,,,,,,
12,,,レッドマウロア,牡2,55.0,川田,加藤征,,---.-,**,美浦,2024101427,01088,クリソベリル,レッドアネラ,カジノドライヴ,,,,,,
