,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドバーニング,牝2,53.0,△石神道,柄崎,444(0),35.7,12,美浦,2024103674,1209,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,-0.5584649262559765,10,0.0132342180614009,4,-0.4819483346375688,11,-0.4866821301714102,8,0.0550198335632887,0.0221666499453028
1,2,2,ゴルトシェーン,牡2,53.0,◇今村,武井,472(0),6.4,3,美浦,2024105499,1193,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.0930428580466362,4,-0.0099031838718021,11,-0.2268833204240452,4,-1.6364153022916812,12,0.0174259514606498,0.1236483442261422
2,3,3,ウラノグラフィア,牡2,55.0,岩田望,宮田,490(0),3.2,1,美浦,2024106700,1174,ナダル,リュラ,ステイゴールド,1.383663912586611,2,0.0132342180614009,4,-0.3736130015396817,8,0.0749910034905727,3,0.0964830035803885,0.2472966884522844
3,4,4,マイトレーヤー,牡2,55.0,津村,手塚徳,432(0),15.2,6,美浦,2024105779,1092,マインドユアビスケッツ,エバーマノ,ディープインパクト,-0.5807862153086046,11,-0.0099031838718021,11,-0.3812994910563294,9,-1.4006093113664413,10,0.022060011812018,0.0520624607267967
4,4,5,ミシェルバローズ,牝2,55.0,三浦,中内田,534(0),8.1,4,栗東,2024106651,1122,ナダル,メリッサーニ,ゴールドアリュール,-0.2379810870864524,5,-0.0099031838718021,11,-0.3001752789825972,6,-1.338168176498003,9,0.0234813780624633,0.0976974571663346
5,5,6,ニシノマキロイ,牡2,55.0,野中,田中勝,468(0),30.1,11,美浦,2024103935,1158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.3442445994890739,8,0.0132342180614009,4,-0.2605865821934082,5,-0.1085873210467768,4,0.0803015191813034,0.0262906778421033
6,5,7,ピーエムリンダ,牝2,55.0,武藤,和田郎,498(0),22.3,8,美浦,2024106588,1169,クリソベリル,ベルクワイア,ロードカナロア,-0.3936106690315015,9,0.0132342180614009,4,-0.3365434585172464,7,-0.3303611548885541,6,0.0643292679499804,0.0354865203160228
7,6,8,ウィザードシチー,牡2,55.0,亀田,北出,464(0),25.1,12,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.3323439323438424,7,0.0132342180614009,4,-0.6119434927120829,12,-0.1545012754976217,5,0.0766979196765036,0.0315278646632394
8,6,9,レッドマウロア,牡2,55.0,川田,加藤征,484(0),3.5,2,美浦,2024101427,1088,クリソベリル,レッドアネラ,カジノドライヴ,2.804637985251499,1,0.0132342180614009,4,-0.1378923129746531,3,1.250980045592424,1,0.3127349123302417,0.2260998294420886
9,7,10,スタレネルヴェント,牝2,55.0,原,高木,420(0),25.2,10,美浦,2024107043,1184,リアルスティール,フィーリングトーン,ワイルドラッシュ,-0.7696550851012239,13,-0.0099031838718021,11,-0.4296961918937714,10,-1.6733564043104796,13,0.0167939626597479,0.0314027540891789
10,7,11,ギガントシュラーク,牡2,55.0,丸山,萱野,462(0),72.0,13,美浦,2024101182,1127,アニマルキングダム,ケイディーズバック,バゴ,0.0556123129483207,3,0.0132342180614009,4,-0.0417401525048277,2,0.5195142072215253,2,0.1504890114440904,0.0109909639312126
11,8,12,エコロゲラン,牡2,55.0,菊沢,古賀大,476(0),19.6,7,美浦,2024104685,1161,オメガパフューム,サトノニーケ,マンハッタンカフェ,-0.6786320492072497,12,-0.0099031838718021,11,-0.7385566563882143,13,-1.4829500125517758,11,0.0203163473080456,0.0403749695432301
12,8,13,タイセイリッター,牡2,53.0,△石田,新開,510(0),14.4,4,美浦,2024100824,1203,タイセイレジェンド,チャンダナ,スウェプトオーヴァーボード,-0.25515278891587,6,0.0132342180614009,4,0.3371721861933273,1,-0.3375749282780542,7,0.0638668809712778,0.0549548196560632
