,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドバーニング,牝2,53.0,△石神道,柄崎,,19.7,7,美浦,2024103674,1209,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,-0.3932350515541151,7,0.0132342180614009,4,-0.1886296904229078,5,-0.4866821301714102,8,0.0550198335632887,0.0406381793223091
1,2,2,ゴルトシェーン,牡2,53.0,◇今村,武井,,10.3,4,美浦,2024105499,1193,ゴールドドリーム,アマルフィターナ,シンボリクリスエス,-0.3966587295795141,8,-0.0099031838718021,11,-0.2268833204240452,6,-1.6364153022916812,12,0.0174259514606498,0.0777254497717952
2,3,3,ウラノグラフィア,牡2,55.0,岩田望,宮田,,4.0,2,美浦,2024106700,1174,ナダル,リュラ,ステイゴールド,0.9649054547007746,2,0.0132342180614009,4,-0.5082671816219845,12,0.0749910034905727,3,0.0964830035803885,0.2001430331623727
3,4,4,マイトレーヤー,牡2,55.0,津村,手塚徳,,23.3,9,美浦,2024105779,1092,マインドユアビスケッツ,エバーマノ,ディープインパクト,-0.6584097918750296,13,-0.0099031838718021,11,-0.4504249838449384,9,-1.4006093113664413,10,0.022060011812018,0.0343593189978322
4,4,5,ミシェルバローズ,牝2,55.0,三浦,中内田,,6.2,3,栗東,2024106651,1122,ナダル,メリッサーニ,ゴールドアリュール,-0.0083815215247304,4,-0.0099031838718021,11,-0.3001752789825972,7,-1.338168176498003,9,0.0234813780624633,0.1291245375241114
5,5,6,ニシノマキロイ,牡2,55.0,野中,田中勝,,44.2,12,美浦,2024103935,1158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.3746100363590946,6,0.0132342180614009,4,-0.1247803886983741,4,-0.1085873210467768,4,0.0803015191813034,0.0181124916889025
6,5,7,ピーエムリンダ,牝2,55.0,武藤,和田郎,,44.7,13,美浦,2024106588,1169,クリソベリル,ベルクワイア,ロードカナロア,-0.4839195722918544,11,0.0132342180614009,4,-0.4541035891421762,10,-0.3303611548885541,6,0.0643292679499804,0.0179098911107268
7,6,8,ウィザードシチー,牡2,55.0,亀田,北出,,23.3,8,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.2891671908703946,5,0.0132342180614009,4,-0.6119434927120829,13,-0.1545012754976217,5,0.0766979196765036,0.0343593189978322
8,6,9,レッドマウロア,牡2,55.0,川田,加藤征,,2.8,1,美浦,2024101427,1088,クリソベリル,レッドアネラ,カジノドライヴ,3.006005159330682,1,0.0132342180614009,4,-0.0795361031515952,3,1.250980045592424,1,0.3127349123302417,0.2859186188033896
9,7,10,スタレネルヴェント,牝2,55.0,原,高木,,19.5,6,美浦,2024107043,1184,リアルスティール,フィーリングトーン,ワイルドラッシュ,-0.6487484770956943,12,-0.0099031838718021,11,-0.3056632441664669,8,-1.6733564043104796,13,0.0167939626597479,0.0410549811615123
10,7,11,ギガントシュラーク,牡2,55.0,丸山,萱野,,30.1,10,美浦,2024101182,1127,アニマルキングダム,ケイディーズバック,バゴ,0.1570553420440421,3,0.0132342180614009,4,0.0920693298687903,2,0.5195142072215253,2,0.1504890114440904,0.0265970808189199
11,8,12,エコロゲラン,牡2,55.0,菊沢,古賀大,,11.1,5,美浦,2024104685,1161,オメガパフューム,サトノニーケ,マンハッタンカフェ,-0.4149826112118449,9,-0.0099031838718021,11,-0.4847374261977114,11,-1.4829500125517758,11,0.0203163473080456,0.0721236155540082
12,8,13,タイセイリッター,牡2,53.0,△石田,新開,,36.5,11,美浦,2024100824,1203,タイセイレジェンド,チャンダナ,スウェプトオーヴァーボード,-0.4598529737132284,10,0.0132342180614009,4,0.240091437917182,1,-0.3375749282780542,7,0.0638668809712778,0.0219334830862874
