,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノリマル,牡3,55.0,丹内,尾形,458(-8),5.9,2,美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,0.6821226767766337,4,0.06934698477417518,4,-0.08325979739109064,6,1.233119126926044,4,0.12520338184888635,0.13456753351016879
1,2,2,ハバタクジユウニ,牝3,53.0,川又,角田,478(+4),88.3,14,栗東,2023105065,01166,ダノンキングリー,リュヌドサーブル,Medicean,-0.7263610739610574,12,-0.13712686405536517,13,-0.446027118785284,13,-1.3593548830252413,10,0.009369553658239178,0.008991488649037326
2,3,3,モルビド,牝4,56.0,小沢,中内田,428(+4),17.2,8,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.48473029905072146,8,-0.007236064496872146,6,-0.05231071525676249,4,-0.9855721305391858,9,0.013616035954150969,0.04615979347151138
3,3,4,クオンタムスター,牡3,55.0,鮫島駿,堀,494(+2),2.6,1,美浦,2023101050,01157,コントレイル,サンタモニカ,Mastercraftsman,2.8367543729219347,1,0.11227641635867275,1,-0.19276881299371681,8,2.1830076661036943,1,0.3237035115552379,0.3053647875807676
4,4,5,ディーリライズ,牡3,55.0,浜中,緒方,492(+8),10.5,6,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,0.8223533160710215,2,-0.09456225656914308,11,0.10427893184532047,2,1.741639843861424,2,0.208191886734893,0.07561413787714245
5,4,6,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,486(+2),79.2,12,栗東,2022105529,01112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.7671451046379271,14,-0.10435215730185952,12,-0.45234446251822746,14,-3.299548898621262,14,0.0013461806629612803,0.010024601612499948
6,5,7,ニューアライブ,牡3,55.0,石川倭,地方斉藤正,470(-4),84.9,13, ,2023106495,05534,タリスマニック,ニュールック,スウェプトオーヴァーボード,-0.7360475420501005,13,-0.1524741580757555,14,-0.3829425969343902,12,-1.6022235688841857,11,0.007349239026561074,0.009351571822261434
7,5,8,タビニュ,牡3,55.0,松本,松尾,476(-2),39.2,11,美浦,2023101168,01191,バゴ,ミッドサマーコモン,ディープインパクト,-0.5690959296078533,9,0.05050852882292946,5,0.02443707224088007,3,-0.3754664911490583,6,0.025062027494421817,0.020253786931377443
8,6,9,シーンオブドリーム,セ3,55.0,和田陽,池江,524(0),30.9,9,栗東,2023105412,01223,キタサンブラック,パスーイングザドリーム,Dream Ahead,-0.6658521884446862,11,-0.06354871342478469,9,-0.2912703120166633,9,-2.4856345881891126,13,0.0030379585333603154,0.02569412452135909
9,6,10,ワンダフルデイズ,牡3,55.0,横山武,高橋忠,502(0),7.0,3,栗東,2023107050,01170,ルーラーシップ,シーオブラブ,ディープインパクト,-0.05002346231534507,5,-0.040341129869706345,8,0.23384440514025476,1,-0.5588878928836154,7,0.020862065252481115,0.11342120681571369
10,7,11,ディベルティスマン,牡4,58.0,横山典,菊沢,506(-8),9.2,4,美浦,2022104000,00660,キズナ,レディオブキャメロット,モンジュー,-0.29944624322935864,7,-0.023020949589926384,7,-0.2985842473931615,11,-1.9416036013755427,12,0.005234214271073588,0.08629874431630391
11,7,12,テイクザクラウン,牡5,58.0,吉田隼,吉村,456(0),37.9,10,栗東,2021102379,01095,サトノクラウン,アムールレジェンド,ディープインパクト,-0.6028067026649266,10,-0.07052791662163582,10,-0.08060836857758942,5,-0.6742298073473668,8,0.018589381592873662,0.02094850785514501
12,8,13,タケルフォーカス,牡3,55.0,古川吉,四位,436(-2),13.1,7,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-0.238848088490215,6,0.1086020300212184,2,-0.10751108072402742,7,0.12434593840742521,5,0.0413125480771707,0.06060675173358747
13,8,14,ドンテスタマスター,牡3,55.0,斎藤,杉山晴,520(0),9.6,5,栗東,2023105789,01178,コントレイル,インディアナギャル,Intikhab,0.7991262686826027,3,0.07302137111162953,3,-0.29753346903240807,10,1.6870025612579573,3,0.197122015337689,0.08270296330312457
