,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノリマル,牡3,55.0,丹内,尾形,,5.6,2,美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,0.693235705832922,4,0.06934698477417518,4,-0.08325979739109064,5,1.233119126926044,4,0.12520338184888635,0.14228485736522448
1,2,2,ハバタクジユウニ,牝3,53.0,川又,角田,,250.2,13,栗東,2023105065,01166,ダノンキングリー,リュヌドサーブル,Medicean,-0.7247842985000571,12,-0.13712686405536517,13,-0.446027118785284,14,-1.3593548830252413,10,0.009369553658239178,0.0031846330985022264
2,3,3,モルビド,牝4,56.0,小沢,中内田,,30.9,8,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.5754470684509211,10,-0.007236064496872146,6,-0.05231071525676249,4,-0.9855721305391858,9,0.013616035954150969,0.02578625246748405
3,3,4,クオンタムスター,牡3,55.0,鮫島駿,堀,,2.5,1,美浦,2023101050,01157,コントレイル,サンタモニカ,Mastercraftsman,2.778727971353508,1,0.11227641635867275,1,-0.19276881299371681,8,2.1830076661036943,1,0.3237035115552379,0.31871808049810285
4,4,5,ディーリライズ,牡3,55.0,浜中,緒方,,12.8,6,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,0.7096626978738122,3,-0.09456225656914308,11,0.10427893184532047,2,1.741639843861424,2,0.208191886734893,0.06224962509728571
5,4,6,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,,109.2,11,栗東,2022105529,01112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.7465403874578682,13,-0.10435215730185952,12,-0.41583893653260784,13,-3.299548898621262,14,0.0013461806629612803,0.007296659352062794
6,5,7,ニューアライブ,牡3,55.0,石川倭,地方斉藤正,,128.3,12, ,2023106495,05534,タリスマニック,ニュールック,スウェプトオーヴァーボード,-0.7191916318550244,11,-0.1524741580757555,14,-0.38199872879601493,12,-1.6022235688841857,11,0.007349239026561074,0.006210406868630218
7,5,8,タビニュ,牡3,55.0,松本,松尾,,42.6,10,美浦,2023101168,01191,バゴ,ミッドサマーコモン,ディープインパクト,-0.5511740101536641,8,0.05050852882292946,5,-0.028358024508227116,3,-0.3754664911490583,6,0.025062027494421817,0.018704112705287722
8,6,9,シーンオブドリーム,セ3,55.0,和田陽,池江,,319.5,14,栗東,2023105412,01223,キタサンブラック,パスーイングザドリーム,Dream Ahead,-0.7638447055346624,14,-0.06354871342478469,9,-0.3143019426087835,11,-2.4856345881891126,13,0.0030379585333603154,0.002493881694038363
9,6,10,ワンダフルデイズ,牡3,55.0,横山武,高橋忠,,5.6,3,栗東,2023107050,01170,ルーラーシップ,シーオブラブ,ディープインパクト,0.11285786777660688,5,-0.040341129869706345,8,0.23384440514025476,1,-0.5588878928836154,7,0.020862065252481115,0.14228485736522448
10,7,11,ディベルティスマン,牡4,58.0,横山典,菊沢,,10.2,5,美浦,2022104000,00660,キズナ,レディオブキャメロット,モンジュー,-0.3309889200212838,7,-0.023020949589926384,7,-0.303641853980215,10,-1.9416036013755427,12,0.005234214271073588,0.07811717659267227
11,7,12,テイクザクラウン,牡5,58.0,吉田隼,吉村,,36.5,9,栗東,2021102379,01095,サトノクラウン,アムールレジェンド,ディープインパクト,-0.5697896591423754,9,-0.07052791662163582,10,-0.12781191157032473,7,-0.6742298073473668,8,0.018589381592873662,0.021830005513568687
12,8,13,タケルフォーカス,牡3,55.0,古川吉,四位,,15.9,7,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-0.28607854939017757,6,0.1086020300212184,2,-0.10751108072402742,6,0.12434593840742521,5,0.0413125480771707,0.05011290573869541
13,8,14,ドンテスタマスター,牡3,55.0,斎藤,杉山晴,,6.6,4,栗東,2023105789,01178,コントレイル,インディアナギャル,Intikhab,0.9733549876691848,2,0.07302137111162953,3,-0.2739910146916295,9,1.6870025612579573,3,0.197122015337689,0.12072654564322077
