,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノリマル,牡3,55.0,丹内,尾形,,5.6,2,美浦,2023106079,1091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,0.693235705832922,4,0.0693469847741751,4,-0.0832597973910906,5,1.233119126926044,4,0.1252033818488863,0.1422848573652244
1,2,2,ハバタクジユウニ,牝3,53.0,川又,角田,,250.2,13,栗東,2023105065,1166,ダノンキングリー,リュヌドサーブル,Medicean,-0.7247842985000571,12,-0.1371268640553651,13,-0.446027118785284,14,-1.359354883025241,10,0.0093695536582391,0.0031846330985022
2,3,3,モルビド,牝4,56.0,小沢,中内田,,30.9,8,栗東,2022105525,1185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.5754470684509211,10,-0.0072360644968721,6,-0.0523107152567624,4,-0.9855721305391858,9,0.0136160359541509,0.025786252467484
3,3,4,クオンタムスター,牡3,55.0,鮫島駿,堀,,2.5,1,美浦,2023101050,1157,コントレイル,サンタモニカ,Mastercraftsman,2.778727971353508,1,0.1122764163586727,1,-0.1927688129937168,8,2.1830076661036943,1,0.3237035115552379,0.3187180804981028
4,4,5,ディーリライズ,牡3,55.0,浜中,緒方,,12.8,6,栗東,2023100521,1115,ディーマジェスティ,トーセンディオール,キングカメハメハ,0.7096626978738122,3,-0.094562256569143,11,0.1042789318453204,2,1.741639843861424,2,0.208191886734893,0.0622496250972857
5,4,6,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,,109.2,11,栗東,2022105529,1112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.7465403874578682,13,-0.1043521573018595,12,-0.4158389365326078,13,-3.299548898621262,14,0.0013461806629612,0.0072966593520627
6,5,7,ニューアライブ,牡3,55.0,石川倭,地方斉藤正,,128.3,12, ,2023106495,5534,タリスマニック,ニュールック,スウェプトオーヴァーボード,-0.7191916318550244,11,-0.1524741580757555,14,-0.3819987287960149,12,-1.6022235688841855,11,0.007349239026561,0.0062104068686302
7,5,8,タビニュ,牡3,55.0,松本,松尾,,42.6,10,美浦,2023101168,1191,バゴ,ミッドサマーコモン,ディープインパクト,-0.5511740101536641,8,0.0505085288229294,5,-0.0283580245082271,3,-0.3754664911490583,6,0.0250620274944218,0.0187041127052877
8,6,9,シーンオブドリーム,セ3,55.0,和田陽,池江,,319.5,14,栗東,2023105412,1223,キタサンブラック,パスーイングザドリーム,Dream Ahead,-0.7638447055346624,14,-0.0635487134247846,9,-0.3143019426087835,11,-2.4856345881891126,13,0.0030379585333603,0.0024938816940383
9,6,10,ワンダフルデイズ,牡3,55.0,横山武,高橋忠,,5.6,3,栗東,2023107050,1170,ルーラーシップ,シーオブラブ,ディープインパクト,0.1128578677766068,5,-0.0403411298697063,8,0.2338444051402547,1,-0.5588878928836154,7,0.0208620652524811,0.1422848573652244
10,7,11,ディベルティスマン,牡4,58.0,横山典,菊沢,,10.2,5,美浦,2022104000,660,キズナ,レディオブキャメロット,モンジュー,-0.3309889200212838,7,-0.0230209495899263,7,-0.303641853980215,10,-1.9416036013755429,12,0.0052342142710735,0.0781171765926722
11,7,12,テイクザクラウン,牡5,58.0,吉田隼,吉村,,36.5,9,栗東,2021102379,1095,サトノクラウン,アムールレジェンド,ディープインパクト,-0.5697896591423754,9,-0.0705279166216358,10,-0.1278119115703247,7,-0.6742298073473668,8,0.0185893815928736,0.0218300055135686
12,8,13,タケルフォーカス,牡3,55.0,古川吉,四位,,15.9,7,栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-0.2860785493901775,6,0.1086020300212184,2,-0.1075110807240274,6,0.1243459384074252,5,0.0413125480771707,0.0501129057386954
13,8,14,ドンテスタマスター,牡3,55.0,斎藤,杉山晴,,6.6,4,栗東,2023105789,1178,コントレイル,インディアナギャル,Intikhab,0.9733549876691848,2,0.0730213711116295,3,-0.2739910146916295,9,1.6870025612579571,3,0.197122015337689,0.1207265456432207
