,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クオンタムスター,牡3,55.0,鮫島駿,堀,,---.-,**,美浦,2023101050,01157,コントレイル,サンタモニカ,Mastercraftsman,,,,,,
1,,,シーンオブドリーム,セ3,55.0,和田陽,池江,,---.-,**,栗東,2023105412,01223,キタサンブラック,パスーイングザドリーム,Dream Ahead,,,,,,
2,,,タケルフォーカス,牡3,55.0,古川吉,四位,,---.-,**,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,,,,,,
3,,,タビニュ,牡3,55.0,松本,松尾,,---.-,**,美浦,2023101168,01191,バゴ,ミッドサマーコモン,ディープインパクト,,,,,,
4,,,テイクザクラウン,牡5,58.0,吉田隼,吉村,,---.-,**,栗東,2021102379,01095,サトノクラウン,アムールレジェンド,ディープインパクト,,,,,,
5,,,ディベルティスマン,牡4,58.0,横山典,菊沢,,---.-,**,美浦,2022104000,00660,キズナ,レディオブキャメロット,モンジュー,,,,,,
6,,,ディーリライズ,牡3,55.0,浜中,緒方,,---.-,**,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,,,,,,
7,,,ドンテスタマスター,牡3,55.0,斎藤,杉山晴,,---.-,**,栗東,2023105789,01178,コントレイル,インディアナギャル,Intikhab,,,,,,
8,,,ニューアライブ,牡3,55.0,石川倭,地方斉藤正,,---.-,**, ,2023106495,05534,タリスマニック,ニュールック,スウェプトオーヴァーボード,,,,,,
9,,,ノリマル,牡3,55.0,丹内,尾形,,---.-,**,美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,,,,,,
10,,,ハバタクジユウニ,牝3,53.0,川又,角田,,---.-,**,栗東,2023105065,01166,ダノンキングリー,リュヌドサーブル,Medicean,,,,,,
11,,,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,,---.-,**,栗東,2022105529,01112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,,,,,,
12,,,モルビド,牝4,56.0,小沢,中内田,,---.-,**,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,,,,,,
13,,,ワンダフルデイズ,牡3,55.0,横山武,高橋忠,,---.-,**,栗東,2023107050,01170,ルーラーシップ,シーオブラブ,ディープインパクト,,,,,,
