,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カレンデュラ,牝3,54.0,嶋田,室井,436(0),14.1,6,美浦,2023106613,01134,アルアイン,オフェーリアシチー,アドマイヤコジーン,-0.37771404619328924,10,-0.020692875049207547,15,-0.1655827632636797,16,-1.7934861339755899,16,0.025441263424121337,0.056042135381298826
1,1,2,サトノアルペジオ,セ6,58.0,ミシェル,大和田,486(-6),52.3,14,美浦,2020103477,05586,モーリス,チャームドヴェール,ネオユニヴァース,-0.7838902778274922,16,-0.014078279211518926,9,0.010775164226259692,4,-1.4884861918229642,13,0.03451425207267183,0.015108873974690504
2,2,3,ゼンダンタカ,牝4,56.0,杉原,中舘,452(-8),42.8,13,美浦,2022106187,01135,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,-0.6461186329395355,14,-0.15670496180893603,17,0.021052878076559135,2,-1.2929656469822046,10,0.04196738995781575,0.018462479179353116
3,2,4,フレッシュラン,牝4,56.0,石田,尾形,472(-6),149.6,18,美浦,2022102995,01203,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-0.2546398998841269,9,0.047002695659213625,3,-0.3103729066787632,18,-0.5771960187432296,4,0.08585523083033858,0.005282046182328298
4,3,5,ファイツオン,牡5,58.0,三浦,藤岡健,516(+10),28.1,11,栗東,2021100476,01122,アルアイン,ソラコマチ,サクラバクシンオー,-0.4347378092407502,11,-0.15670496180893603,17,-0.07205135717047485,8,-1.1402918994481757,8,0.04888969483316445,0.028120786792751363
5,3,6,エリカカリーナ,牝5,56.0,原,宮田,436(+4),25.6,9,美浦,2021105485,01184,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,0.5147809486422805,4,-0.014078279211518926,9,-0.061956605630481956,7,-0.23718582356155318,2,0.12062332946285476,0.03086695737798099
6,4,7,リュウノタブーク,牝5,56.0,上里,伊坂,450(+8),118.0,17,美浦,2021104365,01217,オルフェーヴル,フレンズ,クロフネ,-0.6415081442487213,13,-0.014078279211518926,9,0.00965506366672884,5,-1.0391176343295059,7,0.05409495345901671,0.00669656024471452
7,4,8,ハニーローリエ,牝4,56.0,菊沢,小手川,484(-2),3.0,1,美浦,2022101604,01161,ルーラーシップ,トーホウハニー,ステイゴールド,2.5389427613478506,1,-0.014078279211518926,9,-0.08427717252552036,10,-1.1825542892541487,9,0.04686655203795135,0.26339803629210445
8,5,9,バンディート,牡6,58.0,小崎,東田,504(-4),25.9,10,栗東,2020106698,01152,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.5311570962015596,12,0.047002695659213625,3,0.02036208496834224,3,-1.3678885897497726,11,0.038937973008410114,0.03050942505313951
9,5,10,キントラダンサー,牝4,56.0,野中,長谷川,474(-2),66.5,16,栗東,2022104387,01158,キタサンブラック,キントラ,Kingman,-0.9079766774713462,17,-0.020692875049207547,15,0.030789221844517975,1,-1.6973958792027193,15,0.028007228985581934,0.011882618178591178
10,6,11,ビップムーラン,牝3,54.0,丸山,田島,460(-6),8.2,3,美浦,2023100095,01127,アルアイン,ココナッツパルム,フレンチデピュティ,0.24180337978840674,5,-0.014078279211518926,9,-0.14414121182339812,13,-1.5119774059472282,14,0.03371291937596521,0.0963651352288187
11,6,12,レジーナローズ,牝6,56.0,津村,鈴木慎,454(+2),11.4,5,美浦,2020104174,01092,リオンディーズ,ヒルノリスボン,マンハッタンカフェ,-0.07419649466903004,7,-0.014078279211518926,9,-0.11135877046418353,12,-1.4470092580585585,12,0.03597590022376884,0.06931527270844853
12,7,13,ビーアイフォルテ,牝4,56.0,江田照,牧田,448(+16),38.1,12,栗東,2022104515,00689,シルバーステート,ビットアリエス,ヨハネスブルグ,0.1389590807797928,6,-0.020692875049207547,15,-0.009116636616241841,6,-0.4120585088109424,3,0.10127099325668294,0.02074000285764602
13,7,14,ケンキョ,牡6,58.0,丸田,高橋文,462(-8),63.1,15,美浦,2020105949,01117,ダノンレジェンド,ブライアンズイブ,ブライアンズタイム,-0.9701606502577188,18,0.047002695659213625,3,-0.09640654289783539,11,-1.9168198041668805,17,0.022489279521318135,0.012522886036074697
14,7,15,ミスエル,牡5,58.0,武藤,菊沢,478(-2),18.4,7,美浦,2021106986,01169,ディスクリートキャット,ダイワミストレス,ダイワメジャー,-0.7042056391311731,15,-0.014078279211518926,9,-0.14428013885670593,14,-2.470446041382721,18,0.0129282196608773,0.04294533200414747
15,8,16,スペルキャスター,牝6,56.0,石橋脩,蛯名利,490(+2),8.7,4,美浦,2020102674,01077,ロードカナロア,スペルバインド,ゴールドアリュール,0.6433304882031333,3,0.047002695659213625,3,-0.1546078999738931,15,-0.7707520303690318,6,0.07074674325576154,0.09082690906624293
16,8,17,ラトルシェ,牝4,56.0,岩田康,菊川,472(+4),24.1,8,美浦,2022104190,05203,ミッキーアイル,レーヴドフィユ,Storm Cat,-0.07577703686634368,8,0.047002695659213625,3,-0.07840516792137955,9,-0.7479415217652118,5,0.0723790586471422,0.032788137297772336
17,8,18,ヴェントゥーラ,牝4,56.0,岩田望,小栗,474(-14),4.7,2,栗東,2022104186,01174,サートゥルナーリア,リボンフラワー,ディープインパクト,2.3242657461696234,2,-0.014078279211518926,9,-0.2767306065240519,17,-0.19915550953891906,1,0.12529901798655707,0.16812640614389646
