,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴェントゥーラ,牝4,56.0,岩田望,小栗,,---.-,**,栗東,2022104186,01174,サートゥルナーリア,リボンフラワー,ディープインパクト,,,,,,
1,,,エリカカリーナ,牝5,56.0,原,宮田,,---.-,**,美浦,2021105485,01184,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,,,,,,
2,,,カレンデュラ,牝3,54.0,嶋田,室井,,---.-,**,美浦,2023106613,01134,アルアイン,オフェーリアシチー,アドマイヤコジーン,,,,,,
3,,,キントラダンサー,牝4,56.0,野中,長谷川,,---.-,**,栗東,2022104387,01158,キタサンブラック,キントラ,Kingman,,,,,,
4,,,ケンキョ,牡6,58.0,丸田,高橋文,,---.-,**,美浦,2020105949,01117,ダノンレジェンド,ブライアンズイブ,ブライアンズタイム,,,,,,
5,,,サトノアルペジオ,セ6,58.0,ミシェル,大和田,,---.-,**,美浦,2020103477,05586,モーリス,チャームドヴェール,ネオユニヴァース,,,,,,
6,,,スペルキャスター,牝6,56.0,石橋脩,蛯名利,,---.-,**,美浦,2020102674,01077,ロードカナロア,スペルバインド,ゴールドアリュール,,,,,,
7,,,ゼンダンタカ,牝4,56.0,杉原,中舘,,---.-,**,美浦,2022106187,01135,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,,,,,,
8,,,ハニーローリエ,牝4,56.0,菊沢,小手川,,---.-,**,美浦,2022101604,01161,ルーラーシップ,トーホウハニー,ステイゴールド,,,,,,
9,,,バンディート,牡6,58.0,小崎,東田,,---.-,**,栗東,2020106698,01152,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,,,,,,
10,,,ビップムーラン,牝3,54.0,丸山,田島,,---.-,**,美浦,2023100095,01127,アルアイン,ココナッツパルム,フレンチデピュティ,,,,,,
11,,,ビーアイフォルテ,牝4,56.0,江田照,牧田,,---.-,**,栗東,2022104515,00689,シルバーステート,ビットアリエス,ヨハネスブルグ,,,,,,
12,,,ファイツオン,牡5,58.0,三浦,藤岡健,,---.-,**,栗東,2021100476,01122,アルアイン,ソラコマチ,サクラバクシンオー,,,,,,
13,,,フレッシュラン,牝4,56.0,石田,尾形,,---.-,**,美浦,2022102995,01203,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,,,,,,
14,,,ミスエル,牡5,58.0,武藤,菊沢,,---.-,**,美浦,2021106986,01169,ディスクリートキャット,ダイワミストレス,ダイワメジャー,,,,,,
15,,,ラトルシェ,牝4,56.0,岩田康,菊川,,---.-,**,美浦,2022104190,05203,ミッキーアイル,レーヴドフィユ,Storm Cat,,,,,,
16,,,リュウノタブーク,牝5,56.0,上里,伊坂,,---.-,**,美浦,2021104365,01217,オルフェーヴル,フレンズ,クロフネ,,,,,,
17,,,レジーナローズ,牝6,56.0,津村,鈴木慎,,---.-,**,美浦,2020104174,01092,リオンディーズ,ヒルノリスボン,マンハッタンカフェ,,,,,,
