,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カレンデュラ,牝3,54.0,嶋田,室井,,4.8,3,美浦,2023106613,1134,アルアイン,オフェーリアシチー,アドマイヤコジーン,1.015670877611821,3,-0.0206928750492075,15,-0.2540025054400777,16,-1.7682277326848277,13,0.0328672381598047,0.1667063708575853
1,1,2,サトノアルペジオ,セ6,58.0,ミシェル,大和田,,95.8,16,美浦,2020103477,5586,モーリス,チャームドヴェール,ネオユニヴァース,-0.6671871707471104,14,-0.0140782792115189,8,-0.1692424533219207,11,-1.4618948404460907,9,0.0446479883813088,0.0083527200429687
2,2,3,ゼンダンタカ,牝4,56.0,杉原,中舘,,42.7,12,美浦,2022106187,1135,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,-0.2880999373143144,9,-0.156704961808936,17,-0.3083362822673443,18,-1.0518638013993775,5,0.0672784711896698,0.0187398262322344
3,2,4,フレッシュラン,牝4,56.0,石田,尾形,,175.5,18,美浦,2022102995,1203,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-0.4124552381185762,11,0.0470026956592136,1,-0.2357064742669107,15,-1.0032808475078625,4,0.0706277584353543,0.0045594904849937
4,3,5,ファイツオン,牡5,58.0,三浦,藤岡健,,12.7,5,栗東,2021100476,1122,アルアイン,ソラコマチ,サクラバクシンオー,-0.1772015392091955,7,-0.156704961808936,17,-0.0874300105729429,3,-1.774242286687165,14,0.03267014967479,0.0630071322926306
5,3,6,エリカカリーナ,牝5,56.0,原,宮田,,21.1,7,美浦,2021105485,1184,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,0.3861849677199538,4,-0.0140782792115189,8,-0.1297954777320304,9,-0.5895292284540812,2,0.106823171568964,0.0379237241761331
6,4,7,リュウノタブーク,牝5,56.0,上里,伊坂,,129.4,17,美浦,2021104365,1217,オルフェーヴル,フレンズ,クロフネ,-0.5720256778670352,13,-0.0140782792115189,8,-0.0972028978390791,4,-1.251460130692279,7,0.0551051932462835,0.0061838530148099
7,4,8,ハニーローリエ,牝4,56.0,菊沢,小手川,,3.4,1,美浦,2022101604,1161,ルーラーシップ,トーホウハニー,ステイゴールド,1.970043730034279,2,-0.0140782792115189,8,-0.0752548793297348,2,-1.4032000997587804,8,0.0473470252971473,0.2353501706224735
8,5,9,バンディート,牡6,58.0,小崎,東田,,55.9,13,栗東,2020106698,1152,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7150819990555471,15,0.0470026956592136,1,-0.1056204587623971,6,-1.7193244435618025,12,0.0345145042986548,0.0143146794296316
9,5,10,キントラダンサー,牝4,56.0,野中,長谷川,,23.7,9,栗東,2022104387,1158,キタサンブラック,キントラ,Kingman,-0.4184283979806919,12,-0.0206928750492075,15,-0.1071609594779939,7,-1.5494839270612693,10,0.040903685403004,0.0337633156167261
10,6,11,ビップムーラン,牝3,54.0,丸山,田島,,9.0,4,美浦,2023100095,1127,アルアイン,ココナッツパルム,フレンチデピュティ,-0.0916451179893075,6,-0.0140782792115189,8,-0.2119326425729622,14,-2.606126638318152,18,0.0142189766377912,0.0889100644573788
11,6,12,レジーナローズ,牝6,56.0,津村,鈴木慎,,20.4,6,美浦,2020104174,1092,リオンディーズ,ヒルノリスボン,マンハッタンカフェ,-0.389927506441749,10,-0.0140782792115189,8,-0.1634086371923784,10,-1.6251111851878184,11,0.0379243318918196,0.0392250284370789
12,7,13,ビーアイフォルテ,牝4,56.0,江田照,牧田,,67.9,14,栗東,2022104515,689,シルバーステート,ビットアリエス,ヨハネスブルグ,0.0145441561035661,5,-0.0206928750492075,15,-0.1787883864981591,13,-0.6496210923672406,3,0.1005930330545183,0.0117848391769721
13,7,14,ケンキョ,牡6,58.0,丸田,高橋文,,68.3,15,美浦,2020105949,1117,ダノンレジェンド,ブライアンズイブ,ブライアンズタイム,-0.8036324299035021,18,-0.0140782792115189,8,-0.1705941960713704,12,-1.8796811049204176,15,0.0294008324562751,0.0117158210851597
14,7,15,ミスエル,牡5,58.0,武藤,菊沢,,39.2,11,美浦,2021106986,1169,ディスクリートキャット,ダイワミストレス,ダイワメジャー,-0.7629608638818738,16,-0.0140782792115189,8,-0.0978978576930341,5,-2.0724514316016647,16,0.0242460244103378,0.0204130250029696
15,8,16,スペルキャスター,牝6,56.0,石橋脩,蛯名利,,22.1,8,美浦,2020102674,1077,ロードカナロア,スペルバインド,ゴールドアリュール,-0.1819380663868144,8,-0.0140782792115189,8,-0.2637511660230845,17,-1.1822006207756397,6,0.0590570232509286,0.0362077185573036
16,8,17,ラトルシェ,牝4,56.0,岩田康,菊川,,27.7,10,美浦,2022104190,5203,ミッキーアイル,レーヴドフィユ,Storm Cat,-0.7668348400911592,17,-0.0140782792115189,8,-0.1264551364165088,8,-2.52413843053385,17,0.0154338888005022,0.0288877465745996
17,8,18,ヴェントゥーラ,牝4,56.0,岩田望,小栗,,4.6,2,栗東,2022104186,1174,サートゥルナーリア,リボンフラワー,ディープインパクト,2.8609750535172576,1,-0.0140782792115189,8,0.0642017773868602,1,-0.0331273544915763,1,0.1863407038428451,0.1739544739383499
