,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒズストーリー,牡2,55.0,嶋田,中川,516(0),79.8,11,美浦,2024102844,01134,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,-0.41911838238269233,8,-0.0046551885674318665,10,-0.47824029697266257,8,0.032132194122742284,4,0.11606798713586422,0.0098238004533408
1,2,2,チェスティーノ,牡2,55.0,ルメール,鹿戸,466(0),1.5,1,美浦,2024106452,05339,エフフォーリア,チェッキーノ,キングカメハメハ,2.814751261911815,1,0.02316200032679818,1,0.055182669010148434,1,-1.1727920100531055,11,0.03478728377514459,0.5226261841177304
2,3,3,ガヤーズサムライ,牡2,55.0,田辺,田中勝,494(0),28.4,6,美浦,2024107168,01075,Into Mischief,マドン,Vancouver,-0.08706471796981688,6,0.01115092788388063,4,-0.36520443257767454,7,0.2379780482593182,1,0.14259692865358478,0.02760349564002098
3,4,4,キャッチアップ,牝2,55.0,菊沢,小野,426(0),40.7,8,美浦,2024101787,01161,ベンバトル,マイネランデブー,アグネスデジタル,-0.21383280998323786,7,0.010657151754923414,7,-0.9321377399950754,11,0.1759698449570642,2,0.1340233135122149,0.019261407277066232
4,5,5,オオルリ,牝2,55.0,原,水野,438(0),66.0,10,美浦,2024103646,01184,ベンバトル,ウォーブル,トーセンホマレボシ,-0.8193197427967638,11,0.010001258852771446,8,-0.4887260027555905,9,-0.6175546819998177,10,0.06061177852546213,0.011877867820857512
5,6,6,ペントザリス,牡2,55.0,岩田康,戸田,520(0),5.7,2,美浦,2024107035,05203,サリオス,パドゥヴァルス,エピファネイア,0.28376671245515656,2,0.01115092788388063,4,-0.22112167704656097,6,-0.3134935566758746,6,0.08215028917969128,0.1375332063467712
6,6,7,マイネルウルカヌス,牡2,55.0,柴田大,畠山,446(0),37.5,7,美浦,2024103606,01009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-0.6582295860864924,9,0.02249154108207583,2,-0.035710598897806145,3,-0.43048677682425757,8,0.07308017633941788,0.02090504736470922
7,7,8,ダディーズレガリア,牡2,55.0,岩田望,畑端,456(0),8.2,3,栗東,2024106809,01174,グレーターロンドン,ケイディーズネイル,ダノンシャンティ,-0.03678718118403778,4,-0.04587481562959194,11,-0.606072304991963,10,-0.32381160399503167,7,0.081307016553451,0.09560235075324339
8,7,9,テキサス,牡2,55.0,津村,田中博,494(0),10.4,4,美浦,2024105048,01092,Baaeed,トニトーズ,Blame,-0.06713790653138892,5,0.01115092788388063,4,-0.07561206536823878,4,-0.14239007383345187,5,0.09748064519348051,0.0753787765554419
9,8,10,リアスハート,牝2,55.0,武藤,水野,422(0),11.7,5,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,0.013583539028081817,3,0.01115092788388063,4,-0.15405518011240338,5,0.03694021018955396,3,0.11662738760844708,0.06700335693817058
10,8,11,ライヴテキーラ,牝2,55.0,杉原,牧,424(0),63.3,9,美浦,2024103814,01135,ジャスタウェイ,ガートルード,ジャングルポケット,-0.8106111864606231,10,0.006364200250036315,9,-0.029955810505091527,2,-0.6067994006787452,9,0.06126719352324151,0.012384506732647644
