,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒズストーリー,牡2,55.0,嶋田,中川,,42.5,8,美浦,2024102844,01134,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,-0.4979675831175551,8,-0.0046551885674318665,10,-0.5610105454009681,9,0.032132194122742284,4,0.11606798713586422,0.01872912098434647
1,2,2,チェスティーノ,牡2,55.0,ルメール,鹿戸,,2.2,1,美浦,2024106452,05339,エフフォーリア,チェッキーノ,キングカメハメハ,2.2746036812293076,1,0.02316200032679818,1,0.055182669010148434,1,-1.1727920100531055,11,0.03478728377514459,0.36181256447032956
2,3,3,ガヤーズサムライ,牡2,55.0,田辺,田中勝,,13.3,6,美浦,2024107168,01075,Into Mischief,マドン,Vancouver,0.21845093032758464,4,0.01115092788388063,4,-0.36520443257767454,7,0.2379780482593182,1,0.14259692865358478,0.05984869487479135
3,4,4,キャッチアップ,牝2,55.0,菊沢,小野,,60.1,11,美浦,2024101787,01161,ベンバトル,マイネランデブー,アグネスデジタル,-0.36590019023667614,7,0.010657151754923414,7,-1.0751201903697123,11,0.1759698449570642,2,0.1340233135122149,0.013244386719379784
4,5,5,オオルリ,牝2,55.0,原,水野,,43.5,9,美浦,2024103646,01184,ベンバトル,ウォーブル,トーセンホマレボシ,-1.0898255346350205,11,0.010001258852771446,8,-0.4887260027555905,8,-0.6175546819998177,10,0.06061177852546213,0.018298566478959197
5,6,6,ペントザリス,牡2,55.0,岩田康,戸田,,4.3,2,美浦,2024107035,05203,サリオス,パドゥヴァルス,エピファネイア,0.9048941670487897,2,0.01115092788388063,4,-0.22112167704656097,6,-0.3134935566758746,6,0.08215028917969128,0.18511340507784302
6,6,7,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,57.6,10,美浦,2024103606,01009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-1.0052189274652372,9,0.02249154108207583,2,0.005569123684008664,2,-0.43048677682425757,8,0.07308017633941788,0.013819229892963978
7,7,8,ダディーズレガリア,牡2,55.0,岩田望,畑端,,6.8,3,栗東,2024106809,01174,グレーターロンドン,ケイディーズネイル,ダノンシャンティ,0.17522552654340937,5,-0.04587481562959194,11,-0.606072304991963,10,-0.32381160399503167,7,0.081307016553451,0.11705700615216545
8,7,9,テキサス,牡2,55.0,津村,田中博,,10.9,5,美浦,2024105048,01092,Baaeed,トニトーズ,Blame,-0.11978851869455162,6,0.01115092788388063,4,-0.07561206536823878,4,-0.14239007383345187,5,0.09748064519348051,0.07302638915914908
9,8,10,リアスハート,牝2,55.0,武藤,水野,,6.9,4,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,0.5313128565104775,3,0.01115092788388063,4,-0.15405518011240338,5,0.03694021018955396,3,0.11662738760844708,0.11536052780213407
10,8,11,ライヴテキーラ,牝2,55.0,杉原,牧,,33.6,7,美浦,2024103814,01135,ジャスタウェイ,ガートルード,ジャングルポケット,-1.025786407510528,10,0.006364200250036315,9,-0.07123553308690625,3,-0.6067994006787452,9,0.06126719352324151,0.023690108387938245
