,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オオルリ,牝2,55.0,原,水野,,---.-,**,美浦,2024103646,01184,ベンバトル,ウォーブル,トーセンホマレボシ,,,,,,
1,,,ガヤーズサムライ,牡2,55.0,田辺,田中勝,,---.-,**,美浦,2024107168,01075,Into Mischief,マドン,Vancouver,,,,,,
2,,,キャッチアップ,牝2,55.0,菊沢,小野,,---.-,**,美浦,2024101787,01161,ベンバトル,マイネランデブー,アグネスデジタル,,,,,,
3,,,ショウナンラプソ,牡2,55.0,戸崎圭,森一,,---.-,**,美浦,2024107160,05386,モーリス,パンデリング,キングカメハメハ,,,,,,
4,,,ダディーズレガリア,牡2,55.0,岩田望,畑端,,---.-,**,栗東,2024106809,01174,グレーターロンドン,ケイディーズネイル,ダノンシャンティ,,,,,,
5,,,チェスティーノ,牡2,55.0,ルメール,鹿戸,,---.-,**,美浦,2024106452,05339,エフフォーリア,チェッキーノ,キングカメハメハ,,,,,,
6,,,テキサス,牡2,55.0,津村,田中博,,---.-,**,美浦,2024105048,01092,Baaeed,トニトーズ,Blame,,,,,,
7,,,ヒズストーリー,牡2,55.0,嶋田,中川,,---.-,**,美浦,2024102844,01134,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,,,,,,
8,,,ペントザリス,牡2,55.0,岩田康,戸田,,---.-,**,美浦,2024107035,05203,サリオス,パドゥヴァルス,エピファネイア,,,,,,
9,,,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,---.-,**,美浦,2024103606,01009,ゴールドシップ,ソスピタ,スクリーンヒーロー,,,,,,
10,,,ライヴテキーラ,牝2,55.0,杉原,牧,,---.-,**,美浦,2024103814,01135,ジャスタウェイ,ガートルード,ジャングルポケット,,,,,,
11,,,リアスハート,牝2,55.0,武藤,水野,,---.-,**,美浦,2024107358,01169,エフフォーリア,ラントルナ,Bodemeister,,,,,,
