,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒズストーリー,牡2,55.0,嶋田,中川,,42.5,8,美浦,2024102844,1134,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,-0.4979675831175551,8,-0.0046551885674318,10,-0.5610105454009681,9,0.0321321941227422,4,0.1160679871358642,0.0187291209843464
1,2,2,チェスティーノ,牡2,55.0,ルメール,鹿戸,,2.2,1,美浦,2024106452,5339,エフフォーリア,チェッキーノ,キングカメハメハ,2.274603681229308,1,0.0231620003267981,1,0.0551826690101484,1,-1.1727920100531055,11,0.0347872837751445,0.3618125644703295
2,3,3,ガヤーズサムライ,牡2,55.0,田辺,田中勝,,13.3,6,美浦,2024107168,1075,Into Mischief,マドン,Vancouver,0.2184509303275846,4,0.0111509278838806,4,-0.3652044325776745,7,0.2379780482593182,1,0.1425969286535847,0.0598486948747913
3,4,4,キャッチアップ,牝2,55.0,菊沢,小野,,60.1,11,美浦,2024101787,1161,ベンバトル,マイネランデブー,アグネスデジタル,-0.3659001902366761,7,0.0106571517549234,7,-1.0751201903697123,11,0.1759698449570642,2,0.1340233135122149,0.0132443867193797
4,5,5,オオルリ,牝2,55.0,原,水野,,43.5,9,美浦,2024103646,1184,ベンバトル,ウォーブル,トーセンホマレボシ,-1.0898255346350203,11,0.0100012588527714,8,-0.4887260027555905,8,-0.6175546819998177,10,0.0606117785254621,0.0182985664789591
5,6,6,ペントザリス,牡2,55.0,岩田康,戸田,,4.3,2,美浦,2024107035,5203,サリオス,パドゥヴァルス,エピファネイア,0.9048941670487896,2,0.0111509278838806,4,-0.2211216770465609,6,-0.3134935566758746,6,0.0821502891796912,0.185113405077843
6,6,7,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,57.6,10,美浦,2024103606,1009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-1.0052189274652372,9,0.0224915410820758,2,0.0055691236840086,2,-0.4304867768242575,8,0.0730801763394178,0.0138192298929639
7,7,8,ダディーズレガリア,牡2,55.0,岩田望,畑端,,6.8,3,栗東,2024106809,1174,グレーターロンドン,ケイディーズネイル,ダノンシャンティ,0.1752255265434093,5,-0.0458748156295919,11,-0.606072304991963,10,-0.3238116039950316,7,0.081307016553451,0.1170570061521654
8,7,9,テキサス,牡2,55.0,津村,田中博,,10.9,5,美浦,2024105048,1092,Baaeed,トニトーズ,Blame,-0.1197885186945516,6,0.0111509278838806,4,-0.0756120653682387,4,-0.1423900738334518,5,0.0974806451934805,0.073026389159149
9,8,10,リアスハート,牝2,55.0,武藤,水野,,6.9,4,美浦,2024107358,1169,エフフォーリア,ラントルナ,Bodemeister,0.5313128565104775,3,0.0111509278838806,4,-0.1540551801124033,5,0.0369402101895539,3,0.116627387608447,0.115360527802134
10,8,11,ライヴテキーラ,牝2,55.0,杉原,牧,,33.6,7,美浦,2024103814,1135,ジャスタウェイ,ガートルード,ジャングルポケット,-1.025786407510528,10,0.0063642002500363,9,-0.0712355330869062,3,-0.6067994006787452,9,0.0612671935232415,0.0236901083879382
