,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットアイ,牝4,56.0,古川吉,緒方,,---.-,**,栗東,2022103485,01015,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,,,,,,
1,,,カップッチョ,牡9,58.0,黛,佐藤吉,,---.-,**,美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,,,,,,
2,,,ステラノヴァ,牡4,57.0,☆長浜,水野,,---.-,**,美浦,2022103482,01214,ベストウォーリア,マリアローザ,フジキセキ,,,,,,
3,,,スパークルジョイ,牝5,56.0,小沢,前川,,---.-,**,栗東,2021101891,01185,レッドファルクス,シングルカスク,タニノギムレット,,,,,,
4,,,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,---.-,**,栗東,2023100241,01223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,,,,,,
5,,,セイルロケット,牡4,58.0,大野,橋口,,---.-,**,栗東,2022104858,01096,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,,,,,,
6,,,ブライアーヒル,牝4,53.0,▲大久保,中尾,,---.-,**,栗東,2022106016,01194,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,,,,,,
7,,,プルミエールパス,牝5,56.0,川又,河嶋,,---.-,**,栗東,2021103451,01166,ロゴタイプ,シャインパーミット,ファルブラヴ,,,,,,
8,,,メイショウハッブル,牡5,56.0,◇古川奈,石橋,,---.-,**,栗東,2021102550,01190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,,,,,,
9,,,ヨドノゴールド,牡8,58.0,石川倭,橋田,,---.-,**,栗東,2018103293,05534,サウスヴィグラス,クイーンマルサ,ステイゴールド,,,,,,
10,,,ラスベガスサイン,牝3,54.0,横山琉,長谷川,,---.-,**,栗東,2023105812,01192,シルバーステート,パーフェクトトリビュート,Dubawi,,,,,,
11,,,ワイドデコラシオン,牡4,58.0,横山武,辻野,,---.-,**,栗東,2022103306,01170,ミッキーアイル,リュヌドサーブル,Medicean,,,,,,
