,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブライアーヒル,牝4,53.0,▲大久保,中尾,,44.4,11,栗東,2022106016,1194,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.7465980457640152,11,-0.321664726894326,5,-0.0297071943965107,2,-1.8946734921830504,11,0.0219789970981483,0.0180490498305005
1,2,2,カップッチョ,牡9,58.0,黛,佐藤吉,,192.9,12,美浦,2017104266,1109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-0.8734751578027882,12,-0.7117393297991863,9,-0.339775001424612,8,-2.3208248253051664,12,0.0143526699895047,0.004154369167829
2,3,3,ヨドノゴールド,牡8,58.0,石川倭,橋田,,6.3,3,栗東,2018103293,5534,サウスヴィグラス,クイーンマルサ,ステイゴールド,0.2942792688442612,3,-0.0678380974021974,4,-0.2946359608587199,6,-0.4918666801930079,3,0.0893797487077225,0.1272028273768609
3,4,4,アスコットアイ,牝4,56.0,古川吉,緒方,,14.2,6,栗東,2022103485,1015,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,-0.4531338561317971,9,-1.0944408840438558,11,-0.350163453620254,9,-1.477084200630729,9,0.0333706446744427,0.0564350572164946
4,5,5,ラスベガスサイン,牝3,54.0,横山琉,長谷川,,14.1,5,栗東,2023105812,1192,シルバーステート,パーフェクトトリビュート,Dubawi,-0.1848433363606317,4,-0.6390067050342692,8,0.0484436591950018,1,-0.6219415780854985,4,0.0784780708948379,0.0568353058492357
5,5,6,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,8.3,4,栗東,2023100241,1223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.2724595484309397,5,-0.5822447343619819,7,-0.7194650311120445,11,-1.8108700596214395,10,0.0239002938195845,0.0965515436715932
6,6,7,ステラノヴァ,牡4,57.0,☆長浜,水野,,16.7,9,美浦,2022103482,1214,ベストウォーリア,マリアローザ,フジキセキ,-0.3479685807230471,6,0.311096251388697,2,-0.6716970901862588,10,-0.8961454068793077,5,0.0596572334046666,0.0479866953577379
7,6,8,ワイドデコラシオン,牡4,58.0,横山武,辻野,,2.8,1,栗東,2022103306,1170,ミッキーアイル,リュヌドサーブル,Medicean,2.6436627088363127,1,0.6662758697745805,1,-0.2650118992969877,5,0.8109342831205175,1,0.3288807079875449,0.2862063615979371
8,7,9,セイルロケット,牡4,58.0,大野,橋口,,28.3,10,栗東,2022104858,1096,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-0.5111091262246537,10,-1.38355808788984,12,-1.387694077967984,12,-1.0401806265186169,6,0.0516546481980938,0.0283172371899019
9,7,10,スパークルジョイ,牝5,56.0,小沢,前川,,14.5,8,栗東,2021101891,1185,レッドファルクス,シングルカスク,タニノギムレット,-0.3929244477965443,7,-0.518811343094175,6,-0.1471998684176585,4,-1.1836461375229574,7,0.0447510395521569,0.0552674353430499
10,8,11,プルミエールパス,牝5,56.0,川又,河嶋,,4.8,2,栗東,2021103451,1166,ロゴタイプ,シャインパーミット,ファルブラヴ,1.2580465415927684,2,-0.0672253683402782,3,-0.0912376311814581,3,0.3770191261970364,2,0.2131039209231222,0.16695371093213
11,8,12,メイショウハッブル,牡5,56.0,◇古川奈,石橋,,14.3,7,栗東,2021102550,1190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.413476420038925,8,-1.0559970751422916,10,-0.332269174840083,7,-1.2836557772173194,8,0.0404920247501747,0.0560404064667289
