,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブライアーヒル,牝4,53.0,▲大久保,中尾,482(+6),79.8,11,栗東,2022106016,1194,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-0.6855919488368415,11,-1.1101265430750724,10,-0.8248537406451255,10,-2.0887304394138333,11,0.0163924632962211,0.0099638218624571
1,2,2,カップッチョ,牡9,58.0,黛,佐藤吉,502(+2),74.3,12,美浦,2017104266,1109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-0.7209257090665313,12,-1.349815786757955,12,-0.7373125601612175,9,-2.754510137540892,12,0.0084236394700776,0.010701386064927
2,3,3,ヨドノゴールド,牡8,58.0,石川倭,橋田,488(+4),3.8,2,栗東,2018103293,5534,サウスヴィグラス,クイーンマルサ,ステイゴールド,0.8572782579985299,2,-0.4204561889288332,5,0.2003065849326167,1,0.0038446155007099,3,0.132873391205255,0.209240259111599
3,4,4,アスコットアイ,牝4,56.0,古川吉,緒方,440(-8),29.0,10,栗東,2022103485,1015,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,-0.4206716538414582,8,-0.4902628911862653,6,-0.5310819541660268,6,-0.912319699785308,6,0.053156075867122,0.0274176891249681
4,5,5,ラスベガスサイン,牝3,54.0,横山琉,長谷川,402(-4),25.2,8,栗東,2023105812,1192,シルバーステート,パーフェクトトリビュート,Dubawi,-0.2022562003046315,4,-0.6450657803487668,8,-0.2197910632088524,4,-0.3452228318215619,4,0.0937216558639508,0.0315521025644474
5,5,6,セイウンバジリスク,牡3,53.0,▲和田陽,北出,522(-2),8.9,4,栗東,2023100241,1223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.2911865466505366,5,-0.9976249241703472,9,-0.9523207834284022,11,-2.010005935576123,10,0.0177351080012647,0.0893385375982108
6,6,7,ステラノヴァ,牡4,57.0,☆長浜,水野,464(+6),27.3,6,美浦,2022103482,1214,ベストウォーリア,マリアローザ,フジキセキ,-0.4735205112625831,9,-0.1438914972504557,2,-0.6850290159903994,8,-1.180973511846204,7,0.0406329210632205,0.0291250177517976
7,6,8,ワイドデコラシオン,牡4,58.0,横山武,辻野,520(+4),1.9,1,栗東,2022103306,1170,ミッキーアイル,リュヌドサーブル,Medicean,2.817705899903572,1,1.000679294283981,1,-0.1370999506904334,3,0.8977992825550354,1,0.3248460559343991,0.4184805182231981
8,7,9,セイルロケット,牡4,58.0,大野,橋口,470(-4),24.6,7,栗東,2022104858,1096,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-0.3854479849534485,6,-0.6283793041571865,7,-1.0659796046060612,12,-0.8698751484317517,5,0.0554608277404834,0.0323216660416291
9,7,10,スパークルジョイ,牝5,56.0,小沢,前川,464(+8),36.2,9,栗東,2021101891,1185,レッドファルクス,シングルカスク,タニノギムレット,-0.5342779470628881,10,-0.2977008511383811,3,-0.3188409323896382,5,-1.3199955093332936,8,0.0353591289668082,0.0219644470890628
10,8,11,プルミエールパス,牝5,56.0,川又,河嶋,488(0),11.0,3,栗東,2021103451,1166,ロゴタイプ,シャインパーミット,ファルブラヴ,0.451982894517847,3,-0.3178464689769072,4,-0.0110545837871459,2,0.3449391862723773,2,0.1868845973307524,0.0722829986021887
11,8,12,メイショウハッブル,牡5,56.0,◇古川奈,石橋,480(0),16.7,5,栗東,2021102550,1190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.4130885504410295,7,-1.1335963320477125,11,-0.5792698890137116,7,-1.344183155687719,9,0.0345141352604447,0.0476115559655135
