,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カフジポポー,牡2,54.0,☆田山,森田,,---.-,**,栗東,2024104468,01220,エフフォーリア,ムーンフライト,アドマイヤムーン,,,,,,
1,,,コスモクラウン,牡2,55.0,松山,北出,,---.-,**,栗東,2024104927,01126,ロードカナロア,エーポス,ジャスタウェイ,,,,,,
2,,,サトノボルテクス,牡2,55.0,幸,中竹,,---.-,**,栗東,2024101966,00732,ルーラーシップ,トーコーユズキ,ディープインパクト,,,,,,
3,,,シャトンダンス,牝2,55.0,吉村,東田,,---.-,**,栗東,2024106253,01216,モーリス,カトゥルスフェリス,ディープインパクト,,,,,,
4,,,シーラーステート,牡2,55.0,坂井,室井,,---.-,**,美浦,2024100676,01163,シルバーステート,ナシーラー,Dubawi,,,,,,
5,,,ナイトインチュニス,牡2,55.0,団野,野中,,---.-,**,栗東,2024102887,01180,サートゥルナーリア,キスオンザグリーン,オルフェーヴル,,,,,,
6,,,ベラジオセブン,牡2,55.0,国分恭,小椋,,---.-,**,栗東,2024103504,01124,モズアスコット,アージオン,ロードカナロア,,,,,,
7,,,メイショウスパーク,牡2,55.0,太宰,飯田,,---.-,**,栗東,2024102590,01037,ダノンキングリー,モンテルース,アグネスデジタル,,,,,,
8,,,メイショウセイクウ,牡2,55.0,松若,荒川,,---.-,**,栗東,2024102272,01154,デクラレーションオブウォー,フェルトベルク,ブラックタイド,,,,,,
9,,,ラガッタレアーレ,牝2,55.0,北村友,秋山,,---.-,**,栗東,2024106277,01102,ルーラーシップ,クイーンズキトゥン,ディープインパクト,,,,,,
