,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノボルテクス,牡2,55.0,幸,中竹,,16.1,7,栗東,2024101966,00732,ルーラーシップ,トーコーユズキ,ディープインパクト,-0.7931629419407755,7,0.19502027780837802,2,-0.18564980563636885,9,-0.5022944079799231,8,0.06755279618577792,0.049645228598428175
1,2,2,シーラーステート,牡2,55.0,坂井,室井,,3.6,2,美浦,2024100676,01163,シルバーステート,ナシーラー,Dubawi,1.0195604245056156,3,0.43872601587007914,1,0.0451820550044989,4,-0.2794922951975355,5,0.0844121687443016,0.22202449456519271
2,3,3,ベラジオセブン,牡2,55.0,国分恭,小椋,,43.0,9,栗東,2024103504,01124,モズアスコット,アージオン,ロードカナロア,-1.12602558468844,10,-0.3666332091571549,5,-0.035988393824502474,7,-0.5584974414040045,9,0.0638608453300452,0.018588097219411483
3,4,4,コスモクラウン,牡2,55.0,松山,北出,,3.4,1,栗東,2024104927,01126,ロードカナロア,エーポス,ジャスタウェイ,1.2730595161189724,2,-0.14298610236742312,4,0.1799718536688855,2,-0.13211717822860616,3,0.0978158556991016,0.23508475895138053
4,5,5,シャトンダンス,牝2,55.0,吉村,東田,,16.0,6,栗東,2024106253,01216,モーリス,カトゥルスフェリス,ディープインパクト,1.3863587813050617,1,-0.9824320650858664,10,-0.0066126235076566925,5,0.9710015045720775,1,0.2947729415788546,0.04995551127716836
5,6,6,ナイトインチュニス,牡2,55.0,団野,野中,,7.2,4,栗東,2024102887,01180,サートゥルナーリア,キスオンザグリーン,オルフェーヴル,0.14008992166654413,5,-0.4416747373597149,7,0.18444128861474304,1,-0.07454692557524932,2,0.10361239238278255,0.11101224728259636
6,7,7,ラガッタレアーレ,牝2,55.0,北村友,秋山,,5.1,3,栗東,2024106277,01102,ルーラーシップ,クイーンズキトゥン,ディープインパクト,0.3474930130727786,4,-0.12148182081568067,3,-0.3099822768109944,10,-0.33877735603297954,6,0.07955324212827845,0.1567231726342537
7,7,8,メイショウセイクウ,牡2,55.0,松若,荒川,,7.9,5,栗東,2024102272,01154,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.0675567185963294,6,-0.5288683632143075,9,0.11248972426555752,3,-0.19589967312640366,4,0.09177172032591005,0.10117571904236629
8,8,9,メイショウスパーク,牡2,55.0,太宰,飯田,,19.5,8,栗東,2024102590,01037,ダノンキングリー,モンテルース,アグネスデジタル,-1.0945977976344743,9,-0.38123680985157093,6,-0.040239762558928666,8,-0.9143203037730976,10,0.04474069821817287,0.04098913745818942
9,8,10,カフジポポー,牡2,54.0,☆田山,森田,,54.0,10,栗東,2024104468,01220,エフフォーリア,ムーンフライト,アドマイヤムーン,-1.085218613808955,8,-0.4607626664784952,8,-0.021192023455241404,6,-0.4398255283438627,7,0.07190733940677517,0.014801632971012847
