,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノボルテクス,牡2,55.0,幸,中竹,470(0),13.8,5,栗東,2024101966,00732,ルーラーシップ,トーコーユズキ,ディープインパクト,-0.6232732090637283,7,0.19502027780837802,2,-0.18564980563636885,9,-0.5022944079799231,8,0.06755279618577792,0.057598417425036706
1,2,2,シーラーステート,牡2,55.0,坂井,室井,446(0),2.8,1,美浦,2024100676,01163,シルバーステート,ナシーラー,Dubawi,1.401368081800925,2,0.43872601587007914,1,0.0451820550044989,4,-0.2794922951975355,5,0.0844121687443016,0.28387791445196664
2,3,3,ベラジオセブン,牡2,55.0,国分恭,小椋,452(0),26.5,9,栗東,2024103504,01124,モズアスコット,アージオン,ロードカナロア,-0.8838757548314259,9,-0.3666332091571549,5,-0.035988393824502474,8,-0.5584974414040045,9,0.0638608453300452,0.029994647564736094
3,4,4,コスモクラウン,牡2,55.0,松山,北出,482(0),2.8,2,栗東,2024104927,01126,ロードカナロア,エーポス,ジャスタウェイ,1.5129819019391084,1,-0.14298610236742312,4,0.1799718536688855,2,-0.13211717822860616,3,0.0978158556991016,0.28387791445196664
4,5,5,シャトンダンス,牝2,55.0,吉村,東田,420(0),15.4,7,栗東,2024106253,01216,モーリス,カトゥルスフェリス,ディープインパクト,1.2189798508737488,3,-0.9824320650858664,10,-0.0066126235076566925,5,0.9710015045720775,1,0.2947729415788546,0.05161416626399393
5,6,6,ナイトインチュニス,牡2,55.0,団野,野中,456(0),7.8,3,栗東,2024102887,01180,サートゥルナーリア,キスオンザグリーン,オルフェーヴル,0.04594297299180311,4,-0.4416747373597149,7,0.18444128861474304,1,-0.07454692557524932,2,0.10361239238278255,0.10190489236737264
6,7,7,ラガッタレアーレ,牝2,55.0,北村友,秋山,442(0),12.3,4,栗東,2024106277,01102,ルーラーシップ,クイーンズキトゥン,ディープインパクト,-0.4648531332814705,6,-0.12148182081568067,3,-0.3099822768109944,10,-0.33877735603297954,6,0.07955324212827845,0.0646226146719924
7,7,8,メイショウセイクウ,牡2,55.0,松若,荒川,452(0),13.8,6,栗東,2024102272,01154,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.42159984471012574,5,-0.5288683632143075,9,0.11248972426555752,3,-0.19589967312640366,4,0.09177172032591005,0.057598417425036706
8,8,9,メイショウスパーク,牡2,55.0,太宰,飯田,458(0),37.8,10,栗東,2024102590,01037,ダノンキングリー,モンテルース,アグネスデジタル,-1.1177573104921297,10,-0.38123680985157093,6,-0.028084777302107594,6,-0.9143203037730976,10,0.04474069821817287,0.02102799366310864
9,8,10,カフジポポー,牡2,54.0,☆田山,森田,468(0),16.6,8,栗東,2024104468,01220,エフフォーリア,ムーンフライト,アドマイヤムーン,-0.6679135552267068,8,-0.4607626664784952,8,-0.03334700871206245,7,-0.4398255283438627,7,0.07190733940677517,0.047883021714789545
