,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノボルテクス,牡2,55.0,幸,中竹,,16.1,7,栗東,2024101966,732,ルーラーシップ,トーコーユズキ,ディープインパクト,-0.7931629419407755,7,0.195020277808378,2,-0.1856498056363688,9,-0.5022944079799231,8,0.0675527961857779,0.0496452285984281
1,2,2,シーラーステート,牡2,55.0,坂井,室井,,3.6,2,美浦,2024100676,1163,シルバーステート,ナシーラー,Dubawi,1.0195604245056156,3,0.4387260158700791,1,0.0451820550044989,4,-0.2794922951975355,5,0.0844121687443016,0.2220244945651927
2,3,3,ベラジオセブン,牡2,55.0,国分恭,小椋,,43.0,9,栗東,2024103504,1124,モズアスコット,アージオン,ロードカナロア,-1.12602558468844,10,-0.3666332091571549,5,-0.0359883938245024,7,-0.5584974414040045,9,0.0638608453300452,0.0185880972194114
3,4,4,コスモクラウン,牡2,55.0,松山,北出,,3.4,1,栗東,2024104927,1126,ロードカナロア,エーポス,ジャスタウェイ,1.2730595161189724,2,-0.1429861023674231,4,0.1799718536688855,2,-0.1321171782286061,3,0.0978158556991016,0.2350847589513805
4,5,5,シャトンダンス,牝2,55.0,吉村,東田,,16.0,6,栗東,2024106253,1216,モーリス,カトゥルスフェリス,ディープインパクト,1.3863587813050615,1,-0.9824320650858664,10,-0.0066126235076566,5,0.9710015045720776,1,0.2947729415788546,0.0499555112771683
5,6,6,ナイトインチュニス,牡2,55.0,団野,野中,,7.2,4,栗東,2024102887,1180,サートゥルナーリア,キスオンザグリーン,オルフェーヴル,0.1400899216665441,5,-0.4416747373597149,7,0.184441288614743,1,-0.0745469255752493,2,0.1036123923827825,0.1110122472825963
6,7,7,ラガッタレアーレ,牝2,55.0,北村友,秋山,,5.1,3,栗東,2024106277,1102,ルーラーシップ,クイーンズキトゥン,ディープインパクト,0.3474930130727786,4,-0.1214818208156806,3,-0.3099822768109944,10,-0.3387773560329795,6,0.0795532421282784,0.1567231726342537
7,7,8,メイショウセイクウ,牡2,55.0,松若,荒川,,7.9,5,栗東,2024102272,1154,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-0.0675567185963294,6,-0.5288683632143075,9,0.1124897242655575,3,-0.1958996731264036,4,0.09177172032591,0.1011757190423662
8,8,9,メイショウスパーク,牡2,55.0,太宰,飯田,,19.5,8,栗東,2024102590,1037,ダノンキングリー,モンテルース,アグネスデジタル,-1.0945977976344743,9,-0.3812368098515709,6,-0.0402397625589286,8,-0.9143203037730976,10,0.0447406982181728,0.0409891374581894
9,8,10,カフジポポー,牡2,54.0,☆田山,森田,,54.0,10,栗東,2024104468,1220,エフフォーリア,ムーンフライト,アドマイヤムーン,-1.085218613808955,8,-0.4607626664784952,8,-0.0211920234552414,6,-0.4398255283438627,7,0.0719073394067751,0.0148016329710128
