,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カガラプンツェル,牝3,52.0,原田和,萱野,494(+6),21.4,10,美浦,2023103036,01143,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.6802047723779663,13,-0.2029124490037052,13,-0.4407735958736681,8,-2.2048390348832716,13,0.00779393635128863,0.03723318290102077
1,1,2,ショウナンカリス,牝3,52.0,吉田隼,加藤士,424(+6),18.0,9,美浦,2023105347,01095,リアルスティール,ロシアンサモワール,American Pharoah,-0.6470327110853975,12,-0.11755319180370093,10,-0.7623990087754664,12,-2.718933636481276,15,0.004661099846781318,0.044266117448991345
2,2,3,バシレウスシチー,牡7,56.0,小沢,岡田,454(+8),28.9,13,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.5241939541477328,9,-0.24401372889055642,16,-1.0153928976845108,14,-0.6802652411180888,6,0.03579899549719132,0.027570592182762782
3,2,4,ルージュベルベット,牝5,53.0,浜中,浅利,444(-10),13.0,6,美浦,2021105749,01115,ドレフォン,プラトリーナ,ディープインパクト,1.8490490080661601,2,0.017531413032945007,6,0.3039494971422787,2,1.380541133702546,2,0.2811044220704575,0.061291547237064946
4,3,5,スイミーユニバンス,牝6,53.0,鮫島駿,平田,440(+4),28.7,12,栗東,2020103632,01157,ドゥラメンテ,マンビア,アルデバラン,-0.6396429368044347,11,-0.23792356552700952,15,-1.2112911476349382,16,-1.1656290221370538,9,0.022033324411307682,0.027762721745011994
5,3,6,コックオーヴァン,牝3,51.0,遠藤,伊藤伸,466(+2),50.7,15,美浦,2023106405,01218,ウインブライト,コスモミール,ヘクタープロテクター,-0.841685733905092,14,-0.0729870436688632,7,-0.9070593347532694,13,-1.9235457488997827,12,0.010325735038613029,0.015715781342837166
6,4,7,セイウンデセオ,牝5,54.0,武豊,小手川,510(+10),5.5,3,美浦,2021100248,00666,ヴィクトワールピサ,ラソ,パイロ,0.7304146731613381,5,-0.11676637843899218,9,-0.395095197992318,7,-0.06845127669657282,5,0.06600521794650166,0.1448709298330626
7,4,8,ムチャスグラシアス,牝5,52.0,佐藤,菊川,444(+4),65.6,16,美浦,2021104217,01207,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.9314609986649667,16,-0.22855584353949399,14,-1.1228380936276565,15,-3.0521278607528486,16,0.003340288614026596,0.01214619076344275
8,5,9,プレセピオ,牝3,52.0,川又,笹田,472(+2),11.8,5,栗東,2023103503,01166,パドトロワ,パネットーネ,エピファネイア,-0.3998181704617852,7,0.05202036871285698,4,0.31939666504230707,1,-1.9098541537907137,11,0.010468083084163244,0.06752458593913935
9,5,10,ララバニュルス,牡4,56.0,藤懸,大竹,540(-4),10.8,4,美浦,2022101405,01138,モーリス,クリーンファンキー,タイキシャトル,-0.23675516248473466,6,0.023985967173793386,5,-0.13814375326550718,4,-1.1059870830213236,8,0.023387413484462494,0.07377686241498557
10,6,11,ファビュラススター,牡5,56.0,丹内,新谷,522(+18),17.1,8,栗東,2021103478,01091,エピファネイア,ヴンダーゾンネ,グラスワンダー,-0.4837454869253813,8,-0.0936602596581949,8,-0.7232043950055627,11,-1.188771551779309,10,0.021529272561769952,0.04659591310420142
11,6,12,デンプシー,牡3,55.0,横山和,上原佑,462(-2),4.7,1,美浦,2023106190,01140,ビッグアーサー,フラミンゴ,マルカシェンク,1.4798953808987299,3,0.07009588482967842,3,-0.1472488920871776,5,0.6052186363104848,3,0.12946411153190107,0.16952981150677537
12,7,13,フミサウンド,牡6,55.0,大野,鹿戸,460(+10),48.6,14,美浦,2020103218,01096,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.8612049578628954,15,-0.12341752549265664,11,-0.525772212145328,9,-2.263246925342114,14,0.00735174830857304,0.016394858314441242
13,7,14,ホウオウブースター,牡4,55.0,石川倭,高柳瑞,438(-2),22.1,11,美浦,2022104637,05534,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,-0.5445311101228566,10,-0.12525199654183994,12,-0.5981858232413314,10,-1.0423273649122395,7,0.024924660888541266,0.03605385131592056
14,8,15,シーグルロス,牝3,52.0,小林美,尾形,460(+6),13.3,7,美浦,2023100214,01206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,1.8649862872041467,1,0.12047556623522693,2,-0.27672866905490096,6,1.3920584706954695,1,0.2843607123305418,0.05990903113397325
15,8,16,サトノワーグナー,牡3,54.0,横山武,斎藤誠,486(+2),5.0,2,美浦,2023100925,01170,ロードカナロア,サトノワルキューレ,ディープインパクト,0.8659306455128682,4,0.12065055753027862,1,0.25304599834845254,3,-0.04678399271313261,4,0.06745097803387949,0.15935802281636888
