,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カガラプンツェル,牝3,52.0,原田和,萱野,,---.-,**,美浦,2023103036,01143,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,,,,,,
1,,,コックオーヴァン,牝3,51.0,遠藤,伊藤伸,,---.-,**,美浦,2023106405,01218,ウインブライト,コスモミール,ヘクタープロテクター,,,,,,
2,,,サトノワーグナー,牡3,54.0,横山武,斎藤誠,,---.-,**,美浦,2023100925,01170,ロードカナロア,サトノワルキューレ,ディープインパクト,,,,,,
3,,,ショウナンカリス,牝3,52.0,吉田隼,加藤士,,---.-,**,美浦,2023105347,01095,リアルスティール,ロシアンサモワール,American Pharoah,,,,,,
4,,,シーグルロス,牝3,52.0,小林美,尾形,,---.-,**,美浦,2023100214,01206,フィレンツェファイア,ディヴァインクレア,ディープインパクト,,,,,,
5,,,スイミーユニバンス,牝6,53.0,鮫島駿,平田,,---.-,**,栗東,2020103632,01157,ドゥラメンテ,マンビア,アルデバラン,,,,,,
6,,,セイウンデセオ,牝5,54.0,武豊,小手川,,---.-,**,美浦,2021100248,00666,ヴィクトワールピサ,ラソ,パイロ,,,,,,
7,,,デンプシー,牡3,55.0,横山和,上原佑,,---.-,**,美浦,2023106190,01140,ビッグアーサー,フラミンゴ,マルカシェンク,,,,,,
8,,,バシレウスシチー,牡7,56.0,小沢,岡田,,---.-,**,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,,,,,,
9,,,ファビュラススター,牡5,56.0,丹内,新谷,,---.-,**,栗東,2021103478,01091,エピファネイア,ヴンダーゾンネ,グラスワンダー,,,,,,
10,,,フミサウンド,牡6,55.0,大野,鹿戸,,---.-,**,美浦,2020103218,01096,ジャスタウェイ,アブソルートリー,Redoute's Choice,,,,,,
11,,,プレセピオ,牝3,52.0,川又,笹田,,---.-,**,栗東,2023103503,01166,パドトロワ,パネットーネ,エピファネイア,,,,,,
12,,,ホウオウブースター,牡4,55.0,石川倭,高柳瑞,,---.-,**,美浦,2022104637,05534,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,,,,,,
13,,,ムチャスグラシアス,牝5,52.0,佐藤,菊川,,---.-,**,美浦,2021104217,01207,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,,,,,,
14,,,ララバニュルス,牡4,56.0,藤懸,大竹,,---.-,**,美浦,2022101405,01138,モーリス,クリーンファンキー,タイキシャトル,,,,,,
15,,,ルージュベルベット,牝5,53.0,浜中,浅利,,---.-,**,美浦,2021105749,01115,ドレフォン,プラトリーナ,ディープインパクト,,,,,,
