,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エポカスピーガ,牝4,57.0,▲井上,田中剛,,---.-,**,美浦,2022101532,01151,エポカドーロ,インドリヤ,Stormy Atlantic,,,,,,
1,,,オーサムストローク,牡5,60.0,草野,伊藤圭,,---.-,**,美浦,2021100557,01113,エピファネイア,グランドクララ,Frankel,,,,,,
2,,,ゴールデンステップ,牝5,58.0,高田,和田勇,,---.-,**,美浦,2021103555,01046,ブリックスアンドモルタル,ルミナスレッド,トーセンダンス,,,,,,
3,,,スノーリン,セ4,60.0,江田勇,和田雄,,---.-,**,美浦,2022103588,01023,ノヴェリスト,レットイットスノー,ハーツクライ,,,,,,
4,,,トラマンダーレ,セ6,58.0,△坂口,浅利,,---.-,**,美浦,2020103486,01211,ドゥラメンテ,テルアケリー,Tapit,,,,,,
5,,,ニシノインヴィクタ,牡5,60.0,伴,本間,,---.-,**,美浦,2021100190,01149,ブリックスアンドモルタル,ニシノミストレス,ルーラーシップ,,,,,,
6,,,ニシノクードクール,牝4,57.0,▲水沼,武藤,,---.-,**,美浦,2022106999,01201,ホークビル,セイウンリリシイ,ダイワメジャー,,,,,,
7,,,バトンロード,牡4,57.0,▲小林凌,粕谷,,---.-,**,美浦,2022103285,01177,ホッコータルマエ,ウイナーズロード,ケイムホーム,,,,,,
8,,,ブラックシールド,牡7,60.0,小牧加,小栗,,---.-,**,栗東,2019105197,01196,キタサンブラック,ゴールドエッセンス,キングカメハメハ,,,,,,
9,,,フレイムジョーカー,牡7,60.0,大江圭,岩戸,,---.-,**,美浦,2019105745,01120,ロージズインメイ,オヒア,ブラックタイド,,,,,,
10,,,マルディランダ,牡6,60.0,上野,金成,,---.-,**,美浦,2020103063,01087,イスラボニータ,マルバイユ,Marju,,,,,,
11,,,メイショウブレゲ,牡7,60.0,中村,本田,,---.-,**,栗東,2019104091,01101,ゴールドシップ,メイショウスイヅキ,パイロ,,,,,,
12,,,ヨシノヤッタルデー,牡5,60.0,黒岩,中竹,,---.-,**,栗東,2021102336,01072,ファインニードル,ナムラバイオレット,チーフベアハート,,,,,,
