,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,フレイムジョーカー,牡7,60.0,大江圭,岩戸,,23.7,7,美浦,2019105745,01120,ロージズインメイ,オヒア,ブラックタイド
1,2,2,ニシノインヴィクタ,牡5,60.0,伴,本間,,55.2,10,美浦,2021100190,01149,ブリックスアンドモルタル,ニシノミストレス,ルーラーシップ
2,3,3,ニシノクードクール,牝4,57.0,▲水沼,武藤,,35.6,9,美浦,2022106999,01201,ホークビル,セイウンリリシイ,ダイワメジャー
3,4,4,メイショウブレゲ,牡7,60.0,中村,本田,,16.9,6,栗東,2019104091,01101,ゴールドシップ,メイショウスイヅキ,パイロ
4,4,5,マルディランダ,牡6,60.0,上野,金成,,2.6,1,美浦,2020103063,01087,イスラボニータ,マルバイユ,Marju
5,5,6,エポカスピーガ,牝4,57.0,▲井上,田中剛,,30.3,8,美浦,2022101532,01151,エポカドーロ,インドリヤ,Stormy Atlantic
6,5,7,バトンロード,牡4,57.0,▲小林凌,粕谷,,254.2,13,美浦,2022103285,01177,ホッコータルマエ,ウイナーズロード,ケイムホーム
7,6,8,ブラックシールド,牡7,60.0,小牧加,小栗,,11.8,4,栗東,2019105197,01196,キタサンブラック,ゴールドエッセンス,キングカメハメハ
8,6,9,オーサムストローク,牡5,60.0,草野,伊藤圭,,6.6,3,美浦,2021100557,01113,エピファネイア,グランドクララ,Frankel
9,7,10,ヨシノヤッタルデー,牡5,60.0,黒岩,中竹,,59.5,11,栗東,2021102336,01072,ファインニードル,ナムラバイオレット,チーフベアハート
10,7,11,トラマンダーレ,セ6,58.0,△坂口,浅利,,14.6,5,美浦,2020103486,01211,ドゥラメンテ,テルアケリー,Tapit
11,8,12,スノーリン,セ4,60.0,江田勇,和田雄,,221.4,12,美浦,2022103588,01023,ノヴェリスト,レットイットスノー,ハーツクライ
12,8,13,ゴールデンステップ,牝5,58.0,高田,和田勇,,2.8,2,美浦,2021103555,01046,ブリックスアンドモルタル,ルミナスレッド,トーセンダンス
