,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オルトパラティウム,牡5,58.0,田山,金成,,---.-,**,美浦,2021105056,01220,エピファネイア,ザレマ,ダンスインザダーク,,,,,,
1,,,カフジエメンタール,牡3,55.0,坂井,矢作,,---.-,**,栗東,2023103899,01163,ポエティックフレア,パンデリング,キングカメハメハ,,,,,,
2,,,サガルマータ,牡3,55.0,松山,福永,,---.-,**,栗東,2023105286,01126,コントレイル,コンヴィクション,City Banker,,,,,,
3,,,ジェットブレード,牡4,58.0,田口,青木,,---.-,**,美浦,2022103522,01208,ビーチパトロール,ジュリーハーツ,ハーツクライ,,,,,,
4,,,シャドウマスター,牡3,55.0,北村友,杉山晴,,---.-,**,栗東,2023103423,01102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,,,,,,
5,,,ジュンライデン,牡4,58.0,Ｍデムーロ,友道,,---.-,**,栗東,2022104899,05212,レイデオロ,チェリーコレクト,Oratorio,,,,,,
6,,,ショウナンハウル,セ5,58.0,富田,松下,,---.-,**,栗東,2021105867,01168,レイデオロ,リンフォルツァンド,ディープインパクト,,,,,,
7,,,スイートオレンジ,牝4,56.0,秋山稔,中川,,---.-,**,美浦,2022103494,01181,ゴールドシップ,ヴィーナスベルト,コンデュイット,,,,,,
8,,,ソルパッサーレ,牝3,53.0,団野,四位,,---.-,**,栗東,2023102806,01180,キズナ,ベアフットレディ,Footstepsinthesand,,,,,,
9,,,ニュークレド,牡4,58.0,松若,石坂,,---.-,**,栗東,2022101601,01154,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,,,,,,
10,,,ノチェセラーダ,牡3,55.0,西村淳,杉山佳,,---.-,**,栗東,2023107143,01171,ドレフォン,ノチェブランカ,ディープインパクト,,,,,,
11,,,ビップチェイス,牡5,58.0,菱田,田島,,---.-,**,美浦,2021105763,01144,アルアイン,ベッラレイア,ナリタトップロード,,,,,,
12,,,ブレットパス,牡3,55.0,吉村,中内田,,---.-,**,栗東,2023107157,01216,アルアイン,パッシングスルー,ルーラーシップ,,,,,,
13,,,メイショウナルカミ,牡3,55.0,幸,安達,,---.-,**,栗東,2023106560,00732,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,,,,,,
14,,,ヤマニンループ,牡7,58.0,太宰,松永幹,,---.-,**,栗東,2019100606,01037,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,,,,,,
