,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレットパス,牡3,55.0,吉村,中内田,498(+2),4.2,1,栗東,2023107157,1216,アルアイン,パッシングスルー,ルーラーシップ,1.4804622616467942,2,0.5834822957357793,1,0.0240952695958293,4,1.6155250774215348,2,0.1714708935831846,0.1890216601056061
1,2,2,サガルマータ,牡3,55.0,松山,福永,460(+4),4.5,2,栗東,2023105286,1126,コントレイル,コンヴィクション,City Banker,3.0078685116211807,1,0.2823593355592453,5,0.0240952695958293,4,2.5076320307957376,1,0.4184345512708955,0.1764202160985657
2,2,3,ノチェセラーダ,牡3,55.0,西村淳,杉山佳,476(+6),8.1,5,栗東,2023107143,1171,ドレフォン,ノチェブランカ,ディープインパクト,-0.0379409178823423,4,0.3013679432341976,3,0.0240952695958293,4,-0.1444804904500256,9,0.0295005222805594,0.0980112311658698
3,3,4,ショウナンハウル,セ5,58.0,富田,松下,490(-4),92.8,15,栗東,2021105867,1168,レイデオロ,リンフォルツァンド,ディープインパクト,-0.7768698538589529,15,-0.2222127836946852,12,0.0172037648077312,10,-1.8102213463238344,13,0.0055770898703624,0.0085548596168485
4,3,5,ソルパッサーレ,牝3,53.0,団野,四位,464(+4),12.6,4,栗東,2023102806,1180,キズナ,ベアフットレディ,Footstepsinthesand,-0.2557511631154002,7,-0.5452331589009944,14,0.0167058524962811,14,-0.0921901778559558,7,0.0310841573743968,0.063007220035202
5,4,6,ニュークレド,牡4,58.0,松若,石坂,440(+4),15.8,8,栗東,2022101601,1154,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.3444966653247743,10,-0.1927752538544503,10,0.0240952695958293,4,-0.1201139271537144,8,0.0302281778545978,0.0502462640787054
6,4,7,カフジエメンタール,牡3,55.0,坂井,矢作,522(-4),6.2,3,栗東,2023103899,1163,ポエティックフレア,パンデリング,キングカメハメハ,0.364480913308282,3,0.2942694111262694,4,0.0240952695958293,4,0.5854488675614011,5,0.0612116374361195,0.1280469310392815
7,5,8,ヤマニンループ,牡7,58.0,太宰,松永幹,448(+2),51.0,13,栗東,2019100606,1037,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,-0.2306739190223447,6,0.0087997450414466,7,0.0172037648077312,10,0.8823655017253966,3,0.0823726908113187,0.0155664896557557
8,5,9,ジェットブレード,牡4,58.0,田口,青木,486(+2),69.1,14,美浦,2022103522,1208,ビーチパトロール,ジュリーハーツ,ハーツクライ,-0.7626254769366153,14,-0.2198018395795244,11,-0.045307330563949,15,-1.9543395145403204,14,0.0048285631721599,0.011489015520167
9,6,10,シャドウマスター,牡3,55.0,北村友,杉山晴,500(+12),14.4,7,栗東,2023103423,1102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,-0.1533382854958669,5,0.3325302147893406,2,0.0240952695958293,4,0.472501475199615,6,0.0546740905819736,0.0551313175308017
10,6,11,ビップチェイス,牡5,58.0,菱田,田島,460(-2),48.3,12,美浦,2021105763,1144,アルアイン,ベッラレイア,ナリタトップロード,-0.7051883765087368,13,0.0452996275024579,6,0.0172037648077312,10,-1.3662612579562068,12,0.0086939484233632,0.0164366660961396
11,7,12,スイートオレンジ,牝4,56.0,秋山稔,中川,460(0),16.2,9,美浦,2022103494,1181,ゴールドシップ,ヴィーナスベルト,コンデュイット,-0.4845073204050845,11,-0.1190604340059426,9,0.0172037648077312,10,-1.22771770955353,11,0.0099858665523103,0.0490056155829349
12,7,13,オルトパラティウム,牡5,58.0,田山,金成,512(+6),23.3,10,美浦,2021105056,1220,エピファネイア,ザレマ,ダンスインザダーク,-0.5366547006705699,12,-0.5609637416661999,15,0.0172037648077312,10,-0.7005388846938395,10,0.0169175166510024,0.0340725739246157
13,8,14,ジュンライデン,牡4,58.0,Ｍデムーロ,友道,524(-2),34.3,11,栗東,2022104899,5212,レイデオロ,チェリーコレクト,Oratorio,-0.257658422949889,8,-0.3204069600870384,13,0.0172037648077312,10,0.7288952523985918,4,0.0706532218076266,0.0231455094006864
14,8,15,メイショウナルカミ,牡3,55.0,幸,安達,494(-2),9.7,6,栗東,2023106560,732,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,-0.30710658440568,9,-0.1180503178668667,8,0.0240952695958293,4,-2.0547956208113827,15,0.0043670723301283,0.0818444301488191
