,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレットパス,牡3,55.0,吉村,中内田,,3.8,2,栗東,2023107157,1216,アルアイン,パッシングスルー,ルーラーシップ,1.430910890645913,2,0.5834822957357793,1,0.0240952695958293,4,1.6155250774215348,2,0.1714708935831846,0.2107590153410053
1,2,2,サガルマータ,牡3,55.0,松山,福永,,3.6,1,栗東,2023105286,1126,コントレイル,コンヴィクション,City Banker,2.918023699865498,1,0.2823593355592453,5,0.0240952695958293,4,2.5076320307957376,1,0.4184345512708955,0.2224678495266168
2,2,3,ノチェセラーダ,牡3,55.0,西村淳,杉山佳,,7.6,4,栗東,2023107143,1171,ドレフォン,ノチェブランカ,ディープインパクト,0.0088919866799273,4,0.3013679432341976,3,0.0240952695958293,4,-0.1444804904500256,9,0.0295005222805594,0.1053795076705026
3,3,4,ショウナンハウル,セ5,58.0,富田,松下,,459.2,15,栗東,2021105867,1168,レイデオロ,リンフォルツァンド,ディープインパクト,-0.7244461605871494,15,-0.2222127836946852,12,0.0172037648077312,10,-1.8102213463238344,13,0.0055770898703624,0.0017440859283445
4,3,5,ソルパッサーレ,牝3,53.0,団野,四位,,19.0,7,栗東,2023102806,1180,キズナ,ベアフットレディ,Footstepsinthesand,-0.3455008778823907,8,-0.5452331589009944,14,0.0167058524962811,14,-0.0921901778559558,7,0.0310841573743968,0.042151803068201
5,4,6,ニュークレド,牡4,58.0,松若,石坂,,26.6,8,栗東,2022101601,1154,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.4196594835797473,9,-0.1927752538544503,10,0.0240952695958293,4,-0.1201139271537144,8,0.0302281778545978,0.0301084307630007
6,4,7,カフジエメンタール,牡3,55.0,坂井,矢作,,3.9,3,栗東,2023103899,1163,ポエティックフレア,パンデリング,キングカメハメハ,0.7659603058158764,3,0.2942694111262694,4,0.0240952695958293,4,0.5854488675614011,5,0.0612116374361195,0.2053549380245694
7,5,8,ヤマニンループ,牡7,58.0,太宰,松永幹,,109.0,13,栗東,2019100606,1037,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,-0.2507323844915803,7,0.0087997450414466,7,0.0172037648077312,10,0.8823655017253966,3,0.0823726908113187,0.0073475620027139
8,5,9,ジェットブレード,牡4,58.0,田口,青木,,230.7,14,美浦,2022103522,1208,ビーチパトロール,ジュリーハーツ,ハーツクライ,-0.7188182899975868,14,-0.2198018395795244,11,-0.045307330563949,15,-1.9543395145403204,14,0.0048285631721599,0.0034715399145895
9,6,10,シャドウマスター,牡3,55.0,北村友,杉山晴,,12.4,5,栗東,2023103423,1102,キタサンブラック,シャドウマリア,ヴィクトワールピサ,-0.0808990461006275,5,0.3325302147893406,2,0.0240952695958293,4,0.472501475199615,6,0.0546740905819736,0.0645874401851468
10,6,11,ビップチェイス,牡5,58.0,菱田,田島,,104.3,12,美浦,2021105763,1144,アルアイン,ベッラレイア,ナリタトップロード,-0.6724093104767603,13,0.0452996275024579,6,0.0172037648077312,10,-1.3662612579562068,12,0.0086939484233632,0.0076786601945908
11,7,12,スイートオレンジ,牝4,56.0,秋山稔,中川,,44.4,10,美浦,2022103494,1181,ゴールドシップ,ヴィーナスベルト,コンデュイット,-0.605426399908421,12,-0.1190604340059426,9,0.0172037648077312,10,-1.22771770955353,11,0.0099858665523103,0.0180379337454013
12,7,13,オルトパラティウム,牡5,58.0,田山,金成,,49.8,11,美浦,2021105056,1220,エピファネイア,ザレマ,ダンスインザダーク,-0.5768208410866507,11,-0.5609637416661999,15,0.0172037648077312,10,-0.7005388846938395,10,0.0169175166510024,0.0160820132187915
13,8,14,ジュンライデン,牡4,58.0,Ｍデムーロ,友道,,40.9,9,栗東,2022104899,5212,レイデオロ,チェリーコレクト,Oratorio,-0.2477745653196751,6,-0.3204069600870384,13,0.0172037648077312,10,0.7288952523985918,4,0.0706532218076266,0.0195815222077217
14,8,15,メイショウナルカミ,牡3,55.0,幸,安達,,17.7,6,栗東,2023106560,732,ゴールドシップ,メイショウルミナス,アイルハヴアナザー,-0.481299523576626,10,-0.1180503178668667,8,0.0240952695958293,4,-2.0547956208113827,15,0.0043670723301283,0.0452476982088034
