,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,内田博,奥村武,,28.8,8,美浦,2022101716,422,サトノダイヤモンド,アヴァール,キングカメハメハ,-0.480841247902213,8,-0.0099031838718021,11,-1.024884267822966,12,-1.010434909668772,8,0.030980204219064,0.0276241127694276
1,2,2,ビービーアジャイル,牡3,55.0,ルメール,中舘,,2.1,1,美浦,2023106494,5339,サンダースノー,ツインダイヤ,ゴールドアリュール,2.4739950090681506,1,-0.0099031838718021,11,-0.5791559456251573,8,0.4905432988288327,2,0.1389795271273363,0.3788449751235789
2,2,3,オクトーバーナイン,牡3,55.0,戸崎圭,稲垣,,5.0,3,美浦,2023103962,5386,コパノリッキー,アロゴ,ジャスタウェイ,0.7131266635491902,3,0.0,6,-0.2070928228602077,4,-0.0005716422415465,4,0.0850476505701695,0.1591148895519031
3,3,4,ニシノケンタマン,牡4,58.0,今村,深山,,13.0,5,美浦,2022106427,1193,アポロケンタッキー,オテンバランナー,メイショウボーラー,1.8063948722234275,2,0.0132342180614009,1,0.36126308032647,1,1.422323971059879,1,0.352872678473576,0.0611980344430396
4,3,5,コパノエビータ,牝5,56.0,嶋田,手塚久,,137.4,15,美浦,2021102219,1134,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.7308452221670557,13,-0.0170567025987779,14,-0.6016911071128015,9,-1.807571204783925,12,0.0139602238431666,0.0057902070433734
5,4,6,アルベリック,牡5,58.0,三浦,中竹,,66.3,9,栗東,2021101554,1122,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-0.6196869270893526,9,0.0129759948298793,2,-0.1813145860903671,3,-1.2238573191407496,10,0.0250262686059193,0.0119996145966744
6,4,7,トゥーザムーン,牝4,56.0,岩田康,辻,,12.1,4,美浦,2022102700,5203,American Pharoah,ミチャチスインテンタ,Paynter,0.0066320202391493,6,-0.0170567025987779,14,-0.3154579441901243,6,-0.215285551448545,5,0.0686140816238925,0.0657499543602905
7,5,8,スターシップ,牡3,55.0,川田,高柳大,,4.3,2,栗東,2023100704,1088,ラブリーデイ,インフィニティ,カジノドライヴ,0.6060585588487831,4,0.0,6,-0.2779211051210985,5,-0.6941511881063926,7,0.0425054434325238,0.1850173134324455
8,5,9,ヴァイヴァーイ,牝3,53.0,小崎,小崎,,25.1,6,栗東,2023106711,1152,マジェスティックウォリアー,イリデ,Indian Charlie,0.0649634800793486,5,0.0,6,-0.1651845016348918,2,0.2723315731650302,3,0.1117333143191822,0.0316961931378293
9,6,10,フラッシング,牡5,58.0,丸田,牧浦,,133.9,14,栗東,2021105971,1117,ドレフォン,プントバンコ,フジキセキ,-0.7722817442658753,15,0.0,6,-1.1560595881228326,14,-2.446488178251806,15,0.0073690968776648,0.0059415567420426
10,6,11,ジェーケーボンバー,牡4,58.0,菊沢,上原博,,77.9,10,美浦,2022101476,1161,ホッコータルマエ,レッドプライム,スペシャルウィーク,-0.6515215936729791,11,-0.0099031838718021,11,-0.3612771687174266,7,-1.3588689799572258,11,0.0218655941190036,0.0102127656965278
11,7,12,マハナ,牝5,56.0,石橋脩,井上,,106.9,13,栗東,2021106618,1077,ハービンジャー,エレーデ,ディープインパクト,-0.7523119700134028,14,-0.0161483473664158,13,-0.6842207598759446,10,-2.249676163218298,14,0.0089719870509382,0.0074422305683771
12,7,13,クロドラバール,セ5,58.0,池添,奥村武,,81.2,11,美浦,2021101733,1032,ロードカナロア,ジュエルメーカー,エンパイアメーカー,-0.7076005986294666,12,0.0,6,-1.082662325115236,13,-1.8362731104409336,13,0.013565234405884,0.0097977148738856
13,8,14,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,26.7,7,美浦,2022100526,1009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.332793683063798,7,0.0061050026494031,3,-0.7100910878916185,11,-0.4960834223451574,6,0.0518160483119456,0.0297967957962365
14,8,15,ノルドヴェスト,セ6,58.0,原,秋本,,81.4,12,美浦,2020102711,1184,ロードカナロア,マエストラーレ,ネオユニヴァース,-0.6232876172039074,10,0.0,6,-1.3095673063858202,15,-1.1593952016410316,9,0.026692647019733,0.0097736418643675
