,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルベリック,牡5,58.0,三浦,中竹,,---.-,**,栗東,2021101554,01122,エイシンヒカリ,エイシンウィキ,キングカメハメハ,,,,,,
1,,,ヴァイヴァーイ,牝3,53.0,小崎,小崎,,---.-,**,栗東,2023106711,01152,マジェスティックウォリアー,イリデ,Indian Charlie,,,,,,
2,,,オクトーバーナイン,牡3,55.0,戸崎圭,稲垣,,---.-,**,美浦,2023103962,05386,コパノリッキー,アロゴ,ジャスタウェイ,,,,,,
3,,,クロドラバール,セ5,58.0,池添,奥村武,,---.-,**,美浦,2021101733,01032,ロードカナロア,ジュエルメーカー,エンパイアメーカー,,,,,,
4,,,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,---.-,**,美浦,2022100526,01009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,,,,,,
5,,,コパノエビータ,牝5,56.0,嶋田,手塚久,,---.-,**,美浦,2021102219,01134,ダノンレジェンド,コパノビジン,ゴールドアリュール,,,,,,
6,,,ジェーケーボンバー,牡4,58.0,菊沢,上原博,,---.-,**,美浦,2022101476,01161,ホッコータルマエ,レッドプライム,スペシャルウィーク,,,,,,
7,,,スターシップ,牡3,55.0,川田,高柳大,,---.-,**,栗東,2023100704,01088,ラブリーデイ,インフィニティ,カジノドライヴ,,,,,,
8,,,トゥーザムーン,牝4,56.0,岩田康,辻,,---.-,**,美浦,2022102700,05203,American Pharoah,ミチャチスインテンタ,Paynter,,,,,,
9,,,ニシノケンタマン,牡4,58.0,今村,深山,,---.-,**,美浦,2022106427,01193,アポロケンタッキー,オテンバランナー,メイショウボーラー,,,,,,
10,,,ノルドヴェスト,セ6,58.0,原,秋本,,---.-,**,美浦,2020102711,01184,ロードカナロア,マエストラーレ,ネオユニヴァース,,,,,,
11,,,ピコシー,牡4,58.0,内田博,奥村武,,---.-,**,美浦,2022101716,00422,サトノダイヤモンド,アヴァール,キングカメハメハ,,,,,,
12,,,ビービーアジャイル,牡3,55.0,ルメール,中舘,,---.-,**,美浦,2023106494,05339,サンダースノー,ツインダイヤ,ゴールドアリュール,,,,,,
13,,,フラッシング,牡5,58.0,丸田,牧浦,,---.-,**,栗東,2021105971,01117,ドレフォン,プントバンコ,フジキセキ,,,,,,
14,,,マハナ,牝5,56.0,石橋脩,井上,,---.-,**,栗東,2021106618,01077,ハービンジャー,エレーデ,ディープインパクト,,,,,,
