,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,内田博,奥村武,,28.8,8,美浦,2022101716,00422,サトノダイヤモンド,アヴァール,キングカメハメハ,-0.48084124790221305,8,-0.009903183871802178,11,-1.024884267822966,12,-1.010434909668772,8,0.03098020421906401,0.027624112769427632
1,2,2,ビービーアジャイル,牡3,55.0,ルメール,中舘,,2.1,1,美浦,2023106494,05339,サンダースノー,ツインダイヤ,ゴールドアリュール,2.4739950090681506,1,-0.009903183871802178,11,-0.5791559456251573,8,0.49054329882883274,2,0.13897952712733636,0.3788449751235789
2,2,3,オクトーバーナイン,牡3,55.0,戸崎圭,稲垣,,5.0,3,美浦,2023103962,05386,コパノリッキー,アロゴ,ジャスタウェイ,0.7131266635491902,3,0.0,6,-0.20709282286020772,4,-0.0005716422415465924,4,0.08504765057016958,0.15911488955190317
3,3,4,ニシノケンタマン,牡4,58.0,今村,深山,,13.0,5,美浦,2022106427,01193,アポロケンタッキー,オテンバランナー,メイショウボーラー,1.8063948722234273,2,0.01323421806140094,1,0.36126308032647003,1,1.422323971059879,1,0.35287267847357606,0.06119803444303968
4,3,5,コパノエビータ,牝5,56.0,嶋田,手塚久,,137.4,15,美浦,2021102219,01134,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.7308452221670557,13,-0.01705670259877798,14,-0.6016911071128015,9,-1.807571204783925,12,0.01396022384316665,0.005790207043373477
5,4,6,アルベリック,牡5,58.0,三浦,中竹,,66.3,9,栗東,2021101554,01122,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-0.6196869270893526,9,0.01297599482987932,2,-0.18131458609036719,3,-1.2238573191407496,10,0.025026268605919347,0.011999614596674446
6,4,7,トゥーザムーン,牝4,56.0,岩田康,辻,,12.1,4,美浦,2022102700,05203,American Pharoah,ミチャチスインテンタ,Paynter,0.006632020239149397,6,-0.01705670259877798,14,-0.31545794419012435,6,-0.215285551448545,5,0.06861408162389256,0.06574995436029056
7,5,8,スターシップ,牡3,55.0,川田,高柳大,,4.3,2,栗東,2023100704,01088,ラブリーデイ,インフィニティ,カジノドライヴ,0.6060585588487831,4,0.0,6,-0.2779211051210985,5,-0.6941511881063926,7,0.042505443432523854,0.1850173134324455
8,5,9,ヴァイヴァーイ,牝3,53.0,小崎,小崎,,25.1,6,栗東,2023106711,01152,マジェスティックウォリアー,イリデ,Indian Charlie,0.0649634800793486,5,0.0,6,-0.16518450163489182,2,0.27233157316503026,3,0.11173331431918221,0.031696193137829315
9,6,10,フラッシング,牡5,58.0,丸田,牧浦,,133.9,14,栗東,2021105971,01117,ドレフォン,プントバンコ,フジキセキ,-0.7722817442658753,15,0.0,6,-1.1560595881228326,14,-2.446488178251806,15,0.007369096877664869,0.005941556742042687
10,6,11,ジェーケーボンバー,牡4,58.0,菊沢,上原博,,77.9,10,美浦,2022101476,01161,ホッコータルマエ,レッドプライム,スペシャルウィーク,-0.6515215936729791,11,-0.009903183871802178,11,-0.3612771687174266,7,-1.3588689799572258,11,0.021865594119003694,0.010212765696527801
11,7,12,マハナ,牝5,56.0,石橋脩,井上,,106.9,13,栗東,2021106618,01077,ハービンジャー,エレーデ,ディープインパクト,-0.7523119700134028,14,-0.016148347366415825,13,-0.6842207598759446,10,-2.249676163218298,14,0.008971987050938242,0.007442230568377135
12,7,13,クロドラバール,セ5,58.0,池添,奥村武,,81.2,11,美浦,2021101733,01032,ロードカナロア,ジュエルメーカー,エンパイアメーカー,-0.7076005986294666,12,0.0,6,-1.0826623251152359,13,-1.8362731104409336,13,0.013565234405884006,0.00979771487388566
13,8,14,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,26.7,7,美浦,2022100526,01009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.33279368306379803,7,0.006105002649403147,3,-0.7100910878916185,11,-0.49608342234515745,6,0.05181604831194567,0.029796795796236546
14,8,15,ノルドヴェスト,セ6,58.0,原,秋本,,81.4,12,美浦,2020102711,01184,ロードカナロア,マエストラーレ,ネオユニヴァース,-0.6232876172039074,10,0.0,6,-1.3095673063858202,15,-1.1593952016410316,9,0.026692647019733035,0.009773641864367515
