,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,内田博,奥村武,470(-2),33.6,8,美浦,2022101716,422,サトノダイヤモンド,アヴァール,キングカメハメハ,-0.4646707680808226,8,-0.0099031838718021,11,-1.024884267822966,12,-1.010434909668772,8,0.030980204219064,0.0231951205321516
1,2,2,ビービーアジャイル,牡3,55.0,ルメール,中舘,500(+12),1.7,1,美浦,2023106494,5339,サンダースノー,ツインダイヤ,ゴールドアリュール,2.7242914811618557,1,-0.0099031838718021,11,-0.5791559456251573,8,0.4905432988288327,2,0.1389795271273363,0.4584447352237034
2,2,3,オクトーバーナイン,牡3,55.0,戸崎圭,稲垣,490(+8),5.5,2,美浦,2023103962,5386,コパノリッキー,アロゴ,ジャスタウェイ,0.5483641446447906,3,0.0,6,-0.2266708434791712,4,-0.0005716422415465,4,0.0850476505701695,0.1417010999782356
3,3,4,ニシノケンタマン,牡4,58.0,今村,深山,460(+6),9.0,5,美浦,2022106427,1193,アポロケンタッキー,オテンバランナー,メイショウボーラー,1.797060563367699,2,0.0132342180614009,1,0.36126308032647,1,1.422323971059879,1,0.352872678473576,0.0865951166533662
4,3,5,コパノエビータ,牝5,56.0,嶋田,手塚久,434(+6),143.1,15,美浦,2021102219,1134,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.6687698415187503,13,-0.0170567025987779,14,-0.6016911071128015,9,-1.807571204783925,12,0.0139602238431666,0.005446233751784
5,4,6,アルベリック,牡5,58.0,三浦,中竹,488(+4),49.5,9,栗東,2021101554,1122,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-0.5433573663727477,10,0.0129759948298793,2,-0.1813145860903671,3,-1.2238573191407496,10,0.0250262686059193,0.0157445666642484
6,4,7,トゥーザムーン,牝4,56.0,岩田康,辻,500(-2),18.5,7,美浦,2022102700,5203,American Pharoah,ミチャチスインテンタ,Paynter,-0.1326182230575979,5,-0.0170567025987779,14,-0.3139392047487014,5,-0.215285551448545,5,0.0686140816238925,0.0421273540475835
7,5,8,スターシップ,牡3,55.0,川田,高柳大,530(+4),12.2,3,栗東,2023100704,1088,ラブリーデイ,インフィニティ,カジノドライヴ,-0.1581789798336154,6,0.0,6,-0.4301662077815555,6,-0.6941511881063926,7,0.0425054434325238,0.0638816434328111
8,5,9,ヴァイヴァーイ,牝3,53.0,小崎,小崎,480(+10),14.0,6,栗東,2023106711,1152,マジェスティックウォリアー,イリデ,Indian Charlie,0.1999864523357333,4,0.0,6,-0.1651845016348918,2,0.2723315731650302,3,0.1117333143191822,0.0556682892771639
9,6,10,フラッシング,牡5,58.0,丸田,牧浦,480(-16),70.9,11,栗東,2021105971,1117,ドレフォン,プントバンコ,フジキセキ,-0.6749043590359739,14,0.0,6,-1.3059391760377457,14,-2.446488178251806,15,0.0073690968776648,0.0109923279249689
10,6,11,ジェーケーボンバー,牡4,58.0,菊沢,上原博,500(-10),79.9,12,美浦,2022101476,1161,ホッコータルマエ,レッドプライム,スペシャルウィーク,-0.5970758434065518,11,-0.0099031838718021,11,-0.5030022551347447,7,-1.3588689799572258,11,0.0218655941190036,0.0097541433026319
11,7,12,マハナ,牝5,56.0,石橋脩,井上,452(+4),106.3,14,栗東,2021106618,1077,ハービンジャー,エレーデ,ディープインパクト,-0.6869838263981793,15,-0.0161483473664158,13,-0.6842207598759446,11,-2.249676163218298,14,0.0089719870509382,0.0073316655680178
12,7,13,クロドラバール,セ5,58.0,池添,奥村武,512(-8),80.8,13,美浦,2021101733,1032,ロードカナロア,ジュエルメーカー,エンパイアメーカー,-0.64643812491929,12,0.0,6,-1.4310059546240486,15,-1.8362731104409336,13,0.013565234405884,0.0096454956668353
13,8,14,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,476(+2),14.9,4,美浦,2022100526,1009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.1714764553497552,7,0.0061050026494031,3,-0.6355662191429066,10,-0.4960834223451574,6,0.0518160483119456,0.0523057751597514
14,8,15,ノルドヴェスト,セ6,58.0,原,秋本,470(-6),45.4,10,美浦,2020102711,1184,ロードカナロア,マエストラーレ,ネオユニヴァース,-0.5252288535367925,9,0.0,6,-1.2982265132246498,13,-1.1593952016410316,9,0.026692647019733,0.0171664328167466
