,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カウンティフェア,牝4,56.0,田山,高野,466(+2),27.1,9,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,-0.9104692679253882,11,-0.9218513884493114,12,0.31195323963054894,1,-1.2181885285090235,13,0.034946122715146015,0.029244157441053378
1,2,2,ツーネサーン,牡5,58.0,富田,矢作,528(+20),12.9,7,栗東,2021105584,01168,Frankel,ジェットセッティング,Fast Company,0.5095880340861089,4,-0.5741778474084298,9,-0.9113231096855605,14,0.059922744992289056,2,0.12545144584021006,0.06143540051570128
2,3,3,サロニコス,牝5,56.0,西村淳,松下,458(-6),31.6,10,栗東,2021105540,01171,ロードカナロア,サロニカ,ディープインパクト,-1.0830491218997524,14,-0.29803462613722365,6,-0.565003356489959,12,-1.585672343621075,14,0.024199300054183432,0.025079641349764127
3,3,4,アムールリーベ,牝5,56.0,荻野琢,宮地,496(-10),11.7,5,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,0.11188098198992003,6,0.2993035639555255,1,0.16155130492102407,3,-0.3318481944147513,4,0.08478747730218812,0.06773646723526039
4,4,5,サクラオーラ,牝7,56.0,酒井,河嶋,460(+10),52.4,11,栗東,2019106280,01034,シルバーステート,サクラクローバー,サウスヴィグラス,0.30104323370407626,5,0.22025358576353207,2,-0.058230627822614484,7,0.2632907523950942,1,0.15374368080391995,0.015124363867415011
5,4,6,トライアンフパス,牝3,53.0,松若,宮,498(-2),4.8,2,栗東,2023106431,01154,ベンバトル,エントリーチケット,マツリダゴッホ,1.3654986981468589,2,-0.4469379727542127,8,-0.33538459873082804,10,-0.2104427229126698,3,0.09573206789694359,0.1651076388859472
6,5,7,リアライズ,牡6,58.0,角田和,石橋,506(-4),13.4,8,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,-0.2798345952265867,8,-0.8145835316184283,11,0.001532407400576398,6,-0.6854201458158052,8,0.05953568657739336,0.059143034824816906
7,5,8,キャッスルレイク,牝4,56.0,田口,松下,486(0),10.9,4,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.21426847516989675,7,-1.117106258803063,14,-0.2277888659443225,8,-0.8277798537129343,10,0.05163585003002283,0.07270795106904096
8,6,9,エーデルヴェーグ,牝4,56.0,岩田望,田中克,448(+2),5.6,3,栗東,2022104647,01174,サートゥルナーリア,インナーアージ,ディープインパクト,0.9233894599302318,3,-1.0067718593084787,13,-0.274363652564822,9,-0.376072557170739,5,0.08111950970984631,0.1415208333308119
9,6,10,ワンコールアウェイ,牝4,56.0,吉村,杉山晴,484(+14),12.0,6,栗東,2022104180,01216,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.4532098721546051,9,-0.5933245276724567,10,0.22205944942236952,2,-1.14351435741538,12,0.03765560052732661,0.06604305555437888
10,7,11,アスクキングコング,セ8,58.0,藤懸,梅田,454(-8),59.6,13,栗東,2018104534,01138,ロードカナロア,ウィケットキーパー,アグネスタキオン,-0.9976242710278432,13,-0.20684763866845204,5,-0.7723691608267516,13,-1.0023985847970114,11,0.04336260649373448,0.013297259507593064
11,7,12,サヴァビアン,牡8,58.0,秋山稔,新開,452(-2),182.2,14,美浦,2018103473,01181,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.9304895683344155,12,-0.16534944355241826,4,0.050591011265635324,4,-0.7096450715291703,9,0.05811076795013163,0.00434970728129828
12,8,13,モンテディアーナ,牝4,56.0,団野,四位,476(0),52.7,12,栗東,2022104597,01180,ドレフォン,アズールムーン,Malibu Moon,-0.6466226942638588,10,0.043808185939864804,3,0.034634988482782014,5,-0.49603811627033906,7,0.07194902892480606,0.01503826691940316
13,8,14,ダガーリング,牡4,58.0,坂井,柴田,540(-8),3.0,1,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,2.30416745814515,1,-0.38677298810917243,7,-0.34229941659605073,11,-0.41822930414237885,6,0.07777085517414764,0.2641722222175155
