,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カウンティフェア,牝4,56.0,田山,高野,,92.6,12,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,-0.733440647308871,12,-0.21891997708074173,7,-0.0389337863787924,8,-0.6385489496608984,9,0.06137290322081719,0.008620463185557177
1,2,2,ツーネサーン,牡5,58.0,富田,矢作,,12.4,6,栗東,2021105584,01168,Frankel,ジェットセッティング,Fast Company,-0.19787415614731532,6,-0.15601334838919328,6,-0.7222546719588732,14,-0.680968979422777,10,0.058823909262110466,0.0643753944340802
2,3,3,サロニコス,牝5,56.0,西村淳,松下,,26.8,9,栗東,2021105540,01171,ロードカナロア,サロニカ,ディープインパクト,-0.7745984733458692,14,-0.596072035201009,12,-0.044683844911980866,9,-1.1687009469738143,14,0.036118905445536566,0.029785630260544572
3,3,4,アムールリーベ,牝5,56.0,荻野琢,宮地,,24.8,8,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,-0.6018137738521754,10,-0.10240334668392435,5,-0.001822918456925957,5,-0.8260049687276508,11,0.05088216163306886,0.0321876972170401
4,4,5,サクラオーラ,牝7,56.0,酒井,河嶋,,32.3,10,栗東,2019106280,01034,シルバーステート,サクラクローバー,サウスヴィグラス,-0.27578660771229013,7,-0.40601790640975927,8,-0.13765702247980496,11,-0.24746063300168403,3,0.0907453052280068,0.024713773714631414
5,4,6,トライアンフパス,牝3,53.0,松若,宮,,6.5,3,栗東,2023106431,01154,ベンバトル,エントリーチケット,マツリダゴッホ,0.4670768791501719,4,-0.5036082299003932,11,0.011305478881085738,4,-0.5590596994594982,8,0.06645052410417937,0.12280844476655302
6,5,7,リアライズ,牡6,58.0,角田和,石橋,,10.5,5,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,0.30352240829747873,5,-0.46500238493524004,10,0.30669071217155036,2,-0.18094713606092253,2,0.09698634891095251,0.07602427533167568
7,5,8,キャッスルレイク,牝4,56.0,田口,松下,,13.3,7,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.3376894369086649,8,-0.628937930781003,13,0.3201743157795629,1,-0.8577927445902083,13,0.04929016790549946,0.060019164735533426
8,6,9,エーデルヴェーグ,牝4,56.0,岩田望,田中克,,6.6,4,栗東,2022104647,01174,サートゥルナーリア,インナーアージ,ディープインパクト,0.5797956298505642,3,-0.6425387696733704,14,-0.11557162361830901,10,-0.37964312264598266,4,0.07950932013073493,0.12094771075493857
9,6,10,ワンコールアウェイ,牝4,56.0,吉村,杉山晴,,6.2,2,栗東,2022104180,01216,サートゥルナーリア,モーニングコール,ブライアンズタイム,0.6262769552453716,2,-0.029852738281909826,3,-0.20044022262968722,12,-0.4205307658022202,6,0.07632393659870312,0.1287507888681604
10,7,11,アスクキングコング,セ8,58.0,藤懸,梅田,,156.5,13,栗東,2018104534,01138,ロードカナロア,ウィケットキーパー,アグネスタキオン,-0.6015959897225871,9,0.001186287794363524,1,0.05999415195131465,3,-0.39892618767026694,5,0.0779908244187918,0.005100670229920732
11,7,12,サヴァビアン,牡8,58.0,秋山稔,新開,,562.2,14,美浦,2018103473,01181,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.6850169845764063,11,-0.09810563373473526,4,-0.00544959543828063,7,-0.45980945783390637,7,0.0733841457218698,0.0014198770739640599
12,8,13,モンテディアーナ,牝4,56.0,団野,四位,,43.8,11,栗東,2022104597,01180,ドレフォン,アズールムーン,Malibu Moon,-0.7434323305652727,13,-0.01262635014454603,2,-0.00371277601211969,6,-0.8280986203887333,12,0.050775743550916116,0.018224997511018144
13,8,14,ダガーリング,牡4,58.0,坂井,柴田,,2.6,1,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,2.974576527595867,1,-0.45849007285317034,9,-0.3218945231158877,13,0.12231619765415186,1,0.13134580386881303,0.3070211119163825
