,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクキングコング,セ8,58.0,藤懸,梅田,,---.-,**,栗東,2018104534,01138,ロードカナロア,ウィケットキーパー,アグネスタキオン,,,,,,
1,,,アムールリーベ,牝5,56.0,荻野琢,宮地,,---.-,**,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,,,,,,
2,,,エーデルヴェーグ,牝4,56.0,岩田望,田中克,,---.-,**,栗東,2022104647,01174,サートゥルナーリア,インナーアージ,ディープインパクト,,,,,,
3,,,カウンティフェア,牝4,56.0,田山,高野,,---.-,**,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,,,,,,
4,,,キャッスルレイク,牝4,56.0,田口,松下,,---.-,**,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,,,,,,
5,,,サヴァビアン,牡8,58.0,秋山稔,新開,,---.-,**,美浦,2018103473,01181,カレンブラックヒル,アンローランサン,フサイチコンコルド,,,,,,
6,,,サクラオーラ,牝7,56.0,酒井,河嶋,,---.-,**,栗東,2019106280,01034,シルバーステート,サクラクローバー,サウスヴィグラス,,,,,,
7,,,サロニコス,牝5,56.0,西村淳,松下,,---.-,**,栗東,2021105540,01171,ロードカナロア,サロニカ,ディープインパクト,,,,,,
8,,,ダガーリング,牡4,58.0,坂井,柴田,,---.-,**,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,,,,,,
9,,,ツーネサーン,牡5,58.0,富田,矢作,,---.-,**,栗東,2021105584,01168,Frankel,ジェットセッティング,Fast Company,,,,,,
10,,,トライアンフパス,牝3,53.0,松若,宮,,---.-,**,栗東,2023106431,01154,ベンバトル,エントリーチケット,マツリダゴッホ,,,,,,
11,,,モンテディアーナ,牝4,56.0,団野,四位,,---.-,**,栗東,2022104597,01180,ドレフォン,アズールムーン,Malibu Moon,,,,,,
12,,,リアライズ,牡6,58.0,角田和,石橋,,---.-,**,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,,,,,,
13,,,ワンコールアウェイ,牝4,56.0,吉村,杉山晴,,---.-,**,栗東,2022104180,01216,サートゥルナーリア,モーニングコール,ブライアンズタイム,,,,,,
