,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペイシャラム,牝3,55.0,江田照,菊川,,39.9,12,美浦,2023106132,00689,オーヴァルエース,ラム,アグネスタキオン,-0.8051548976477867,13,-0.9459187884797415,11,-0.09412384765446569,4,-2.6011353547603884,15,0.012459618470822758,0.0200671021167529
1,2,2,リベラル,牝3,52.0,▲佐藤,小手川,,14.3,6,美浦,2023104623,01207,ダノンスマッシュ,ダイワミストレス,ダイワメジャー,0.06154837757849226,5,-0.6159496697236176,6,0.17313394047745256,1,-0.680414106401329,5,0.08504785864558304,0.055991424787303526
2,2,3,エリースノー,牝3,55.0,津村,武市,,3.8,2,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,1.7739421182825257,2,-0.0990925912361518,2,-0.027052551886613683,3,-0.14876521021596145,2,0.1447290012891902,0.21070457222590538
3,3,4,チュラヴェール,牝3,55.0,大野,松山,,5.4,3,美浦,2023104607,01096,ホッコータルマエ,カウントオンミー,バブルガムフェロー,1.059854695658593,3,-0.6467451740881451,7,-0.4951090061634805,13,-0.3550207046205977,4,0.11775515871866467,0.14827358786267417
4,3,5,シカゴキャッツ,牡3,57.0,木幡育,新開,,84.6,15,美浦,2023102530,01167,エスポワールシチー,セルブロックタンゴ,ロードカナロア,-0.848291736518531,15,-1.5535807048752144,15,-0.6917332346071111,14,-2.252232542580823,13,0.0176616514563076,0.009464271565702608
5,4,6,ペイシャダンシング,牝3,55.0,原,粕谷,,50.2,14,美浦,2023103126,01184,オーヴァルエース,ペイシャリサ,ケイムホーム,-0.8167238097080011,14,-0.7937189362479918,9,-0.29113763982930957,9,-2.4070460951162373,14,0.015128526779130728,0.015949748495188057
6,4,7,ロンバスブレス,牝3,52.0,▲上里,石栗,,3.4,1,美浦,2023106053,01217,イスラボニータ,プリンセスヨウク,エンパイアメーカー,2.464754421875975,1,-0.15030439185660294,4,-0.4576284532775735,11,0.20633784702519123,1,0.20643097486268736,0.23549334542895312
7,5,8,ブライティアロード,牝3,55.0,石橋脩,和田郎,,13.0,4,美浦,2023100573,01077,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,0.024103745525123565,6,-1.1543435681655925,13,-0.1245731778869989,5,-0.8093373525665173,6,0.0747605915167527,0.06159056726603389
8,5,9,サンシュノジンギ,牡3,55.0,△石田,奥村武,,21.8,8,美浦,2023105554,01203,マインドユアビスケッツ,グランマリアージュ,スウェプトオーヴァーボード,-0.5513251223203693,10,-0.3237998469125316,5,-0.12699658637639355,6,-1.806599994665965,11,0.027578273002762096,0.03672831992928626
9,6,10,ガヤーズベース,牡3,57.0,野中,田中勝,,29.7,10,美浦,2023105114,01158,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,-0.6152234000445145,11,-0.8377008415063035,10,-0.21649329019908964,8,-1.7444175572854332,9,0.029347597618038745,0.02695883415684985
10,6,11,ケイツーキップ,牝3,52.0,▲水沼,清水英,,46.1,13,美浦,2023104497,01201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,0.1020355808265755,4,-0.07290644655473746,1,-0.797053425200452,15,-0.26583283821635123,3,0.12874006984029251,0.017368272764825173
11,7,12,カフェオドヴィー,牡3,57.0,杉原,古賀慎,,22.2,9,美浦,2023106253,01135,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,-0.6211851334869363,12,-0.1321254691957733,3,-0.40790093282292916,10,-2.153548949786605,12,0.019493465318689136,0.036066548399028855
12,7,13,テラシエスタ,牡3,57.0,小林脩,黒岩,,39.0,11,美浦,2023102548,01183,ジャスタウェイ,ラストサマー,エンパイアメーカー,-0.5153198422603578,9,-1.151864603220036,12,-0.47346001524797987,12,-1.2465213885812592,7,0.04828431944372966,0.02053018908867796
13,8,14,トリエンナーレ,牝3,53.0,△石神道,森一,,14.3,5,美浦,2023103779,01209,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.2641722803475025,7,-1.2547995569012067,14,-0.20012347938914415,7,-1.3333856309266106,8,0.04426713890735118,0.055991424787303526
14,8,15,ライヴマティーニ,牝3,51.0,★谷原,尾形,,16.4,7,美浦,2023102925,01219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.44884271741328524,8,-0.7390626880917351,8,0.05081000492850314,2,-1.7802099145342225,10,0.028315754129997782,0.04882179112551467
