,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリースノー,牝3,55.0,津村,武市,,---.-,**,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,,,,,,
1,,,カフェオドヴィー,牡3,57.0,杉原,古賀慎,,---.-,**,美浦,2023106253,01135,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,,,,,,
2,,,ガヤーズベース,牡3,57.0,野中,田中勝,,---.-,**,美浦,2023105114,01158,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,,,,,,
3,,,ケイツーキップ,牝3,52.0,▲水沼,清水英,,---.-,**,美浦,2023104497,01201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,,,,,,
4,,,サンシュノジンギ,牡3,55.0,△石田,奥村武,,---.-,**,美浦,2023105554,01203,マインドユアビスケッツ,グランマリアージュ,スウェプトオーヴァーボード,,,,,,
5,,,シカゴキャッツ,牡3,57.0,木幡育,新開,,---.-,**,美浦,2023102530,01167,エスポワールシチー,セルブロックタンゴ,ロードカナロア,,,,,,
6,,,チュラヴェール,牝3,55.0,大野,松山,,---.-,**,美浦,2023104607,01096,ホッコータルマエ,カウントオンミー,バブルガムフェロー,,,,,,
7,,,テラシエスタ,牡3,57.0,小林脩,黒岩,,---.-,**,美浦,2023102548,01183,ジャスタウェイ,ラストサマー,エンパイアメーカー,,,,,,
8,,,トリエンナーレ,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023103779,01209,マインドユアビスケッツ,サンヴァンサン,クロフネ,,,,,,
9,,,ブライティアロード,牝3,55.0,石橋脩,和田郎,,---.-,**,美浦,2023100573,01077,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,,,,,,
10,,,ペイシャダンシング,牝3,55.0,原,粕谷,,---.-,**,美浦,2023103126,01184,オーヴァルエース,ペイシャリサ,ケイムホーム,,,,,,
11,,,ペイシャラム,牝3,55.0,江田照,菊川,,---.-,**,美浦,2023106132,00689,オーヴァルエース,ラム,アグネスタキオン,,,,,,
12,,,ライヴマティーニ,牝3,51.0,★谷原,尾形,,---.-,**,美浦,2023102925,01219,ゴールドドリーム,ハートオブマイン,ルーラーシップ,,,,,,
13,,,リベラル,牝3,52.0,▲佐藤,小手川,,---.-,**,美浦,2023104623,01207,ダノンスマッシュ,ダイワミストレス,ダイワメジャー,,,,,,
14,,,ロンバスブレス,牝3,52.0,▲上里,石栗,,---.-,**,美浦,2023106053,01217,イスラボニータ,プリンセスヨウク,エンパイアメーカー,,,,,,
