,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ローレルエース,牡3,57.0,江田照,松永康,474(-2),77.9,13,美浦,2023104559,00689,ヤマカツエース,ウインクルジニー,クロフネ,-0.1645634870909785,11,-0.6252550961614827,18,-1.0964938594739462,17,0.02863680625708214,3,0.09147005171860215,0.01019221649815744
1,1,2,イクオクコウネン,セ3,57.0,ルメール,斉藤崇,500(-20),5.9,2,栗東,2023105458,05339,スワーヴリチャード,ノッツダルジェント,バゴ,1.3974591119311437,2,-0.10155830454162287,5,-0.7436962776603002,11,-0.4482246089168911,7,0.056778072287297164,0.13457180766211263
2,2,3,レイランディ,牡3,57.0,川須,古賀慎,440(-2),48.2,11,美浦,2023103506,01128,ジャスタウェイ,パールサイド,Alhaarth,-1.0129825022636865,16,-0.29031352067679767,10,-0.7147629855378302,10,-0.8907315548613977,12,0.036475589424596354,0.016472482680632044
3,2,4,ブリックアブラック,牡3,54.0,▲佐藤,高木,448(-2),75.1,12,美浦,2023102410,01207,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-1.1965701285097987,18,-0.36291865956307007,12,-0.06606239636553163,3,-1.0268182558819732,15,0.0318346892752373,0.01057221924376118
4,3,5,ピクシーゲイル,牡3,57.0,木幡育,松永康,482(-6),179.1,18,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,-0.6615903641798095,13,-0.4547784115393914,13,-0.7740116714440117,12,-0.25775603969193495,5,0.06869104003693421,0.004433130458997569
5,3,6,サヴマ,牡3,57.0,菊沢,辻,440(+10),8.9,4,美浦,2023106182,01161,キセキ,アイワナシーユー,ステイゴールド,0.2408647060311289,7,-0.4809791588713413,15,-0.7833239957150145,13,-0.9113711557764912,13,0.03573046381468449,0.08921052418050163
6,4,7,ヤマメホープ,牡3,57.0,戸崎圭,久保田,478(0),3.4,1,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,2.656898512587949,1,-0.5340107634308069,16,-1.3333672978062283,18,-1.0814479637789172,17,0.03014221994850276,0.23352166623719547
7,4,8,ピグマリオン,牡3,57.0,嶋田,室井,456(+2),91.0,14,美浦,2023101391,01134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,0.6119393726041822,5,-0.22306317274595017,8,-0.2752080278697903,6,0.4364107307883587,1,0.13752222489092888,0.008724985331939172
8,5,9,ゾネブルーム,牡3,57.0,丸山,矢嶋,502(0),6.3,3,美浦,2023107195,01127,ヴァンゴッホ,ブリガアルタ,コンデュイット,0.84861682490334,3,-0.46599346777917183,14,-0.2502337753269047,5,-0.9666448390239288,14,0.033809099079750285,0.126027565905788
9,5,10,アルティマローネ,牝3,55.0,武藤,武市,400(+2),14.8,8,美浦,2023106811,01169,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,0.11612153360999039,8,-0.1342881580928233,6,-0.02752202721773761,2,-0.3264365993925951,6,0.06413166331480054,0.053646869270707054
10,6,11,キコリータ,牝3,53.0,◇今村,田中勝,426(+8),9.9,5,美浦,2023103321,01193,レイデオロ,アルマンド,ディープインパクト,-0.16360639516708791,10,-0.16220639185699892,7,-0.9860510788303849,15,-1.4184914265075355,18,0.021517862030206357,0.0801993601218651
11,6,12,アージェンタイド,牡3,57.0,小崎,秋本,438(-4),123.5,16,美浦,2023102411,01152,ブラックタイド,ブランメジェール,Hansen,-0.9076381974073097,14,-0.059411297954659124,3,-0.4172095759915564,8,-0.5252719141165861,8,0.0525677542512137,0.006428936560376231
12,7,13,ゴールドエンバー,牡3,57.0,大野,竹内,468(-4),16.5,9,美浦,2023102333,01096,バゴ,スカイノーヴァ,ステイゴールド,-0.5474479320160238,12,-0.31806548286370195,11,0.2513584240896142,1,-1.0355368930361029,16,0.03155834061293236,0.04811961607311906
13,7,14,アティラン,牝3,55.0,原,寺島,456(-8),40.0,10,栗東,2023105641,01184,ヴァンゴッホ,ジーニアル,キングカメハメハ,-0.9509897879936768,15,-0.5511404044002671,17,-0.9932295878990757,16,-0.8857375513357619,11,0.03665820425680495,0.019849341630161613
14,7,15,アンヴデット,牝3,53.0,△石神道,高橋文,402(0),12.5,7,美浦,2023107044,01209,リアルスティール,シングルゲイズ,Not A Single Doubt,-0.03107180584623147,9,-0.01454724523259118,2,-0.3780662457312959,7,-0.662890979605782,9,0.045809148918694545,0.06351789321651717
15,8,16,ルミナスレイナ,牝3,53.0,△石田,菊沢,458(-14),138.6,17,美浦,2023100727,01203,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,-1.1576069710387205,17,-0.062398166361224125,4,-0.5429785905486006,9,-0.8259807831384759,10,0.038915554358911135,0.0057285257229903646
16,8,17,ホウライブラック,牝3,55.0,野中,鈴木慎,450(0),92.5,15,美浦,2023106315,01158,キタサンブラック,ホウライアキコ,ヨハネスブルグ,0.26320671915204985,6,-0.2721802427914353,9,-0.9328628227890157,14,0.2802569741234649,2,0.11764031401271939,0.00858349908331313
17,8,18,オレンジフィールド,牝3,55.0,松山,北出,464(0),9.9,6,栗東,2023102640,01126,サトノクラウン,クィーンズロード,Quality Road,0.6589607906935399,4,0.07764853156305786,1,-0.14100345518338386,4,-0.25693141440444167,4,0.06874770776718336,0.0801993601218651
