,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アティラン,牝3,55.0,原,寺島,,---.-,**,栗東,2023105641,01184,ヴァンゴッホ,ジーニアル,キングカメハメハ,,,,,,
1,,,アルティマローネ,牝3,55.0,武藤,武市,,---.-,**,美浦,2023106811,01169,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,,,,,,
2,,,アンヴデット,牝3,53.0,△石神道,高橋文,,---.-,**,美浦,2023107044,01209,リアルスティール,シングルゲイズ,Not A Single Doubt,,,,,,
3,,,アージェンタイド,牡3,57.0,小崎,秋本,,---.-,**,美浦,2023102411,01152,ブラックタイド,ブランメジェール,Hansen,,,,,,
4,,,イクオクコウネン,セ3,57.0,ルメール,斉藤崇,,---.-,**,栗東,2023105458,05339,スワーヴリチャード,ノッツダルジェント,バゴ,,,,,,
5,,,オレンジフィールド,牝3,55.0,松山,北出,,---.-,**,栗東,2023102640,01126,サトノクラウン,クィーンズロード,Quality Road,,,,,,
6,,,キコリータ,牝3,53.0,◇今村,田中勝,,---.-,**,美浦,2023103321,01193,レイデオロ,アルマンド,ディープインパクト,,,,,,
7,,,ゴールドエンバー,牡3,57.0,大野,竹内,,---.-,**,美浦,2023102333,01096,バゴ,スカイノーヴァ,ステイゴールド,,,,,,
8,,,サヴマ,牡3,57.0,菊沢,辻,,---.-,**,美浦,2023106182,01161,キセキ,アイワナシーユー,ステイゴールド,,,,,,
9,,,ゾネブルーム,牡3,57.0,丸山,矢嶋,,---.-,**,美浦,2023107195,01127,ヴァンゴッホ,ブリガアルタ,コンデュイット,,,,,,
10,,,ピクシーゲイル,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023104811,01167,ダノンスマッシュ,エインセル,メイショウサムソン,,,,,,
11,,,ピグマリオン,牡3,57.0,嶋田,室井,,---.-,**,美浦,2023101391,01134,アメリカンペイトリオット,ヒカルマナムスメ,ディープインパクト,,,,,,
12,,,ブリックアブラック,牡3,54.0,▲佐藤,高木,,---.-,**,美浦,2023102410,01207,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,,,,,,
13,,,ホウライブラック,牝3,55.0,野中,鈴木慎,,---.-,**,美浦,2023106315,01158,キタサンブラック,ホウライアキコ,ヨハネスブルグ,,,,,,
14,,,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,---.-,**,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,,,,,,
15,,,ルミナスレイナ,牝3,53.0,△石田,菊沢,,---.-,**,美浦,2023100727,01203,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,,,,,,
16,,,レイランディ,牡3,57.0,川須,古賀慎,,---.-,**,美浦,2023103506,01128,ジャスタウェイ,パールサイド,Alhaarth,,,,,,
17,,,ローレルエース,牡3,57.0,江田照,松永康,,---.-,**,美浦,2023104559,00689,ヤマカツエース,ウインクルジニー,クロフネ,,,,,,
