,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンキューブ,牝2,55.0,武豊,橋口,,1.2,1,栗東,2024106180,00666,キタサンブラック,イーヴンソー,Camelot,2.9459617409889907,1,-0.0762250438021191,6,0.10543117841420606,1,0.08352560787268198,1,0.11432484363704842,0.6687882483945597
1,2,2,サンゴート,牝2,51.0,★河原田,村田,,177.6,9,美浦,2024100004,01204,インディチャンプ,ダズリングスマイル,ホワイトマズル,-0.4256083573091786,9,-0.12336548747666418,9,-0.1451733922008989,7,-0.15095115747932478,8,0.09042919207785428,0.004518839516179458
2,3,3,エコロナイン,牡2,55.0,鮫島駿,加藤征,,7.1,2,美浦,2024106427,01157,St Mark's Basilica,ソヴィエトキャッチ,Catcher In The Rye,0.16622757350370101,2,-0.06838526697308002,4,0.03470869433618529,2,-0.02358975770942352,3,0.10271195696025229,0.11303463353147489
3,4,4,アイアムツヨスギル,牡2,55.0,池添,奥平,,36.5,6,美浦,2024106018,01032,ロードカナロア,ブルームスベリー,ハービンジャー,-0.33552271543805,5,0.285843514572781,1,-0.16832861853276673,9,-0.1408453011312663,7,0.0913476897885844,0.02198755885132799
4,5,5,ロマノヴェリテ,牡2,55.0,北村友,中竹,,9.5,3,栗東,2024103490,01102,コントレイル,ルミエールヴェリテ,Cozzene,0.008621469765917236,3,-0.11792951038703979,7,-0.015040936284167503,3,-0.05939512110925047,5,0.09909937879554247,0.08447851558668122
5,6,6,チェッリーニ,牝2,53.0,◇古川奈,羽月,,99.1,8,栗東,2024100609,01190,オルフェーヴル,サルヴ,パイロ,-0.3497948130059412,6,0.20481095570665028,2,-0.016567252241506757,4,-0.027375484922499933,4,0.1023238526018123,0.008098344077431601
6,6,7,マシュマロデイズ,牝2,55.0,横山和,武英,,20.4,4,栗東,2024106580,01140,ホットロッドチャーリー,プロレタリアト,ハーツクライ,-0.39919464939807403,7,-0.19441555612093445,10,-0.3065114875900312,10,-0.5446640950565735,10,0.060998800430626256,0.03934048519967999
7,7,8,トルネードサンダー,牝2,55.0,丹内,安達,,41.2,7,栗東,2024100245,01091,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.5347458494436489,11,-0.07455888615187287,5,-0.3161715912070033,11,-0.6815932418581905,11,0.053192906559325896,0.01947926937071533
8,7,9,イドム,牡2,55.0,松本,高橋康,,24.9,5,栗東,2024102908,01191,サトノクラウン,ジーニアスドール,ゼンノロブロイ,-0.1890435502605623,4,-0.4625702975505159,11,-0.1560079868375074,8,0.054030704766771714,2,0.1110020865331487,0.03223075895877396
9,8,10,マイネルサリーレ,牡2,55.0,斎藤,田島,,204.0,11,美浦,2024103571,01178,ゴールドシップ,アセンダント,ダノンバラード,-0.4833602810447298,10,-0.04793049475102701,3,-0.033985104887762886,5,-0.28320944162101,9,0.07922634261897857,0.003934048519967998
10,8,11,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,,195.3,10,美浦,2024101323,01194,サトノアラジン,ノードラメール,ロックオブジブラルタル,-0.40354056835842467,8,-0.12306797394419589,8,-0.10576239089974547,6,-0.09803790280794597,6,0.09534294999682638,0.0041092979932077405
