,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムツヨスギル,牡2,55.0,池添,奥平,,---.-,**,美浦,2024106018,01032,ロードカナロア,ブルームスベリー,ハービンジャー,,,,,,
1,,,イドム,牡2,55.0,松本,高橋康,,---.-,**,栗東,2024102908,01191,サトノクラウン,ジーニアスドール,ゼンノロブロイ,,,,,,
2,,,エコロナイン,牡2,55.0,鮫島駿,加藤征,,---.-,**,美浦,2024106427,01157,St Mark's Basilica,ソヴィエトキャッチ,Catcher In The Rye,,,,,,
3,,,サンゴート,牝2,51.0,★河原田,村田,,---.-,**,美浦,2024100004,01204,インディチャンプ,ダズリングスマイル,ホワイトマズル,,,,,,
4,,,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,,---.-,**,美浦,2024101323,01194,サトノアラジン,ノードラメール,ロックオブジブラルタル,,,,,,
5,,,センターアイランド,牡2,55.0,横山武,嘉藤,,---.-,**,美浦,2024100561,01170,エフフォーリア,レディミスティファイ,Bernardini,,,,,,
6,,,ダノンキューブ,牝2,55.0,武豊,橋口,,---.-,**,栗東,2024106180,00666,キタサンブラック,イーヴンソー,Camelot,,,,,,
7,,,チェッリーニ,牝2,53.0,◇古川奈,羽月,,---.-,**,栗東,2024100609,01190,オルフェーヴル,サルヴ,パイロ,,,,,,
8,,,トルネードサンダー,牝2,55.0,丹内,安達,,---.-,**,栗東,2024100245,01091,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,,,,,,
9,,,マイネルサリーレ,牡2,55.0,斎藤,田島,,---.-,**,美浦,2024103571,01178,ゴールドシップ,アセンダント,ダノンバラード,,,,,,
10,,,マシュマロデイズ,牝2,55.0,横山和,武英,,---.-,**,栗東,2024106580,01140,ホットロッドチャーリー,プロレタリアト,ハーツクライ,,,,,,
11,,,ロマノヴェリテ,牡2,55.0,北村友,中竹,,---.-,**,栗東,2024103490,01102,コントレイル,ルミエールヴェリテ,Cozzene,,,,,,
