,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンルートフライト,牡2,55.0,坂井,池添,,2.0,1,栗東,2024100037,01163,コントレイル,サピアウォーフ,クロフネ,2.2977753566946784,1,0.1953605154503858,5,0.10906388902922168,3,0.5408559210180799,2,0.21609730790152304,0.3972689756828101
1,2,2,ブラックミューズ,牝2,55.0,岩田望,松永幹,,4.2,2,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,0.49433176454093974,3,0.1792669981707055,6,0.11805971932324844,2,-0.3865488748222824,3,0.08548355428891034,0.18917570270610004
2,3,3,プッシュザリミット,牡2,55.0,Ｍデムーロ,柴田,,58.0,10,栗東,2024108113,05212,アールスター,ツォルフェアアイン,キンシャサノキセキ,-0.7837420828289563,11,-1.1065128509070707,8,-0.35547276675193223,10,-1.793992414239752,11,0.020923657791146747,0.01369893019595897
3,4,4,ディープナイト,牡2,55.0,荻野琢,牧田,,64.7,11,栗東,2024100601,01112,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,-0.6303200129637109,9,0.3286468936454286,3,0.12761571984334208,1,-0.8999805457699391,7,0.051156642084711844,0.012280339279221333
4,5,5,レイデアルマス,牡2,55.0,西村淳,杉山佳,,9.8,4,栗東,2024106436,01171,ドレフォン,タッチングスピーチ,ディープインパクト,-0.162570073798928,4,-1.4642081169857666,9,-0.22126304215821785,9,-0.5833765922431647,5,0.07021038906932944,0.08107530115975715
5,6,6,ピュアノーブル,牝2,55.0,菱田,岡田,,12.7,5,栗東,2024105997,01144,リオンディーズ,ピュアマインド,ティンバーカントリー,-0.3927940942014679,5,0.08019614839215737,7,0.03915110602154304,5,-1.0174906841887803,8,0.04548498177429671,0.06256204341461577
6,6,7,マンナット,牡2,55.0,川田,斉藤崇,,5.7,3,栗東,2024100654,01088,キズナ,サマーエモーション,Dubawi,1.4126097869356675,2,0.33057539425770366,2,0.021137166097289512,6,0.8943485680756315,1,0.30772959308992787,0.13939262304660005
7,7,8,ハルカカナタ,牝2,55.0,幸,秋山,,24.0,6,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,-0.6267672752387544,8,-1.643089963470156,10,0.061439726034556275,4,-1.400934792294332,10,0.03099847756495871,0.03310574797356751
8,7,9,ゴルディアス,牡2,55.0,松若,小崎,,36.6,8,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,-0.6840693585620483,10,-2.1146640009017377,11,-0.4849666610687283,11,-1.3806542564581457,9,0.03163356145350425,0.021708687195781975
9,8,10,ホットロッドハート,牡2,55.0,吉村,前川,,25.6,7,栗東,2024105800,01216,ホットロッドチャーリー,オメガハートソング,ゼンノロブロイ,-0.4582777875289965,6,0.39732303900460947,1,-0.10111005543757612,8,-0.6649291492111992,6,0.06471181103080881,0.031036638725219542
10,8,11,メモリアデルレ,牡2,54.0,☆田山,吉岡,,42.5,9,栗東,2024106944,01220,エピファネイア,レジネッタ,フレンチデピュティ,-0.46617622304842365,7,0.24648136938399398,4,-0.09399014800836289,7,-0.5098131887967627,4,0.07557002395088214,0.018695010620367537
