,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エンルートフライト,牡2,55.0,坂井,池添,,---.-,**,栗東,2024100037,01163,コントレイル,サピアウォーフ,クロフネ,,,,,,
1,,,ゴルディアス,牡2,55.0,松若,小崎,,---.-,**,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,,,,,,
2,,,ディープナイト,牡2,55.0,荻野琢,牧田,,---.-,**,栗東,2024100601,01112,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,,,,,,
3,,,ハルカカナタ,牝2,55.0,幸,秋山,,---.-,**,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,,,,,,
4,,,ピュアノーブル,牝2,55.0,菱田,岡田,,---.-,**,栗東,2024105997,01144,リオンディーズ,ピュアマインド,ティンバーカントリー,,,,,,
5,,,プッシュザリミット,牡2,55.0,Ｍデムーロ,柴田,,---.-,**,栗東,2024108113,05212,アールスター,ツォルフェアアイン,キンシャサノキセキ,,,,,,
6,,,ブラックミューズ,牝2,55.0,岩田望,松永幹,,---.-,**,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,,,,,,
7,,,ホットロッドハート,牡2,55.0,吉村,前川,,---.-,**,栗東,2024105800,01216,ホットロッドチャーリー,オメガハートソング,ゼンノロブロイ,,,,,,
8,,,マンナット,牡2,55.0,川田,斉藤崇,,---.-,**,栗東,2024100654,01088,キズナ,サマーエモーション,Dubawi,,,,,,
9,,,メモリアデルレ,牡2,54.0,☆田山,吉岡,,---.-,**,栗東,2024106944,01220,エピファネイア,レジネッタ,フレンチデピュティ,,,,,,
10,,,レイデアルマス,牡2,55.0,西村淳,杉山佳,,---.-,**,栗東,2024106436,01171,ドレフォン,タッチングスピーチ,ディープインパクト,,,,,,
