,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンルートフライト,牡2,55.0,坂井,池添,476(-10),1.9,1,栗東,2024100037,01163,コントレイル,サピアウォーフ,クロフネ,2.719057037052653,1,1.0205576051396854,1,0.4175512844268998,1,1.003212588577503,1,0.2990584232662793,0.41099769841075073
1,2,2,ブラックミューズ,牝2,55.0,岩田望,松永幹,478(-2),5.1,2,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,0.2182510359018039,3,-1.154360385368418,10,0.020915663630441762,7,-0.4333170683204737,5,0.07110156109838521,0.1531167896040052
2,3,3,プッシュザリミット,牡2,55.0,Ｍデムーロ,柴田,450(-6),90.9,11,栗東,2024108113,05212,アールスター,ツォルフェアアイン,キンシャサノキセキ,-0.7972622177092148,11,-1.1820859874424376,11,-0.47341241348814916,11,-1.7882673766072952,11,0.01834136670791891,0.008590710967881478
3,4,4,ディープナイト,牡2,55.0,荻野琢,牧田,490(0),18.5,6,栗東,2024100601,01112,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,-0.5000509171333364,9,0.11572993766348727,5,0.09902364540109938,4,-0.948829092547787,9,0.04246147816203592,0.0422105744313744
4,5,5,レイデアルマス,牡2,55.0,西村淳,杉山佳,504(+14),9.1,4,栗東,2024106436,01171,ドレフォン,タッチングスピーチ,ディープインパクト,-0.10331088746975337,4,-0.7718407850322879,8,-0.10440511787005886,9,-0.36754846876451946,4,0.07593501376842948,0.08581270626158533
5,6,6,ピュアノーブル,牝2,55.0,菱田,岡田,452(-2),28.2,9,栗東,2024105997,01144,リオンディーズ,ピュアマインド,ティンバーカントリー,-0.47495465659755687,7,0.15899017452625974,4,-0.0415122520881985,8,-0.5726135246198503,7,0.061856230947204265,0.027691334290086047
6,6,7,マンナット,牡2,55.0,川田,斉藤崇,484(-2),6.0,3,栗東,2024100654,01088,キズナ,サマーエモーション,Dubawi,0.7186826030207201,2,0.41736751727261756,3,0.04192740846463099,6,0.5563598412200209,2,0.19128915857850942,0.13014927116340438
7,7,8,ハルカカナタ,牝2,55.0,幸,秋山,496(-4),28.1,8,栗東,2024106310,00732,ドレフォン,コパカティ,ハービンジャー,-0.4796367100177699,8,-0.3265924123794344,6,0.14856694842501209,2,-0.589045911786003,8,0.06084809116822816,0.02778987996371624
8,7,9,ゴルディアス,牡2,55.0,松若,小崎,446(+4),47.2,10,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,-0.7203917022494407,10,-1.144285322028369,9,-0.2297686240445531,10,-1.4657723628780601,10,0.025321504080810256,0.016544398876703947
9,8,10,ホットロッドハート,牡2,55.0,吉村,前川,446(-4),23.6,7,栗東,2024105800,01216,ホットロッドチャーリー,オメガハートソング,ゼンノロブロイ,-0.33031330080500365,6,0.7985315985921705,2,0.09810593025602041,5,-0.25998155673679324,3,0.08455860164001655,0.033088797753407895
10,8,11,メモリアデルレ,牡2,54.0,☆田山,吉岡,474(0),12.2,5,栗東,2024106944,01220,エピファネイア,レジネッタ,フレンチデピュティ,-0.25007028399310055,5,-0.5866392539152937,7,0.11480708433122908,3,-0.4600127141642514,6,0.06922857058218247,0.06400783827708414
