,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリーナストーム,牝4,53.0,三浦,鹿戸,,---.-,**,美浦,2022105030,01122,サトノアラジン,プンタステラ,Elusive City,,,,,,
1,,,オリバナム,牝4,54.0,戸崎圭,斉藤崇,,---.-,**,栗東,2022100381,05386,ロジャーバローズ,ハマオリ,タートルボウル,,,,,,
2,,,カフェアローロ,牝5,52.0,石神道,古賀慎,,---.-,**,美浦,2021100469,01209,ダンカーク,カフェローレル,マンハッタンカフェ,,,,,,
3,,,ジャンビ,牝5,52.0,木幡育,勢司,,---.-,**,美浦,2021103878,01167,スクリーンヒーロー,グローバルフェイム,クロフネ,,,,,,
4,,,スピンザブラッド,牡5,55.0,松山,平岩,,---.-,**,美浦,2021105244,01126,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,,,,,,
5,,,ツルマウカタチ,牡5,55.0,嶋田,手塚久,,---.-,**,美浦,2021102106,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,,,,,,
6,,,ティムール,牡6,55.0,原,中竹,,---.-,**,栗東,2020103048,01184,キズナ,ホワイトローズ,Tapit,,,,,,
7,,,バガン,牡8,55.0,岩田康,宮地,,---.-,**,栗東,2018106354,05203,バゴ,トーコーユズキ,ディープインパクト,,,,,,
8,,,ハギノコラソン,牝4,53.0,小崎,寺島,,---.-,**,栗東,2022100439,01152,ミッキーアイル,ハギノセゾン,シンボリクリスエス,,,,,,
9,,,バンフィエルド,牡7,53.0,柴田大,粕谷,,---.-,**,美浦,2019104531,01009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,,,,,,
10,,,ピエナフェーヴル,牡4,56.0,田辺,萱野,,---.-,**,美浦,2022101175,01075,オルフェーヴル,ピエナフラッシュ,エイシンフラッシュ,,,,,,
11,,,ペッレグリーニ,セ5,55.0,内田博,手塚久,,---.-,**,美浦,2021105647,00422,レイデオロ,チャーチクワイア,ネオユニヴァース,,,,,,
12,,,ボウウィンドウ,牝4,55.0,ルメール,武井,,---.-,**,美浦,2022105002,05339,サートゥルナーリア,フローレスマジック,ディープインパクト,,,,,,
13,,,ホウオウタイタン,牝4,55.0,丸山,須貝,,---.-,**,栗東,2022103278,01127,キズナ,レネーズタイタン,Bernstein,,,,,,
14,,,マイネルアズーロ,牡4,55.0,津村,鹿戸,,---.-,**,美浦,2022100274,01092,ダノンバラード,ショウナンアオバ,キングカメハメハ,,,,,,
15,,,マイネルアレス,牡4,56.0,菊沢,相沢,,---.-,**,美浦,2022106817,01161,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,,,,,,
16,,,ロールザダイス,セ4,55.0,ミシェル,池江,,---.-,**,栗東,2022106626,05586,エピファネイア,エレーデ,ディープインパクト,,,,,,
