,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハギノコラソン,牝4,53.0,小崎,寺島,474(+6),35.8,13,栗東,2022100439,1152,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-0.6079352906670349,14,0.0083724473717154,5,-0.8738773926120433,12,-1.963516163926968,14,0.007313362105404,0.0218771750138629
1,1,2,ボウウィンドウ,牝4,55.0,ルメール,武井,472(0),2.1,1,美浦,2022105002,5339,サートゥルナーリア,フローレスマジック,ディープインパクト,2.108661693458963,2,-0.0385073208584887,15,-1.0379249287317305,13,-0.0114373203618141,5,0.0515103080488889,0.3729537454744248
2,2,3,バンフィエルド,牡7,53.0,柴田大,粕谷,426(-6),204.1,17,美浦,2019104531,1009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.7511489852558746,17,0.0145416629484766,3,-0.5125162604968534,10,-2.4457831607239964,15,0.0045151395910541,0.0038373486795506
3,2,4,ツルマウカタチ,牡5,55.0,嶋田,手塚久,480(+10),19.3,6,美浦,2021102106,1134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,-0.3785493081089845,8,1.215493555340526e-05,8,-0.3718223512575143,8,-0.8627920426715507,11,0.0219864690645245,0.0405804593521394
4,3,5,ロールザダイス,セ4,55.0,ミシェル,池江,462(-6),24.5,8,栗東,2022106626,5586,エピファネイア,エレーデ,ディープインパクト,-0.4636775549603841,11,-0.0019002664381754,9,-1.2094241757398962,15,-1.0510818067682324,12,0.0182130333791299,0.0319674638978078
5,3,6,オリバナム,牝4,54.0,戸崎圭,斉藤崇,486(-4),31.0,9,栗東,2022100381,5386,ロジャーバローズ,ハマオリ,タートルボウル,-0.2632526740693896,7,0.0100012588527714,4,-0.201849575959498,6,0.0372146093919433,4,0.0540783474458648,0.0252646085643965
6,4,7,ジャンビ,牝5,52.0,木幡育,勢司,470(+4),72.7,14,美浦,2021103878,1167,スクリーンヒーロー,グローバルフェイム,クロフネ,-0.7158035848527275,16,-0.0352822198401822,14,-0.0373540483955976,4,-2.951750478345892,17,0.0027222773361607,0.0107730793053135
7,4,8,ホウオウタイタン,牝4,55.0,丸山,須貝,500(+2),6.3,3,栗東,2022103278,1127,キズナ,レネーズタイタン,Bernstein,0.9043199647558912,3,-0.008997002508514,10,0.0643688256122969,2,0.8743788549844412,2,0.124910579745958,0.1243179151581416
8,5,9,バガン,牡8,55.0,岩田康,宮地,470(+2),109.7,15,栗東,2018106354,5203,バゴ,トーコーユズキ,ディープインパクト,-0.4790172959700368,12,-0.0334418434222007,13,-1.2215001654311242,16,-0.2443161612226463,7,0.0408090186803225,0.0071394974065295
9,5,10,ペッレグリーニ,セ5,55.0,内田博,手塚久,444(+2),50.0,10,美浦,2021105647,422,レイデオロ,チャーチクワイア,ネオユニヴァース,-0.4288883768663001,9,0.0167789614374831,1,-0.2123811344666749,7,-0.2749363502304846,8,0.0395783762197606,0.0156640573099258
10,6,11,ティムール,牡6,55.0,原,中竹,482(-2),47.4,12,栗東,2020103048,1184,キズナ,ホワイトローズ,Tapit,-0.2492898023053241,6,0.0048946349847816,6,0.0766673634279782,1,0.2188781726094584,3,0.0648513311337768,0.0165232672045631
11,6,12,マイネルアズーロ,牡4,55.0,津村,鹿戸,470(0),14.0,4,美浦,2022100274,1092,ダノンバラード,ショウナンアオバ,キングカメハメハ,2.717489136146625,1,-0.0141972961835825,11,0.0084544469029061,3,2.1716989444742003,1,0.4571073243678547,0.0559430618211637
12,7,13,エリーナストーム,牝4,53.0,三浦,鹿戸,532(+8),16.2,7,美浦,2022105030,1122,サトノアラジン,プンタステラ,Elusive City,-0.4519019111424381,10,0.0146515325712753,2,-0.1052271272896462,5,-2.6868253139280363,16,0.0035480350754056,0.0483458558948328
13,7,14,カフェアローロ,牝5,52.0,石神道,古賀慎,518(+8),138.9,16,美浦,2021100469,1209,ダンカーク,カフェローレル,マンハッタンカフェ,-0.6768409708442371,15,-0.0437610820608601,17,-0.4107326251663158,9,-1.348610564021308,13,0.0135259315737345,0.0056386095428098
14,8,15,スピンザブラッド,牡5,55.0,松山,平岩,430(-6),41.3,11,美浦,2021105244,1126,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,-0.5185324585857887,13,-0.0413604072302089,16,-1.132468448306496,14,-0.8075515715480004,10,0.0232351842590919,0.018963749769886
15,8,16,ピエナフェーヴル,牡4,56.0,田辺,萱野,472(+14),6.2,2,美浦,2022101175,1075,オルフェーヴル,ピエナフラッシュ,エイシンフラッシュ,0.2652347728169159,4,-0.0246673397573408,12,-1.3365185935976538,17,-0.5548084114762433,9,0.0299165204976455,0.1263230428219826
16,8,17,マイネルアレス,牡4,56.0,菊沢,相沢,456(-2),10.6,5,美浦,2022106817,1161,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.010867353549874,5,0.0001084756736827,7,-0.8727442580097345,11,-0.211302452512161,6,0.0421787614754223,0.073887062782669
