,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハギノコラソン,牝4,53.0,小崎,寺島,,37.9,11,栗東,2022100439,01152,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-0.6005052581553522,14,-0.025158647143085744,14,-0.09409937839227897,3,-1.7771955072498808,12,0.011056925945634354,0.021030666561691544
1,1,2,ボウウィンドウ,牝4,55.0,ルメール,武井,,2.3,1,美浦,2022105002,05339,サートゥルナーリア,フローレスマジック,ディープインパクト,2.010554881114856,2,0.008011138520678883,5,-0.5236720173601438,7,-0.12741842297021505,4,0.05756035781068131,0.3465488098643955
2,2,3,バンフィエルド,牡7,53.0,柴田大,粕谷,,767.6,17,美浦,2019104531,01009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.7941515099878724,17,0.008188905003645735,4,0.02979904956720986,2,-2.939371046460295,17,0.0034586608439080378,0.001038382311995974
3,2,4,ツルマウカタチ,牡5,55.0,嶋田,手塚久,,34.1,10,美浦,2021102106,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,-0.4379855416699009,10,1.215493555340526e-05,8,-1.2443905214524917,16,-0.7186187613420122,7,0.031869000301797464,0.02337425990287711
4,3,5,ロールザダイス,セ4,55.0,ミシェル,池江,,31.4,9,栗東,2022106626,05586,エピファネイア,エレーデ,ディープインパクト,-0.577690224453212,12,-0.0006964352082181931,9,-0.7921858344091511,12,-1.882266974931021,13,0.009954110150683102,0.025384148493251896
5,3,6,オリバナム,牝4,54.0,戸崎圭,斉藤崇,,9.4,3,栗東,2022100381,05386,ロジャーバローズ,ハマオリ,タートルボウル,0.12730330913807922,5,0.0007598950779795822,7,-0.8502052561626816,13,-0.24859816336706095,6,0.0509912657325154,0.08479385773277762
6,4,7,ジャンビ,牝5,52.0,木幡育,勢司,,86.9,15,美浦,2021103878,01167,スクリーンヒーロー,グローバルフェイム,クロフネ,-0.734595485173853,16,-0.01185454034487726,12,-0.6599440887831891,10,-2.8425299562304316,16,0.0038103557788232174,0.00917217793657203
7,4,8,ホウオウタイタン,牝4,55.0,丸山,須貝,,5.6,2,栗東,2022103278,01127,キズナ,レネーズタイタン,Bernstein,1.3345856102890403,3,0.012920758010089382,2,-0.865313486639157,14,0.9285078212947611,2,0.16546510763224476,0.14233254690859098
8,5,9,バガン,牡8,55.0,岩田康,宮地,,60.1,14,栗東,2018106354,05203,バゴ,トーコーユズキ,ディープインパクト,-0.5798445159186919,13,-0.028630456759955365,15,-0.27391917084615414,5,-1.0997632939444943,10,0.02176904980567084,0.013262267266025116
9,5,10,ペッレグリーニ,セ5,55.0,内田博,手塚久,,38.2,12,美浦,2021105647,00422,レイデオロ,チャーチクワイア,ネオユニヴァース,-0.5403502867939666,11,-0.010855014052148396,11,-0.6265549480551444,9,-1.1949284157469828,11,0.01979291619052623,0.02086550425885103
10,6,11,ティムール,牡6,55.0,原,中竹,,45.4,13,栗東,2020103048,01184,キズナ,ホワイトローズ,Tapit,-0.30034614265469844,7,0.0033952504707568804,6,-0.7358149136247429,11,-0.1319944040757573,5,0.05729756442825331,0.017556437504143384
11,6,12,マイネルアズーロ,牡4,55.0,津村,鹿戸,,12.8,6,美浦,2022100274,01092,ダノンバラード,ショウナンアオバ,キングカメハメハ,2.559757409628181,1,0.008567537367421368,3,-0.31894426075244714,6,1.8602130641191141,1,0.4200885764691616,0.062270489272508556
12,7,13,エリーナストーム,牝4,53.0,三浦,鹿戸,,12.1,4,美浦,2022105030,01122,サトノアラジン,プンタステラ,Elusive City,-0.32439122911281754,8,0.014651532571275303,1,-0.20050541505119884,4,-2.4655244535510366,15,0.005555164678390033,0.06587291427174459
13,7,14,カフェアローロ,牝5,52.0,石神道,古賀慎,,114.1,16,美浦,2021100469,01209,ダンカーク,カフェローレル,マンハッタンカフェ,-0.730045115959584,15,-0.022570118731698605,13,0.4711873017424054,1,-2.2863547393739307,14,0.006645219884952255,0.006985646474041276
14,8,15,スピンザブラッド,牡5,55.0,松山,平岩,,21.4,8,美浦,2021105244,01126,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,-0.3829779576600661,9,-0.03500621335224486,16,-1.0697504547716243,15,-0.928530381512338,9,0.02583479275314462,0.0372459001256126
15,8,16,ピエナフェーヴル,牡4,56.0,田辺,萱野,,14.0,7,美浦,2022101175,01075,オルフェーヴル,ピエナフラッシュ,エイシンフラッシュ,0.13995638856535528,4,-0.0011943079963168367,10,-0.5905949087207,8,0.20992709287020095,3,0.08065490444149556,0.05693301876343639
16,8,17,マイネルアレス,牡4,56.0,菊沢,相沢,,12.2,5,美浦,2022106817,01161,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.169274331195496,6,-0.037771507495336344,17,-1.853677419629146,17,-0.8410714343891178,8,0.02819602715211791,0.0653329723514844
