,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポケットブック,牡2,55.0,小崎,池上,,44.6,12,美浦,2024105018,01152,ステルヴィオ,ローダンテ,ノーザンリバー,-0.3537483323260245,12,-0.08820713385401507,10,-0.03276368504912934,16,-0.06853210379327729,5,0.07341325094960141,0.017883781081974234
1,1,2,ジェイエルキール,牝2,55.0,江田照,菊川,,32.9,9,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,-0.23492344278357027,9,0.07256682865180764,5,0.012051073384676052,2,-0.06451217943184218,4,0.07370896063260804,0.024243666755503067
2,2,3,クラウンロムパイア,牡2,55.0,木幡育,松永康,,46.8,13,美浦,2024100293,01167,レッドファルクス,マリノエリー,タートルボウル,-0.6881394149602896,14,-0.30012520350811683,18,-0.040878635663290565,17,-0.34781945182560736,10,0.055524096735668396,0.017043090518291684
3,2,4,エクラドリオン,牡2,55.0,ルメール,中舘,,3.0,1,美浦,2024106743,05339,リオンディーズ,レーヴディソール,アグネスタキオン,3.1802153361612446,1,-0.24210567696122098,17,0.022059335762930846,1,-1.213248937536644,18,0.02336846855988868,0.2658722120853503
4,3,5,ショウナンバッカス,牡2,55.0,岩田康,栗田,,17.2,7,美浦,2024101299,05203,スワーヴリチャード,アトロポス,ネオユニヴァース,-0.4512048191326199,13,0.09807298570507286,2,-0.006649131200712601,7,-0.6892157873058178,14,0.03946525902157875,0.046373060247444815
5,3,6,ヨツバ,牡2,55.0,杉原,本間,,64.4,17,美浦,2024105478,01135,フォーウィールドライブ,ツウカイエオス,シニスターミニスター,-0.23929797849924542,10,-0.011491067124338603,7,-0.059061306525805185,18,0.08179871425974461,1,0.08532225029563016,0.012385351494659174
6,4,7,タワーウマザンマイ,牡2,55.0,原,青木,,39.1,10,美浦,2024104800,01184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.8868279520038703,17,-0.20016208614048228,15,-0.007388453283559802,8,-0.6501165661878928,13,0.04103888318210967,0.02039940246179158
7,4,8,チョトツモウシン,牡2,55.0,菅原隆,小手川,,62.7,16,美浦,2024103008,01129,インティ,ペイデュソレイユ,シンボリクリスエス,-1.3257939201768671,18,0.07774241266598764,3,-0.02296420751910401,14,-1.1811866691731088,17,0.02412985534008276,0.012721158472983267
8,5,9,ニシノムホウモノ,牡2,55.0,ミシェル,村田,,6.7,2,美浦,2024105422,05586,ビッグアーサー,ベルシルエット,ディープインパクト,0.624481236266633,4,-0.08988899745424815,11,0.00880763887678047,3,-1.0672391664142584,16,0.027042166969120172,0.11904725914269415
9,5,10,レッドアバンドーネ,牡2,55.0,津村,上原佑,,9.2,5,美浦,2024110006,01092,Minzaal,ダネガ,Galileo,0.8733256946726707,3,0.05892549626296761,6,-0.002331453210984845,6,-0.06966415456081491,6,0.07333019044574049,0.08669746046261423
10,6,11,アヴァンデセール,牝2,52.0,▲佐藤,田中剛,,41.4,11,美浦,2024107330,01207,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,-0.19909486646089067,8,-0.22675380629164416,16,-0.007388453283559802,8,0.026019588568234695,2,0.08069334793599321,0.019266102325025382
11,6,12,セレスティナ,牝2,53.0,◇今村,高柳瑞,,7.5,4,美浦,2024100017,01193,コントレイル,カラヴェッラ,Ghostzapper,0.9233316740735221,2,-0.053827659926188876,9,0.0007856900278794517,4,-0.3307554361248228,9,0.05647969074227754,0.10634888483414012
12,7,13,イントリー,牝2,55.0,武藤,尾形,,20.3,8,美浦,2024105539,01169,フィエールマン,ストライプ,ルーラーシップ,-0.01244359572581637,7,-0.03740655387481722,8,-0.016614319703861666,11,-0.10023051860855887,7,0.07112266306389183,0.03929145991409117
13,7,14,イデアモッコス,牡2,55.0,野中,的場,,47.9,14,美浦,2024102094,01158,ビッグアーサー,マスイデア,リンカーン,-0.3359101808633259,11,0.07499826821157585,4,-0.015255165333985892,10,-0.038592155079406255,3,0.07564447460889963,0.016651704305971834
14,7,15,コメットサン,牝2,55.0,松山,西園翔,,7.4,3,栗東,2024102161,01126,ビッグアーサー,コスモダリア,ディープインパクト,0.44890994525657146,5,-0.17922896856023696,14,-0.02188403263225451,12,-1.0158091504168247,15,0.02846933102155929,0.10778603192649334
15,8,16,ホワイトホール,牝2,55.0,嶋田,清水英,,53.0,15,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,-0.7455618683637176,16,-0.1445500147292503,12,-0.02296420751910401,14,-0.3700850331149077,11,0.054301482068883404,0.015049370495397186
16,8,17,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,,113.6,18,美浦,2024104659,01177,ホークビル,ピカンチラヴ,ネオユニヴァース,-0.7042603640489985,15,0.11962586212265103,1,-0.02222488543625681,13,-0.19575749159440167,8,0.06464295075156773,0.007021273206479321
17,8,18,ショウナンワンパク,牡2,55.0,丸山,古賀大,,12.1,6,美浦,2024104480,01127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,0.12694284891459742,6,-0.17843122731994157,13,0.0007856900278794517,4,-0.40758898563545753,12,0.05230267767489893,0.06591873026909512
