,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヴァンデセール,牝2,52.0,▲佐藤,田中剛,,---.-,**,美浦,2024107330,01207,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,,,,,,
1,,,イデアモッコス,牡2,55.0,野中,的場,,---.-,**,美浦,2024102094,01158,ビッグアーサー,マスイデア,リンカーン,,,,,,
2,,,イントリー,牝2,55.0,武藤,尾形,,---.-,**,美浦,2024105539,01169,フィエールマン,ストライプ,ルーラーシップ,,,,,,
3,,,エクラドリオン,牡2,55.0,ルメール,中舘,,---.-,**,美浦,2024106743,05339,リオンディーズ,レーヴディソール,アグネスタキオン,,,,,,
4,,,クラウンロムパイア,牡2,55.0,木幡育,松永康,,---.-,**,美浦,2024100293,01167,レッドファルクス,マリノエリー,タートルボウル,,,,,,
5,,,コメットサン,牝2,55.0,松山,西園翔,,---.-,**,栗東,2024102161,01126,ビッグアーサー,コスモダリア,ディープインパクト,,,,,,
6,,,ジェイエルキール,牝2,55.0,江田照,菊川,,---.-,**,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,,,,,,
7,,,ショウナンバッカス,牡2,55.0,岩田康,栗田,,---.-,**,美浦,2024101299,05203,スワーヴリチャード,アトロポス,ネオユニヴァース,,,,,,
8,,,ショウナンワンパク,牡2,55.0,丸山,古賀大,,---.-,**,美浦,2024104480,01127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,,,,,,
9,,,セレスティナ,牝2,53.0,◇今村,高柳瑞,,---.-,**,美浦,2024100017,01193,コントレイル,カラヴェッラ,Ghostzapper,,,,,,
10,,,タワーウマザンマイ,牡2,55.0,原,青木,,---.-,**,美浦,2024104800,01184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,,,,,,
11,,,チョトツモウシン,牡2,55.0,菅原隆,小手川,,---.-,**,美浦,2024103008,01129,インティ,ペイデュソレイユ,シンボリクリスエス,,,,,,
12,,,ニシノムホウモノ,牡2,55.0,ミシェル,村田,,---.-,**,美浦,2024105422,05586,ビッグアーサー,ベルシルエット,ディープインパクト,,,,,,
13,,,ポケットブック,牡2,55.0,小崎,池上,,---.-,**,美浦,2024105018,01152,ステルヴィオ,ローダンテ,ノーザンリバー,,,,,,
14,,,ホワイトホール,牝2,55.0,嶋田,清水英,,---.-,**,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,,,,,,
15,,,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,,---.-,**,美浦,2024104659,01177,ホークビル,ピカンチラヴ,ネオユニヴァース,,,,,,
16,,,ヨツバ,牡2,55.0,杉原,本間,,---.-,**,美浦,2024105478,01135,フォーウィールドライブ,ツウカイエオス,シニスターミニスター,,,,,,
17,,,レッドアバンドーネ,牡2,55.0,津村,上原佑,,---.-,**,美浦,2024110006,01092,Minzaal,ダネガ,Galileo,,,,,,
