,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポケットブック,牡2,55.0,小崎,池上,426(0),98.3,15,美浦,2024105018,01152,ステルヴィオ,ローダンテ,ノーザンリバー,-0.2974325614499459,11,-0.08820713385401507,10,-0.03276368504912934,16,-0.06853210379327729,5,0.07341325094960141,0.007962357314720465
1,1,2,ジェイエルキール,牝2,55.0,江田照,菊川,422(0),61.2,11,美浦,2024100834,00689,ノーブルミッション,ホウライフリート,サウスヴィグラス,-0.24619356931527756,9,0.07256682865180764,5,0.012051073384676052,2,-0.06451217943184218,4,0.07370896063260804,0.012789211177075517
2,2,3,クラウンロムパイア,牡2,55.0,木幡育,松永康,454(0),179.1,18,美浦,2024100293,01167,レッドファルクス,マリノエリー,タートルボウル,-0.5123018604720024,16,-0.30012520350811683,18,-0.040878635663290565,17,-0.34781945182560736,10,0.055524096735668396,0.004370182713774548
3,2,4,エクラドリオン,牡2,55.0,ルメール,中舘,440(0),1.7,1,美浦,2024106743,05339,リオンディーズ,レーヴディソール,アグネスタキオン,3.7276613032006654,1,-0.24210567696122098,17,0.022059335762930846,1,-1.213248937536644,18,0.02336846855988868,0.4604116023747186
4,3,5,ショウナンバッカス,牡2,55.0,岩田康,栗田,442(0),63.8,12,美浦,2024101299,05203,スワーヴリチャード,アトロポス,ネオユニヴァース,-0.5939331363853184,17,0.09807298570507286,2,-0.006649131200712601,5,-0.6892157873058178,14,0.03946525902157875,0.012268020752931375
5,3,6,ヨツバ,牡2,55.0,杉原,本間,452(0),77.2,14,美浦,2024105478,01135,フォーウィールドライブ,ツウカイエオス,シニスターミニスター,-0.15654344036787896,7,-0.011491067124338603,7,-0.059061306525805185,18,0.08179871425974461,1,0.08532225029563016,0.01013859746161945
6,4,7,タワーウマザンマイ,牡2,55.0,原,青木,502(0),31.5,8,美浦,2024104800,01184,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.45236409605025996,15,-0.20016208614048228,15,-0.007388453283559802,7,-0.6501165661878928,13,0.04103888318210967,0.024847610286889574
7,4,8,チョトツモウシン,牡2,55.0,菅原隆,小手川,434(0),73.9,13,美浦,2024103008,01129,インティ,ペイデュソレイユ,シンボリクリスエス,-0.7640983792717623,18,0.07774241266598764,3,-0.02296420751910401,14,-1.1811866691731088,17,0.02412985534008276,0.01059133591389745
8,5,9,ニシノムホウモノ,牡2,55.0,ミシェル,村田,458(0),12.6,5,美浦,2024105422,05586,ビッグアーサー,ベルシルエット,ディープインパクト,-0.21955641693144443,8,-0.08988899745424815,11,-0.006649131200712601,5,-1.0672391664142584,16,0.027042166969120172,0.062119025717223934
9,5,10,レッドアバンドーネ,牡2,55.0,津村,上原佑,444(0),11.2,4,美浦,2024110006,01092,Minzaal,ダネガ,Galileo,0.32111353866587616,3,0.05892549626296761,6,-0.002331453210984845,4,-0.06966415456081491,6,0.07333019044574049,0.06988390393187693
10,6,11,アヴァンデセール,牝2,52.0,▲佐藤,田中剛,490(0),41.4,9,美浦,2024107330,01207,タワーオブロンドン,タイキクラリティ,スペシャルウィーク,-0.1151497439567806,6,-0.22675380629164416,16,-0.007388453283559802,7,0.026019588568234695,2,0.08069334793599321,0.01890579043567685
11,6,12,セレスティナ,牝2,53.0,◇今村,高柳瑞,426(0),5.4,2,美浦,2024100017,01193,コントレイル,カラヴェッラ,Ghostzapper,0.9033652136785886,2,-0.053827659926188876,9,-0.01393668836380886,9,-0.3307554361248228,9,0.05647969074227754,0.1449443933401892
12,7,13,イントリー,牝2,55.0,武藤,尾形,410(0),21.8,6,美浦,2024105539,01169,フィエールマン,ストライプ,ルーラーシップ,-0.04085856058382216,4,-0.03740655387481722,8,-0.016614319703861666,11,-0.10023051860855887,7,0.07112266306389183,0.035903657065918415
13,7,14,イデアモッコス,牡2,55.0,野中,的場,434(0),121.9,16,美浦,2024102094,01158,ビッグアーサー,マスイデア,リンカーン,-0.2905337547876776,10,0.07499826821157585,4,-0.015255165333985892,10,-0.038592155079406255,3,0.07564447460889963,0.006420834487588364
14,7,15,コメットサン,牝2,55.0,松山,西園翔,442(0),10.9,3,栗東,2024102161,01126,ビッグアーサー,コスモダリア,ディープインパクト,-0.10837290959393905,5,-0.17922896856023696,14,-0.02188403263225451,12,-1.0158091504168247,15,0.02846933102155929,0.07180731413183683
15,8,16,ホワイトホール,牝2,55.0,嶋田,清水英,432(0),49.9,10,美浦,2024104300,01134,ロジャーバローズ,スノーレイズ,スウェプトオーヴァーボード,-0.4113498665901243,13,-0.1445500147292503,12,-0.02296420751910401,14,-0.3700850331149077,11,0.054301482068883404,0.015685365211162757
16,8,17,モチロンコクラ,牝2,55.0,小林凌,伊藤伸,428(0),148.0,17,美浦,2024104659,01177,ホークビル,ピカンチラヴ,ネオユニヴァース,-0.4119038597976327,14,0.11962586212265103,1,-0.02222488543625681,13,-0.19575749159440167,8,0.06464295075156773,0.005288511648898795
17,8,18,ショウナンワンパク,牡2,55.0,丸山,古賀大,454(0),30.5,7,美浦,2024104480,01127,カラヴァッジオ,ショウナンマシェリ,キンシャサノキセキ,-0.3315478999912642,12,-0.17843122731994157,13,0.0007856900278794517,3,-0.40758898563545753,12,0.05230267767489893,0.025662286034000708
