,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビリオネアボーイ,牡4,58.0,丸田,武市,,44.1,14,美浦,2022110094,01117,American Pharoah,ザワールドウィノウ,Speightstown,-1.053562316158405,18,0.14257701540285558,1,-0.026498323810008984,13,-2.1758368054294333,18,0.009001477876264976,0.018117055790659163
1,1,2,アルシャンティ,牝4,56.0,杉原,室井,,133.8,16,美浦,2022102978,01135,バゴ,スリーベラミ,ディープインパクト,-0.8964161833879514,17,-0.18230333467950643,12,-0.019415322456714155,10,-0.8564611536879985,13,0.03367529303352709,0.005971316594679141
2,2,3,キャトルエピス,牝4,56.0,ミシェル,栗田,,27.2,10,美浦,2022105293,05586,キズナ,キャリサガ,Sageburg,0.7714411687036582,3,-0.22970839785829303,13,-0.007965242498776223,9,0.5912868107000412,1,0.14323868840439538,0.029373608837061364
3,2,4,ソードスレイプニル,牝3,51.0,◇今村,鈴木慎,,20.0,7,美浦,2023103942,01193,インディチャンプ,ゴールドエンジェル,クロフネ,-0.5016433639783394,13,-0.15567388739731147,9,-0.02296420751910401,11,-0.9337450664498358,14,0.031170761103693524,0.039948108018403455
4,3,5,メイリー,牝4,56.0,武藤,鈴木慎,,33.2,11,美浦,2022106741,01169,タワーオブロンドン,レイロー,オルフェーヴル,-0.32592856288862215,10,-0.28053099014370375,16,0.016271171536212853,1,-0.26133322176381146,8,0.061062159650296925,0.024065125312291234
5,3,6,タイセイフレッサ,牝3,53.0,戸崎圭,斎藤誠,,2.7,1,美浦,2023100914,05386,キズナ,キャシーズソング,Candy Ride,2.6967089380374416,1,-0.273662773843345,14,-0.03040957838318216,16,-0.9657988133558524,15,0.030187464770910992,0.295911911247433
6,4,7,ベレーバスク,牝3,53.0,丸山,清水英,,10.2,3,美浦,2023106477,01127,ベンバトル,マイネサヴァラン,マンハッタンカフェ,0.5139846375195979,4,-0.009160954834580078,4,-0.038199108950645926,18,-0.07244145300226047,5,0.07375760619553022,0.07832962356549697
7,4,8,フェーダーローター,牝3,53.0,柴田大,天間,,112.5,15,美浦,2023106484,01009,ベンバトル,リープフラウミルヒ,ステイゴールド,-0.799154710272518,16,-0.524113920981656,18,-0.031096618704849244,17,-0.6769076711919827,12,0.04029864745854897,0.007101885869938392
8,5,9,ライネリーベ,牝4,56.0,ルメール,木村,,3.1,2,美浦,2022105184,05339,サトノダイヤモンド,ロスヴァイセ,シンボリクリスエス,2.0989018430775275,2,-0.1721781226150289,10,-0.025634436927507033,12,-1.3425608166333969,17,0.020710995879161576,0.25772972915099
9,5,10,ワカミヤイリオス,セ4,55.0,▲水沼,西田,,26.2,9,美浦,2022101032,01201,ルヴァンスレーヴ,プリンシアコメータ,スパイキュール,-0.07279356053916405,7,-0.10830640307630712,7,-0.004621111832569167,8,-0.058232700110675835,4,0.07481309059688947,0.03049473894534615
10,6,11,ダイユウルミナス,牝3,53.0,小崎,松永康,,41.7,13,美浦,2023106299,01152,ダノンスマッシュ,パープルセイル,フジキセキ,-0.4401850001437362,12,-0.1155920832164643,8,-0.004361582771906312,6,-0.3326560375525763,9,0.05685871691077175,0.019159764037603576
11,6,12,カシノリアーナ,牝3,50.0,★谷原,天間,,264.2,18,美浦,2023100421,01219,サトノクラウン,ミュゼミランダ,ダイワメジャー,-0.39112865149516485,11,-0.4492761451404977,17,-0.02853075618026483,14,-0.030650876680754537,3,0.07690529279129497,0.003024080849235689
12,7,13,サーロー,牝3,53.0,原,勢司,,33.6,12,美浦,2023103873,01184,ヘンリーバローズ,フォルリベルター,エピファネイア,-0.7729897645361403,15,-0.0804229886746596,5,0.0007856900278794517,5,-1.1264299089536352,16,0.025707831389393795,0.02377863572524015
13,7,14,ホットゥトロット,牡3,55.0,大野,堀内,,24.7,8,美浦,2023106325,01096,インディチャンプ,カトルラポール,グラスワンダー,-0.32196115758745325,9,0.09164340525813994,2,0.00198830504333603,3,-0.4011064648145655,10,0.05309693009612045,0.03234664616874774
14,7,15,ディサイドオンミー,牝3,50.0,▲上里,堀内,,150.7,17,美浦,2023103518,01217,ベンバトル,ファビュラスセンス,グラスワンダー,-0.5321622229467569,14,0.0713458595780034,3,-0.029628304554073524,15,-0.22401163065147806,7,0.06338415741083432,0.005301673260571129
15,8,16,リラベガ,牝3,53.0,菊沢,岩戸,,19.6,6,美浦,2023106372,01161,タリスマニック,パティシエール,タニノギムレット,-0.029993437057549404,6,-0.17629214469848495,11,-0.004361582771906312,6,-0.15435653151675785,6,0.06795658505762993,0.04076337552898311
16,8,17,ガミーヌ,牝3,51.0,△石神道,水野,,18.5,5,美浦,2023106468,01209,フィエールマン,ビラゴーティアラ,スターオブコジーン,-0.29871432675101856,8,-0.09752557989026987,6,0.00198830504333603,3,-0.5865452537554016,11,0.044109726954940955,0.04318714380367941
17,8,18,タイキオーベロン,牡4,56.0,△石田,高木,,17.6,4,美浦,2022103155,01203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,0.35559667040459364,5,-0.2784286817367986,15,0.003361871038537281,2,0.17075593057358146,2,0.09406457441979457,0.045395577293640285
