,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルシャンティ,牝4,56.0,杉原,室井,,---.-,**,美浦,2022102978,01135,バゴ,スリーベラミ,ディープインパクト,,,,,,
1,,,カシノリアーナ,牝3,50.0,★谷原,天間,,---.-,**,美浦,2023100421,01219,サトノクラウン,ミュゼミランダ,ダイワメジャー,,,,,,
2,,,ガミーヌ,牝3,51.0,△石神道,水野,,---.-,**,美浦,2023106468,01209,フィエールマン,ビラゴーティアラ,スターオブコジーン,,,,,,
3,,,キャトルエピス,牝4,56.0,ミシェル,栗田,,---.-,**,美浦,2022105293,05586,キズナ,キャリサガ,Sageburg,,,,,,
4,,,サーロー,牝3,53.0,原,勢司,,---.-,**,美浦,2023103873,01184,ヘンリーバローズ,フォルリベルター,エピファネイア,,,,,,
5,,,ソードスレイプニル,牝3,51.0,◇今村,鈴木慎,,---.-,**,美浦,2023103942,01193,インディチャンプ,ゴールドエンジェル,クロフネ,,,,,,
6,,,タイキオーベロン,牡4,56.0,△石田,高木,,---.-,**,美浦,2022103155,01203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,,,,,,
7,,,タイセイフレッサ,牝3,53.0,戸崎圭,斎藤誠,,---.-,**,美浦,2023100914,05386,キズナ,キャシーズソング,Candy Ride,,,,,,
8,,,ダイユウルミナス,牝3,53.0,小崎,松永康,,---.-,**,美浦,2023106299,01152,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
9,,,ディサイドオンミー,牝3,50.0,▲上里,堀内,,---.-,**,美浦,2023103518,01217,ベンバトル,ファビュラスセンス,グラスワンダー,,,,,,
10,,,ビリオネアボーイ,牡4,58.0,丸田,武市,,---.-,**,美浦,2022110094,01117,American Pharoah,ザワールドウィノウ,Speightstown,,,,,,
11,,,フェーダーローター,牝3,53.0,柴田大,天間,,---.-,**,美浦,2023106484,01009,ベンバトル,リープフラウミルヒ,ステイゴールド,,,,,,
12,,,ベレーバスク,牝3,53.0,丸山,清水英,,---.-,**,美浦,2023106477,01127,ベンバトル,マイネサヴァラン,マンハッタンカフェ,,,,,,
13,,,ホットゥトロット,牡3,55.0,大野,堀内,,---.-,**,美浦,2023106325,01096,インディチャンプ,カトルラポール,グラスワンダー,,,,,,
14,,,メイリー,牝4,56.0,武藤,鈴木慎,,---.-,**,美浦,2022106741,01169,タワーオブロンドン,レイロー,オルフェーヴル,,,,,,
15,,,ライネリーベ,牝4,56.0,ルメール,木村,,---.-,**,美浦,2022105184,05339,サトノダイヤモンド,ロスヴァイセ,シンボリクリスエス,,,,,,
16,,,リラベガ,牝3,53.0,菊沢,岩戸,,---.-,**,美浦,2023106372,01161,タリスマニック,パティシエール,タニノギムレット,,,,,,
17,,,ワカミヤイリオス,セ4,55.0,▲水沼,西田,,---.-,**,美浦,2022101032,01201,ルヴァンスレーヴ,プリンシアコメータ,スパイキュール,,,,,,
