,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハッピーラッキー,牡3,52.0,★河原田,武市,,11.7,7,美浦,2023103137,01204,ウインブライト,スズカシャーマン,チチカステナンゴ,0.874183970673057,4,0.01599540149808277,5,0.010784470785925676,3,0.16967890761284163,3,0.14693217715413115,0.06867706498763537
1,1,2,プリュノワール,牝5,56.0,横山武,浅利,,11.6,6,美浦,2021105747,01170,ロードカナロア,プチノワール,シングスピール,0.3267893264203998,7,-0.18236901457478052,16,-0.16640122945540572,4,-0.3249074922337134,4,0.08960263253854822,0.06926910865132188
2,2,3,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,97.2,12,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8381082005451869,12,-0.15266085203900343,14,-0.7812426030757267,13,-1.4236608623608729,9,0.02986333072003249,0.008266683748511664
3,2,4,ニルマーネル,牝3,54.0,横山和,小島,,8.2,4,美浦,2023107231,01140,モーリス,ポロンナルワ,Rahy,0.4762064976301729,5,-0.10539917698775339,11,-0.3444114856188396,9,-0.484723231704776,5,0.07636839717765559,0.09799044638479681
4,3,5,グロリアスマーチ,牡3,56.0,鮫島駿,須貝,,8.2,3,栗東,2023103680,01157,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.37335736417335974,6,-0.05825198352599105,8,-0.8307530448002287,15,-0.635070354950247,7,0.065708075837876,0.09799044638479681
5,3,6,ロードヴェルテクス,牡3,53.0,▲和田陽,奥村豊,,119.3,14,栗東,2023105813,01223,ドレフォン,ファイナライズ,ロードカナロア,-1.1089595714413538,16,-0.14370587049353317,13,-1.2356946099390738,16,-3.6200431211383393,16,0.003320943972747127,0.006735303104403468
6,4,7,ミレニアルピンク,牝3,54.0,斎藤,安田,,15.1,10,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,-0.415559429521875,10,0.1176292834109754,1,-0.4509597468635264,10,-1.4629117317566107,11,0.02871387516131677,0.05321335499041946
7,4,8,ジーティーエスピ,牡4,58.0,丹内,中村,,4.2,1,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,2.416184428417251,1,-0.006605528554449605,6,-0.27777208195471065,7,0.3953120279891493,1,0.1841230383426855,0.19131468103698424
8,5,9,ラプランセス,牝3,54.0,横山琉,斎藤誠,,12.4,8,美浦,2023103733,01192,エピファネイア,レジーナドーロ,キングカメハメハ,-0.408615161667179,9,0.041977325551567295,3,-0.26101261389061015,5,-1.9384640388904846,12,0.01784687019976224,0.06480013389962369
9,5,10,ハルヒメ,牝3,51.0,▲小林美,矢嶋,,13.7,9,美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.9528904028173364,3,-0.09690091690278405,10,0.038042024391235746,2,0.2863557880732625,2,0.16511595437404014,0.05865121608433094
10,6,11,ペガサスノース,牝4,56.0,落合玄,高柳大,,90.7,11,栗東,2022101053,05578,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.0854566555489682,15,-0.062400818599703055,9,-0.27168958969248436,6,-3.5301750704775072,15,0.003633212061045568,0.00885911422662992
11,6,12,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,180.1,16,美浦,2022104221,01218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-1.0646202595212397,14,-0.13035816947336507,12,-0.8071977003679627,14,-2.4988372707875617,14,0.010190489893695955,0.004461530596087362
12,7,13,ナンナンプー,牝4,56.0,石川倭,水野,,124.2,15,美浦,2022102878,05534,フィエールマン,シエルクレール,ダイワメジャー,-0.5472431937761169,11,-0.015543292288215502,7,-0.6493182072677479,12,-0.6962493830859845,8,0.061808618316953064,0.006469578585791736
13,7,14,マグネシアブリック,セ4,58.0,北村友,中舘,,9.1,5,美浦,2022101920,01102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.07464919711166912,8,0.06386590325433006,2,-0.5283202738814035,11,-1.4542550553007019,10,0.02896352088049848,0.08829908355553118
14,8,15,ツルノマイハシ,牝3,54.0,武豊,杉浦,,4.8,2,美浦,2023103528,00666,モーリス,ブリッツアウェイ,ディープインパクト,1.0915338534610644,2,0.029094085428472624,4,-0.2897542837757971,8,-0.5613201689562872,6,0.07073722988007979,0.16740034590736122
15,8,16,スプリングデイ,牝5,56.0,黛,伊藤大,,105.7,13,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.9679341744590512,13,-0.17400269909958807,15,0.18199448636067117,1,-1.9828739670135964,13,0.01707163348893192,0.007601907855774208
