,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グロリアスマーチ,牡3,56.0,鮫島駿,須貝,,---.-,**,栗東,2023103680,01157,モーリス,ヴィクトリーマーチ,アグネスタキオン,,,,,,
1,,,ジーティーエスピ,牡4,58.0,丹内,中村,,---.-,**,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,,,,,,
2,,,スプリングデイ,牝5,56.0,黛,伊藤大,,---.-,**,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,,,,,,
3,,,ツルノマイハシ,牝3,54.0,武豊,杉浦,,---.-,**,美浦,2023103528,00666,モーリス,ブリッツアウェイ,ディープインパクト,,,,,,
4,,,ナンナンプー,牝4,56.0,石川倭,水野,,---.-,**,美浦,2022102878,05534,フィエールマン,シエルクレール,ダイワメジャー,,,,,,
5,,,ニルマーネル,牝3,54.0,横山和,小島,,---.-,**,美浦,2023107231,01140,モーリス,ポロンナルワ,Rahy,,,,,,
6,,,ハッピーラッキー,牡3,52.0,★河原田,武市,,---.-,**,美浦,2023103137,01204,ウインブライト,スズカシャーマン,チチカステナンゴ,,,,,,
7,,,ハルヒメ,牝3,51.0,▲小林美,矢嶋,,---.-,**,美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,,,,,,
8,,,プリュノワール,牝5,56.0,横山武,浅利,,---.-,**,美浦,2021105747,01170,ロードカナロア,プチノワール,シングスピール,,,,,,
9,,,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,---.-,**,美浦,2022104221,01218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,,,,,,
10,,,ペガサスノース,牝4,56.0,落合玄,高柳大,,---.-,**,栗東,2022101053,05578,ロードカナロア,マリンフェスタ,サクラバクシンオー,,,,,,
11,,,マグネシアブリック,セ4,58.0,北村友,中舘,,---.-,**,美浦,2022101920,01102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,,,,,,
12,,,ミレニアルピンク,牝3,54.0,斎藤,安田,,---.-,**,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,,,,,,
13,,,ラプランセス,牝3,54.0,横山琉,斎藤誠,,---.-,**,美浦,2023103733,01192,エピファネイア,レジーナドーロ,キングカメハメハ,,,,,,
14,,,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,---.-,**,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
15,,,ロードヴェルテクス,牡3,53.0,▲和田陽,奥村豊,,---.-,**,栗東,2023105813,01223,ドレフォン,ファイナライズ,ロードカナロア,,,,,,
