,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハッピーラッキー,牡3,52.0,★河原田,武市,458(0),10.0,6,美浦,2023103137,01204,ウインブライト,スズカシャーマン,チチカステナンゴ,1.1108447953958256,3,0.01599540149808277,5,0.010784470785925676,3,0.16967890761284163,3,0.14693217715413115,0.07953570620481275
1,1,2,プリュノワール,牝5,56.0,横山武,浅利,460(+8),16.9,9,美浦,2021105747,01170,ロードカナロア,プチノワール,シングスピール,0.12770745496392158,8,-0.18236901457478052,16,-0.2559291656622325,6,-0.3249074922337134,4,0.08960263253854822,0.04706254805018505
2,2,3,レッドカメリア,牝6,56.0,古川吉,佐藤吉,472(+6),53.8,13,美浦,2020100084,01015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8796852620571821,12,-0.15266085203900343,14,-0.7812426030757267,13,-1.4236608623608729,9,0.02986333072003249,0.014783588513905713
3,2,4,ニルマーネル,牝3,54.0,横山和,小島,410(-4),9.8,5,美浦,2023107231,01140,モーリス,ポロンナルワ,Rahy,0.3561004692114123,7,-0.10539917698775339,11,-0.3444114856188396,8,-0.484723231704776,5,0.07636839717765559,0.08115888388246197
4,3,5,グロリアスマーチ,牡3,56.0,鮫島駿,須貝,496(0),7.1,4,栗東,2023103680,01157,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.5772769002345023,6,-0.05825198352599105,8,-0.9623339390279009,15,-0.635070354950247,7,0.065708075837876,0.11202212141522921
5,3,6,ロードヴェルテクス,牡3,53.0,▲和田陽,奥村豊,460(+8),145.2,16,栗東,2023105813,01223,ドレフォン,ファイナライズ,ロードカナロア,-1.272143513506991,16,-0.14370587049353317,13,-1.2356946099390738,16,-3.6200431211383393,16,0.003320943972747127,0.0054776657165848995
6,4,7,ミレニアルピンク,牝3,54.0,斎藤,安田,442(+12),22.8,10,栗東,2023105679,01178,ラブリーデイ,フライングレディ,ディープインパクト,-0.672214082170931,11,0.1176292834109754,1,-0.4509597468635264,9,-1.4629117317566107,11,0.02871387516131677,0.03488408166877752
7,4,8,ジーティーエスピ,牡4,58.0,丹内,中村,466(+2),11.0,7,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,1.4388430680411222,2,-0.006605528554449605,6,-0.13499981916302106,5,0.3953120279891493,1,0.1841230383426855,0.07230518745892067
8,5,9,ラプランセス,牝3,54.0,横山琉,斎藤誠,472(+4),4.8,1,美浦,2023103733,01192,エピファネイア,レジーナドーロ,キングカメハメハ,0.6409496677841264,5,0.041977325551567295,3,0.002748947639847645,4,-1.9384640388904846,12,0.01784687019976224,0.1656993879266932
9,5,10,ハルヒメ,牝3,51.0,▲小林美,矢嶋,416(+6),6.4,3,美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,1.7997056811732857,1,-0.09690091690278405,10,0.040265062954817674,2,0.2863557880732625,2,0.16511595437404014,0.1242745409450199
10,6,11,ペガサスノース,牝4,56.0,落合玄,高柳大,498(+4),76.4,14,栗東,2022101053,05578,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.2147221918730455,15,-0.062400818599703055,9,-0.5325094382005636,10,-3.5301750704775072,15,0.003633212061045568,0.010410432749321038
11,6,12,ペイシャアーサー,牡4,55.0,▲遠藤,本間,486(0),90.1,15,美浦,2022104221,01218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-1.1602644000908042,14,-0.13035816947336507,12,-0.8071977003679627,14,-2.4988372707875617,14,0.010190489893695955,0.008827492364574112
12,7,13,ナンナンプー,牝4,56.0,石川倭,水野,472(+6),33.7,11,美浦,2022102878,05534,フィエールマン,シエルクレール,ダイワメジャー,-0.43342442122703917,10,-0.015543292288215502,7,-0.6648564299108836,12,-0.6962493830859845,8,0.061808618316953064,0.023601099764039388
13,7,14,マグネシアブリック,セ4,58.0,北村友,中舘,462(+8),12.4,8,美浦,2022101920,01102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.349176013340776,9,0.06386590325433006,2,-0.6120663090093128,11,-1.4542550553007019,10,0.02896352088049848,0.06414169855226834
14,8,15,ツルノマイハシ,牝3,54.0,武豊,杉浦,466(0),6.0,2,美浦,2023103528,00666,モーリス,ブリッツアウェイ,ディープインパクト,0.8571729644124174,4,0.029094085428472624,4,-0.2897542837757971,7,-0.5613201689562872,6,0.07073722988007979,0.13255951034135455
15,8,16,スプリングデイ,牝5,56.0,黛,伊藤大,434(-8),34.2,12,美浦,2021103322,01109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.9269711169498448,13,-0.17400269909958807,15,0.18199448636067117,1,-1.9828739670135964,13,0.01707163348893192,0.023256054445851677
