,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハッピーラッキー,牡3,52.0,★河原田,武市,,11.7,7,美浦,2023103137,1204,ウインブライト,スズカシャーマン,チチカステナンゴ,0.874183970673057,4,0.0159954014980827,5,0.0107844707859256,3,0.1696789076128416,3,0.1469321771541311,0.0686770649876353
1,1,2,プリュノワール,牝5,56.0,横山武,浅利,,11.6,6,美浦,2021105747,1170,ロードカナロア,プチノワール,シングスピール,0.3267893264203998,7,-0.1823690145747805,16,-0.1664012294554057,4,-0.3249074922337134,4,0.0896026325385482,0.0692691086513218
2,2,3,レッドカメリア,牝6,56.0,古川吉,佐藤吉,,97.2,12,美浦,2020100084,1015,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8381082005451869,12,-0.1526608520390034,14,-0.7812426030757267,13,-1.4236608623608729,9,0.0298633307200324,0.0082666837485116
3,2,4,ニルマーネル,牝3,54.0,横山和,小島,,8.2,4,美浦,2023107231,1140,モーリス,ポロンナルワ,Rahy,0.4762064976301729,5,-0.1053991769877533,11,-0.3444114856188396,9,-0.484723231704776,5,0.0763683971776555,0.0979904463847968
4,3,5,グロリアスマーチ,牡3,56.0,鮫島駿,須貝,,8.2,3,栗東,2023103680,1157,モーリス,ヴィクトリーマーチ,アグネスタキオン,0.3733573641733597,6,-0.058251983525991,8,-0.8307530448002287,15,-0.635070354950247,7,0.065708075837876,0.0979904463847968
5,3,6,ロードヴェルテクス,牡3,53.0,▲和田陽,奥村豊,,119.3,14,栗東,2023105813,1223,ドレフォン,ファイナライズ,ロードカナロア,-1.1089595714413538,16,-0.1437058704935331,13,-1.2356946099390738,16,-3.6200431211383393,16,0.0033209439727471,0.0067353031044034
6,4,7,ミレニアルピンク,牝3,54.0,斎藤,安田,,15.1,10,栗東,2023105679,1178,ラブリーデイ,フライングレディ,ディープインパクト,-0.415559429521875,10,0.1176292834109754,1,-0.4509597468635264,10,-1.4629117317566107,11,0.0287138751613167,0.0532133549904194
7,4,8,ジーティーエスピ,牡4,58.0,丹内,中村,,4.2,1,栗東,2022103991,1091,ドゥラメンテ,トゥアーニー,Country Reel,2.416184428417251,1,-0.0066055285544496,6,-0.2777720819547106,7,0.3953120279891493,1,0.1841230383426855,0.1913146810369842
8,5,9,ラプランセス,牝3,54.0,横山琉,斎藤誠,,12.4,8,美浦,2023103733,1192,エピファネイア,レジーナドーロ,キングカメハメハ,-0.408615161667179,9,0.0419773255515672,3,-0.2610126138906101,5,-1.9384640388904848,12,0.0178468701997622,0.0648001338996236
9,5,10,ハルヒメ,牝3,51.0,▲小林美,矢嶋,,13.7,9,美浦,2023103400,1206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.9528904028173364,3,-0.096900916902784,10,0.0380420243912357,2,0.2863557880732625,2,0.1651159543740401,0.0586512160843309
10,6,11,ペガサスノース,牝4,56.0,落合玄,高柳大,,90.7,11,栗東,2022101053,5578,ロードカナロア,マリンフェスタ,サクラバクシンオー,-1.0854566555489682,15,-0.062400818599703,9,-0.2716895896924843,6,-3.5301750704775072,15,0.0036332120610455,0.0088591142266299
11,6,12,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,180.1,16,美浦,2022104221,1218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-1.0646202595212395,14,-0.130358169473365,12,-0.8071977003679627,14,-2.4988372707875617,14,0.0101904898936959,0.0044615305960873
12,7,13,ナンナンプー,牝4,56.0,石川倭,水野,,124.2,15,美浦,2022102878,5534,フィエールマン,シエルクレール,ダイワメジャー,-0.5472431937761169,11,-0.0155432922882155,7,-0.6493182072677479,12,-0.6962493830859845,8,0.061808618316953,0.0064695785857917
13,7,14,マグネシアブリック,セ4,58.0,北村友,中舘,,9.1,5,美浦,2022101920,1102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-0.0746491971116691,8,0.06386590325433,2,-0.5283202738814035,11,-1.454255055300702,10,0.0289635208804984,0.0882990835555311
14,8,15,ツルノマイハシ,牝3,54.0,武豊,杉浦,,4.8,2,美浦,2023103528,666,モーリス,ブリッツアウェイ,ディープインパクト,1.0915338534610644,2,0.0290940854284726,4,-0.2897542837757971,8,-0.5613201689562872,6,0.0707372298800797,0.1674003459073612
15,8,16,スプリングデイ,牝5,56.0,黛,伊藤大,,105.7,13,美浦,2021103322,1109,ディスクリートキャット,ヴァップ,ストーミングホーム,-0.9679341744590512,13,-0.174002699099588,15,0.1819944863606711,1,-1.9828739670135964,13,0.0170716334889319,0.0076019078557742
