,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルアシュエル,牡2,55.0,落合玄,地方田中淳,,19.9,7, ,2024107393,5578,シュウジ,ミヤビペルラ,ロードカナロア,-0.6854205197316288,9,-0.0575785878632713,8,0.126698885242513,2,-1.571586016038009,11,0.0278224168650521,0.040173238923329
1,2,2,ルベルグラン,牝2,55.0,桑村真,地方角川秀,,35.8,9, ,2024105383,5411,ダノンスマッシュ,カインドリー,キズナ,-0.7533719460890462,10,-0.0791548637794451,10,-0.1878157490061364,6,-1.3171743257231594,9,0.0358826448459265,0.0223309344853141
2,3,3,ワールドエンジェル,牝2,55.0,横山和,橋田,,5.4,3,栗東,2024107239,1140,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.8416420227312664,3,-0.0117224556881234,3,0.2045465731966876,1,0.0426489482712269,2,0.1397810153759329,0.1480458249211568
3,4,4,スハッチェ,牝2,55.0,宮内勇,地方川島洋,,65.8,11, ,2024105617,5685,タニノフランケル,エコロナデシコ,ジャスタウェイ,-0.8309451430014605,12,-0.0117224556881234,3,-0.7468934713283527,11,-1.3450350805364926,10,0.034896725280971,0.0121496573643502
4,5,5,ピンクゴールド,牝2,55.0,小野楓,地方小野望,,87.2,12, ,2024109031,5592,ヘンリーバローズ,ブルーフォレスト,パイロ,-0.8260424505357459,11,-0.031473442107371,5,-0.9329091837849484,12,-1.244585631581527,8,0.0385841836411171,0.0091679753964936
5,5,6,トラデスカンティア,牝2,55.0,服部茂,地方松本隆,,46.5,10, ,2024101160,5286,シルバーステート,レヒーク,Muhaarar,-0.4663355545171047,7,0.0032566186628093,1,-0.0580033452958396,4,-0.4865464149690831,4,0.0823420290918087,0.0171924183779407
6,6,7,ピクニックマーチ,牝2,55.0,木幡初,竹内,,9.7,6,美浦,2024101438,1153,シスキン,ラブリランテ,ディープブリランテ,-0.4563120491465487,6,-0.0117224556881234,3,0.0084972832539003,3,-1.976411973802107,12,0.0185601368376579,0.0824172633581698
7,6,8,タイフーンナイン,牝2,55.0,斎藤,柴田,,3.7,1,栗東,2024105166,1178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,0.8759096500097373,2,-0.0320133347347088,6,-0.277457218899643,9,-0.5576173479891546,5,0.0766930219588706,0.2160668796146613
8,7,9,ムーンベリル,牝2,55.0,北村友,西村,,8.1,5,栗東,2024106276,1102,クリソベリル,クインズムーン,Gutaifan,-0.1258842969251127,5,-0.0791548637794451,10,-0.2555434472501495,8,-0.9884589801071344,6,0.049847537338063,0.0986972166141045
9,7,10,ヌーンベルク,牝2,55.0,横山武,武井,,4.5,2,美浦,2024103505,1170,タワーオブロンドン,ウルド,ハービンジャー,2.435891422169252,1,-0.1102689063960323,12,-0.1527465737821344,5,0.9305613406304182,1,0.3396750463220445,0.1776549899053882
10,8,11,ラビリンスティアラ,牝2,55.0,石川倭,地方村上正,,22.3,8, ,2024101636,5534,サブノジュニア,スマートラビリンス,スマートファルコン,-0.6124674306877887,8,-0.0664148648242357,9,-0.2156965532756884,7,-1.1444454798443495,7,0.0426480944435381,0.0358496616401007
11,8,12,ウインガラハッド,牡2,55.0,丹内,宮,,5.7,4,栗東,2024103547,1091,ビッグアーサー,コスモメリー,アドマイヤジャパン,0.6033362957241831,4,-0.0362996632350875,7,-0.3222756147007278,10,-0.1676789037410444,3,0.1132671479990169,0.1402539393989907
