,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインガラハッド,牡2,55.0,丹内,宮,,---.-,**,栗東,2024103547,01091,ビッグアーサー,コスモメリー,アドマイヤジャパン,,,,,,
1,,,スハッチェ,牝2,55.0,宮内勇,地方川島洋,,---.-,**, ,2024105617,05685,タニノフランケル,エコロナデシコ,ジャスタウェイ,,,,,,
2,,,タイフーンナイン,牝2,55.0,斎藤,柴田,,---.-,**,栗東,2024105166,01178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,,,,,,
3,,,トラデスカンティア,牝2,55.0,服部茂,地方松本隆,,---.-,**, ,2024101160,05286,シルバーステート,レヒーク,Muhaarar,,,,,,
4,,,ヌーンベルク,牝2,55.0,横山武,武井,,---.-,**,美浦,2024103505,01170,タワーオブロンドン,ウルド,ハービンジャー,,,,,,
5,,,ピクニックマーチ,牝2,55.0,木幡初,竹内,,---.-,**,美浦,2024101438,01153,シスキン,ラブリランテ,ディープブリランテ,,,,,,
6,,,ピンクゴールド,牝2,55.0,小野楓,地方小野望,,---.-,**, ,2024109031,05592,ヘンリーバローズ,ブルーフォレスト,パイロ,,,,,,
7,,,ムーンベリル,牝2,55.0,北村友,西村,,---.-,**,栗東,2024106276,01102,クリソベリル,クインズムーン,Gutaifan,,,,,,
8,,,ラビリンスティアラ,牝2,55.0,石川倭,地方村上正,,---.-,**, ,2024101636,05534,サブノジュニア,スマートラビリンス,スマートファルコン,,,,,,
9,,,ルアシュエル,牡2,55.0,落合玄,地方田中淳,,---.-,**, ,2024107393,05578,シュウジ,ミヤビペルラ,ロードカナロア,,,,,,
10,,,ルベルグラン,牝2,55.0,桑村真,地方角川秀,,---.-,**, ,2024105383,05411,ダノンスマッシュ,カインドリー,キズナ,,,,,,
11,,,ワールドエンジェル,牝2,55.0,横山和,橋田,,---.-,**,栗東,2024107239,01140,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,,,,,,
