,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルアシュエル,牡2,55.0,落合玄,地方田中淳,,19.9,7, ,2024107393,05578,シュウジ,ミヤビペルラ,ロードカナロア,-0.6854205197316288,9,-0.05757858786327131,8,0.12669888524251308,2,-1.571586016038009,11,0.027822416865052175,0.040173238923329
1,2,2,ルベルグラン,牝2,55.0,桑村真,地方角川秀,,35.8,9, ,2024105383,05411,ダノンスマッシュ,カインドリー,キズナ,-0.7533719460890462,10,-0.07915486377944514,10,-0.18781574900613646,6,-1.3171743257231594,9,0.03588264484592653,0.022330934485314164
2,3,3,ワールドエンジェル,牝2,55.0,横山和,橋田,,5.4,3,栗東,2024107239,01140,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,0.8416420227312664,3,-0.011722455688123442,3,0.20454657319668762,1,0.042648948271226936,2,0.1397810153759329,0.14804582492115687
3,4,4,スハッチェ,牝2,55.0,宮内勇,地方川島洋,,65.8,11, ,2024105617,05685,タニノフランケル,エコロナデシコ,ジャスタウェイ,-0.8309451430014605,12,-0.011722455688123442,3,-0.7468934713283527,11,-1.3450350805364926,10,0.03489672528097101,0.01214965736435026
4,5,5,ピンクゴールド,牝2,55.0,小野楓,地方小野望,,87.2,12, ,2024109031,05592,ヘンリーバローズ,ブルーフォレスト,パイロ,-0.8260424505357459,11,-0.03147344210737101,5,-0.9329091837849484,12,-1.2445856315815267,8,0.03858418364111717,0.009167975396493657
5,5,6,トラデスカンティア,牝2,55.0,服部茂,地方松本隆,,46.5,10, ,2024101160,05286,シルバーステート,レヒーク,Muhaarar,-0.46633555451710473,7,0.0032566186628093133,1,-0.05800334529583961,4,-0.48654641496908313,4,0.08234202909180877,0.017192418377940798
6,6,7,ピクニックマーチ,牝2,55.0,木幡初,竹内,,9.7,6,美浦,2024101438,01153,シスキン,ラブリランテ,ディープブリランテ,-0.45631204914654877,6,-0.011722455688123442,3,0.008497283253900319,3,-1.976411973802107,12,0.018560136837657944,0.0824172633581698
7,6,8,タイフーンナイン,牝2,55.0,斎藤,柴田,,3.7,1,栗東,2024105166,01178,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,0.8759096500097373,2,-0.032013334734708805,6,-0.27745721889964303,9,-0.5576173479891546,5,0.07669302195887069,0.21606687961466134
8,7,9,ムーンベリル,牝2,55.0,北村友,西村,,8.1,5,栗東,2024106276,01102,クリソベリル,クインズムーン,Gutaifan,-0.12588429692511274,5,-0.07915486377944514,10,-0.25554344725014955,8,-0.9884589801071343,6,0.04984753733806308,0.09869721661410458
9,7,10,ヌーンベルク,牝2,55.0,横山武,武井,,4.5,2,美浦,2024103505,01170,タワーオブロンドン,ウルド,ハービンジャー,2.435891422169252,1,-0.11026890639603232,12,-0.15274657378213444,5,0.9305613406304182,1,0.33967504632204454,0.17765498990538822
10,8,11,ラビリンスティアラ,牝2,55.0,石川倭,地方村上正,,22.3,8, ,2024101636,05534,サブノジュニア,スマートラビリンス,スマートファルコン,-0.6124674306877887,8,-0.06641486482423577,9,-0.2156965532756884,7,-1.1444454798443497,7,0.04264809444353817,0.03584966164010076
11,8,12,ウインガラハッド,牡2,55.0,丹内,宮,,5.7,4,栗東,2024103547,01091,ビッグアーサー,コスモメリー,アドマイヤジャパン,0.6033362957241831,4,-0.0362996632350875,7,-0.32227561470072785,10,-0.16767890374104444,3,0.11326714799901699,0.1402539393989907
