,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイグローバル,牡3,57.0,角田和,小林,486(+2),63.7,12,栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.5021076865826937,11,-0.2259639785239597,8,-0.0145690369254475,11,-1.2475695593451337,11,0.0210075201733004,0.0122155686561233
1,1,2,アメジストブリエ,牝3,55.0,富田,武英,438(+8),46.8,10,栗東,2023105040,1168,レイデオロ,ユイフィーユ,ディープインパクト,-0.562567563181342,12,-0.236695577840565,9,-0.0602898027884512,14,-2.5795019319100856,14,0.0055452854847031,0.0166267462263901
2,2,3,プロスト,牡3,57.0,田口,梅田,454(+2),20.4,7,栗東,2023101677,1208,アルアイン,エトヴァス,ハービンジャー,-0.2514205525530553,7,0.0707216826220372,4,-0.0119915384331573,10,-0.5813003123196026,7,0.0409008041463611,0.0381437119311302
3,2,4,ヴィスメンティス,牡3,57.0,吉村,池江,432(-4),15.5,5,栗東,2023103758,1216,オルフェーヴル,ヴァリディオル,Dynaformer,-0.0692943027181334,5,-0.2417809124066539,10,0.0240952695958293,4,-0.1631871046136175,5,0.0621321104531501,0.0502020466706488
4,3,5,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,462(0),215.3,16,栗東,2023106998,1212,ワールドエース,コケレール,Zamindar,-0.6337527737604425,16,-0.4239398676936161,11,0.0172037648077312,8,-2.579303108041753,13,0.0055463881294266,0.0036141742842315
5,3,6,カパルア,牡3,57.0,太宰,松永幹,544(+2),44.8,9,栗東,2023105234,1037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.575125129523931,14,-0.5471016600971828,13,0.0172037648077312,8,-3.37308151366235,16,0.0025077063304505,0.0173690116829254
6,4,7,クールドリオン,牡3,57.0,団野,庄野,492(+10),10.7,4,栗東,2023100281,1180,スワーヴリチャード,アポロフィオリーナ,スニッツェル,1.0544625938167476,2,0.1574547734548944,3,0.0240952695958293,4,1.2088717855482778,2,0.2450155853031156,0.0727225909715007
7,4,8,スクランプシャス,牡3,57.0,菱田,橋口,460(0),7.3,2,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.6264043809078649,3,-0.1497106641340641,6,0.0240952695958293,4,0.5971686533303363,3,0.13290288715979,0.1065933867664462
8,5,9,サンタカタリナ,牝3,55.0,松若,杉山晴,460(+2),21.4,8,栗東,2023104879,1154,スワーヴリチャード,ローヌグレイシア,クロフネ,-0.3696240407636362,9,-0.1621075065743332,7,0.0240952695958293,4,-1.244239441972584,10,0.0210775942939486,0.0363612954857503
9,5,10,テイエムプレミラン,牡3,54.0,▲森田,宮地,474(-20),46.8,9,栗東,2023104905,1222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.4150244346214513,10,-0.5597963070656464,14,-0.0145690369254475,11,-0.8107882291503441,8,0.0325137087244056,0.0166267462263901
10,6,11,パシフィックドーン,牡3,57.0,西村淳,池添,508(0),10.2,3,栗東,2023107212,1171,ハービンジャー,プルメリアスター,ゼンノロブロイ,0.0908264744132218,4,0.4845604825416162,2,0.0240952695958293,4,-0.1132414708533152,4,0.0653141408954739,0.0762874238622605
11,6,12,チュオンソン,牡3,57.0,酒井,昆,464(+2),70.9,13,栗東,2023104944,1034,ウインブライト,クアンナム,Invincible Spirit,-0.3382448762301928,8,-0.6063272275169445,15,-0.0602898027884512,14,-0.3373786879923863,6,0.0521994181598223,0.0109750595683365
12,7,13,マイコンプリート,セ3,57.0,岩田望,友道,494(0),1.7,1,栗東,2023107155,1174,エピファネイア,パシオンルージュ,ボストンハーバー,3.310243241654015,1,0.6080250405502556,1,0.0240952695958293,4,1.3145744977014306,1,0.2723327145831275,0.4577245431735635
13,7,14,マテンロウルクス,牡3,57.0,中井,藤原,492(+6),116.8,15,栗東,2023107344,1141,リオンリオン,レディアリエッタ,ディープインパクト,-0.6192303972854754,15,-0.4245837677673508,12,-0.0602898027884512,14,-2.65288572320289,15,0.0051529239624103,0.0066620866729028
14,8,15,レイアン,牝3,55.0,Ｍデムーロ,笹田,430(-6),80.9,14,栗東,2023103887,5212,サートゥルナーリア,エトワール,Siyouni,-0.5678427423765556,13,-0.8430928417709556,16,-0.0602898027884512,14,-1.842361062265814,12,0.0115893778288506,0.0096184391025347
15,8,16,ナムラヴンダー,牡3,57.0,幸,河嶋,434(+6),11.4,3,栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,-0.1777021911949388,6,-0.0413935522997058,5,0.0240952695958293,4,-1.103545522786245,9,0.0242618343716631,0.0682571687188647
