,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイグローバル,牡3,57.0,角田和,小林,,47.3,10,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.6247268547341103,12,0.2855510139335012,3,-0.014569036925447504,10,-1.0729839194196036,11,0.025655101158883788,0.016871786812559145
1,1,2,アメジストブリエ,牝3,55.0,富田,武英,,76.2,14,栗東,2023105040,01168,レイデオロ,ユイフィーユ,ディープインパクト,-0.8272054542338448,14,-0.7661478251700086,14,-0.06028980278845125,15,-2.64553250583703,14,0.00532383464170145,0.010472907037192225
2,2,3,プロスト,牡3,57.0,田口,梅田,,29.9,8,栗東,2023101677,01208,アルアイン,エトヴァス,ハービンジャー,-0.006953823101189838,6,-0.014725104525739628,7,-0.011991538433157395,8,0.2610161053189068,4,0.09739184226605112,0.026690151044616976
3,2,4,ヴィスメンティス,牡3,57.0,吉村,池江,,9.6,6,栗東,2023103758,01216,オルフェーヴル,ヴァリディオル,Dynaformer,0.20124043817776735,4,-0.3532396756798538,10,0.024095269595829368,4,-0.09179824920051022,6,0.06843799122163281,0.0831286996077133
4,3,5,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,103.6,15,栗東,2023106998,01212,ワールドエース,コケレール,Zamindar,-0.8236199981049247,13,-0.36408501642658164,11,-0.04530733056394902,12,-2.16980535145845,13,0.00856702897718039,0.007703045523494667
5,3,6,カパルア,牡3,57.0,太宰,松永幹,,68.9,13,栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.8484514351096962,15,-0.48328112444531335,13,-0.04530733056394902,12,-3.974532420627792,16,0.0014094420632047911,0.011582518377852648
6,4,7,クールドリオン,牡3,57.0,団野,庄野,,4.9,2,栗東,2023100281,01180,スワーヴリチャード,アポロフィオリーナ,スニッツェル,2.1493935811133302,1,0.056910141415507515,6,0.024095269595829368,4,1.1871461475922866,1,0.24588710170872669,0.16286439106817296
7,4,8,スクランプシャス,牡3,57.0,菱田,橋口,,5.2,3,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,1.2813445742561025,3,0.15146533973604612,4,0.024095269595829368,4,0.6288177405674578,3,0.14068791766716623,0.1534683685065476
8,5,9,サンタカタリナ,牝3,55.0,松若,杉山晴,,28.6,7,栗東,2023104879,01154,スワーヴリチャード,ローヌグレイシア,クロフネ,-0.5746269969934767,10,-0.04670514141108468,9,0.024095269595829368,4,-1.261959525448528,12,0.021237464626991467,0.0279033397284632
9,5,10,テイエムプレミラン,牡3,54.0,▲森田,宮地,,61.5,12,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.4354666241201194,9,-0.4202607672628493,12,-0.014569036925447504,10,-0.31886846026547366,7,0.05453582834969936,0.012976187255838174
10,6,11,パシフィックドーン,牡3,57.0,西村淳,池添,,8.9,5,栗東,2023107212,01171,ハービンジャー,プルメリアスター,ゼンノロブロイ,-0.06948046332524127,7,0.40327621365906885,1,0.024095269595829368,4,-1.0534700746763555,10,0.0261606473525893,0.08966691193640984
11,6,12,チュオンソン,牡3,57.0,酒井,昆,,36.3,9,栗東,2023104944,01034,ウインブライト,クアンナム,Invincible Spirit,-0.10850840915058872,8,0.1304912966679714,5,-0.06028980278845125,15,0.16743036085210192,5,0.08869084826333179,0.021984449483031614
12,7,13,マイコンプリート,セ3,57.0,岩田望,友道,,3.2,1,栗東,2023107155,01174,エピファネイア,パシオンルージュ,ボストンハーバー,2.1199773483511355,2,0.3223228993835186,2,0.024095269595829368,4,0.7288037483514512,2,0.15548201957714983,0.24938609882313986
13,7,14,マテンロウルクス,牡3,57.0,中井,藤原,,160.6,16,栗東,2023107344,01141,リオンリオン,レディアリエッタ,ディープインパクト,-0.8951447562265433,16,-0.7673849530671091,15,-0.06028980278845125,15,-3.6978657164509583,15,0.0018586689818459732,0.004969087896849612
14,8,15,レイアン,牝3,55.0,Ｍデムーロ,笹田,,57.3,11,栗東,2023103887,05212,サートゥルナーリア,エトワール,Siyouni,-0.6212554257270808,11,-0.7944388431308864,16,-0.014569036925447504,10,-0.9484378091571343,9,0.02905784613966259,0.013927321400245158
15,8,16,ナムラヴンダー,牡3,57.0,幸,河嶋,,7.5,4,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,0.08348429892847936,5,-0.04139355229970588,8,0.024095269595829368,4,-0.9293975107531268,8,0.029616417004182362,0.10640473549787301
