,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメジストブリエ,牝3,55.0,富田,武英,,---.-,**,栗東,2023105040,01168,レイデオロ,ユイフィーユ,ディープインパクト,,,,,,
1,,,ヴィスメンティス,牡3,57.0,吉村,池江,,---.-,**,栗東,2023103758,01216,オルフェーヴル,ヴァリディオル,Dynaformer,,,,,,
2,,,カパルア,牡3,57.0,太宰,松永幹,,---.-,**,栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,,,,,,
3,,,クールドリオン,牡3,57.0,団野,庄野,,---.-,**,栗東,2023100281,01180,スワーヴリチャード,アポロフィオリーナ,スニッツェル,,,,,,
4,,,サンタカタリナ,牝3,55.0,松若,杉山晴,,---.-,**,栗東,2023104879,01154,スワーヴリチャード,ローヌグレイシア,クロフネ,,,,,,
5,,,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,---.-,**,栗東,2023106998,01212,ワールドエース,コケレール,Zamindar,,,,,,
6,,,スクランプシャス,牡3,57.0,菱田,橋口,,---.-,**,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,,,,,,
7,,,タイセイグローバル,牡3,57.0,角田和,小林,,---.-,**,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,,,,,,
8,,,チュオンソン,牡3,57.0,酒井,昆,,---.-,**,栗東,2023104944,01034,ウインブライト,クアンナム,Invincible Spirit,,,,,,
9,,,テイエムプレミラン,牡3,54.0,▲森田,宮地,,---.-,**,栗東,2023104905,01222,ダノンプレミアム,ダークマレイン,サブミーカー,,,,,,
10,,,ナムラヴンダー,牡3,57.0,幸,河嶋,,---.-,**,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,,,,,,
11,,,パシフィックドーン,牡3,57.0,西村淳,池添,,---.-,**,栗東,2023107212,01171,ハービンジャー,プルメリアスター,ゼンノロブロイ,,,,,,
12,,,プロスト,牡3,57.0,田口,梅田,,---.-,**,栗東,2023101677,01208,アルアイン,エトヴァス,ハービンジャー,,,,,,
13,,,マイコンプリート,セ3,57.0,岩田望,友道,,---.-,**,栗東,2023107155,01174,エピファネイア,パシオンルージュ,ボストンハーバー,,,,,,
14,,,マテンロウルクス,牡3,57.0,中井,藤原,,---.-,**,栗東,2023107344,01141,リオンリオン,レディアリエッタ,ディープインパクト,,,,,,
15,,,レイアン,牝3,55.0,Ｍデムーロ,笹田,,---.-,**,栗東,2023103887,05212,サートゥルナーリア,エトワール,Siyouni,,,,,,
