,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイグローバル,牡3,57.0,角田和,小林,,47.3,10,栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.6247268547341103,12,0.2855510139335012,3,-0.0145690369254475,10,-1.0729839194196036,11,0.0256551011588837,0.0168717868125591
1,1,2,アメジストブリエ,牝3,55.0,富田,武英,,76.2,14,栗東,2023105040,1168,レイデオロ,ユイフィーユ,ディープインパクト,-0.8272054542338448,14,-0.7661478251700086,14,-0.0602898027884512,15,-2.64553250583703,14,0.0053238346417014,0.0104729070371922
2,2,3,プロスト,牡3,57.0,田口,梅田,,29.9,8,栗東,2023101677,1208,アルアイン,エトヴァス,ハービンジャー,-0.0069538231011898,6,-0.0147251045257396,7,-0.0119915384331573,8,0.2610161053189068,4,0.0973918422660511,0.0266901510446169
3,2,4,ヴィスメンティス,牡3,57.0,吉村,池江,,9.6,6,栗東,2023103758,1216,オルフェーヴル,ヴァリディオル,Dynaformer,0.2012404381777673,4,-0.3532396756798538,10,0.0240952695958293,4,-0.0917982492005102,6,0.0684379912216328,0.0831286996077133
4,3,5,ジュンヴァッテッド,牡3,55.0,△柴田裕,浜田,,103.6,15,栗東,2023106998,1212,ワールドエース,コケレール,Zamindar,-0.8236199981049247,13,-0.3640850164265816,11,-0.045307330563949,12,-2.16980535145845,13,0.0085670289771803,0.0077030455234946
5,3,6,カパルア,牡3,57.0,太宰,松永幹,,68.9,13,栗東,2023105234,1037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.8484514351096962,15,-0.4832811244453133,13,-0.045307330563949,12,-3.974532420627792,16,0.0014094420632047,0.0115825183778526
6,4,7,クールドリオン,牡3,57.0,団野,庄野,,4.9,2,栗東,2023100281,1180,スワーヴリチャード,アポロフィオリーナ,スニッツェル,2.1493935811133302,1,0.0569101414155075,6,0.0240952695958293,4,1.1871461475922866,1,0.2458871017087266,0.1628643910681729
7,4,8,スクランプシャス,牡3,57.0,菱田,橋口,,5.2,3,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,1.2813445742561025,3,0.1514653397360461,4,0.0240952695958293,4,0.6288177405674578,3,0.1406879176671662,0.1534683685065476
8,5,9,サンタカタリナ,牝3,55.0,松若,杉山晴,,28.6,7,栗東,2023104879,1154,スワーヴリチャード,ローヌグレイシア,クロフネ,-0.5746269969934767,10,-0.0467051414110846,9,0.0240952695958293,4,-1.261959525448528,12,0.0212374646269914,0.0279033397284632
9,5,10,テイエムプレミラン,牡3,54.0,▲森田,宮地,,61.5,12,栗東,2023104905,1222,ダノンプレミアム,ダークマレイン,サブミーカー,-0.4354666241201194,9,-0.4202607672628493,12,-0.0145690369254475,10,-0.3188684602654736,7,0.0545358283496993,0.0129761872558381
10,6,11,パシフィックドーン,牡3,57.0,西村淳,池添,,8.9,5,栗東,2023107212,1171,ハービンジャー,プルメリアスター,ゼンノロブロイ,-0.0694804633252412,7,0.4032762136590688,1,0.0240952695958293,4,-1.0534700746763557,10,0.0261606473525893,0.0896669119364098
11,6,12,チュオンソン,牡3,57.0,酒井,昆,,36.3,9,栗東,2023104944,1034,ウインブライト,クアンナム,Invincible Spirit,-0.1085084091505887,8,0.1304912966679714,5,-0.0602898027884512,15,0.1674303608521019,5,0.0886908482633317,0.0219844494830316
12,7,13,マイコンプリート,セ3,57.0,岩田望,友道,,3.2,1,栗東,2023107155,1174,エピファネイア,パシオンルージュ,ボストンハーバー,2.1199773483511355,2,0.3223228993835186,2,0.0240952695958293,4,0.7288037483514512,2,0.1554820195771498,0.2493860988231398
13,7,14,マテンロウルクス,牡3,57.0,中井,藤原,,160.6,16,栗東,2023107344,1141,リオンリオン,レディアリエッタ,ディープインパクト,-0.8951447562265433,16,-0.7673849530671091,15,-0.0602898027884512,15,-3.6978657164509583,15,0.0018586689818459,0.0049690878968496
14,8,15,レイアン,牝3,55.0,Ｍデムーロ,笹田,,57.3,11,栗東,2023103887,5212,サートゥルナーリア,エトワール,Siyouni,-0.6212554257270808,11,-0.7944388431308864,16,-0.0145690369254475,10,-0.9484378091571344,9,0.0290578461396625,0.0139273214002451
15,8,16,ナムラヴンダー,牡3,57.0,幸,河嶋,,7.5,4,栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,0.0834842989284793,5,-0.0413935522997058,8,0.0240952695958293,4,-0.9293975107531268,8,0.0296164170041823,0.106404735497873
